region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0867190467176298,1.9395267187654484,1.05121975800011,-0.14408864387772247,-2.0867190467176298,-7.487650649481928,-13.392119056542386,0,0,0
EMRO,2020-01-01,761408469,42.08549050644119,127.44247791279032,117.76649182209074,56.14280645635324,6.827905541145743,-37.79873587823784,-55.77721290929902,0,0,0
AFRO,2020-01-01,1162657993,276.3709506265312,599.9198383914472,529.2708633963812,298.0198133523733,30.510482361890478,-142.43462610668607,-238.62517505712003,0,0,0
EURO,2020-01-01,932917123,-3.303062613126695,13.568391663014983,11.669305084165403,0.7457667629368554,-13.85304269678906,-22.96901285863187,-27.240165958057215,0,0,0
AMRO,2020-01-01,1026253581,9.277219125729015,10.918714515001874,9.277219125729015,9.277219125729015,-0.7666722712987548,-5.1756861250998,-6.962263951178307,0,0,0
WPRO,2020-01-01,1924140566,-1001.5825371060771,-973.6493534777961,-980.6532563391804,-995.6002615789258,-1014.2573021269809,-1029.7149316123694,-1034.5035384351108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,727.2119101332844,727.2119101332844,727.2119101332844,727.2119101332844,-13.134774767997945,-181.34755009565473,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-2.0861494409472865,3.3050685630679504,1.7362499266709974,0.3230602680918659,-2.0861494409472865,-7.2779373087048205,-13.344495101988542,0,0,0
EMRO,2020-01-06,761408469,40.21842639082313,125.70445891571234,118.16130470077081,58.73461294102106,8.063143309561667,-40.83117635367077,-54.072738380099736,0,0,0
AFRO,2020-01-06,1162657993,283.16694082045234,597.2247604214758,526.6513764846935,299.80028904681103,21.68423718174214,-154.87661912069836,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-3.3038813615615745,13.60373142125459,11.57711717575772,0.7699719063992154,-12.447522190744953,-22.570691229027346,-27.169460387541776,0,0,0
AMRO,2020-01-06,1026253581,12.097977796316421,16.545683695217647,13.796798565477994,12.097977796316421,-0.722325436749675,-6.562606178773671,-9.236634512701203,0,0,0
WPRO,2020-01-06,1924140566,-998.9426139478159,-974.2921933426508,-979.1932815387037,-995.1757876865532,-1014.1805070396484,-1028.296292103019,-1031.4636955760145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,729.5793592486426,729.5793592486426,729.5793592486426,729.5793592486426,-18.33482271764794,-174.79727593695952,-338.85515178850846,0,0,0
Other,2020-01-13,44753371,-2.0862098603937005,2.902303822877079,1.641203463483163,0.12331115709492857,-2.0862098603937005,-6.996538410994281,-13.37281221220431,0,0,0
EMRO,2020-01-13,761408469,40.329102117364954,129.30048427011138,119.23020322145301,57.341831838081056,4.0131260600634135,-36.5374030459925,-52.813984278823895,0,0,0
AFRO,2020-01-13,1162657993,280.90486112235635,599.1860038315549,534.1897068757746,315.5070335991635,33.82388282683749,-145.76105136700937,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-3.294480760786696,12.704578948351642,11.348839029953606,0.6523879797606419,-13.90142383887761,-26.483809144526276,-28.94610704251749,0,0,0
AMRO,2020-01-13,1026253581,12.320311563721605,12.999250845764312,12.320311563721605,12.320311563721605,-0.16276484015901585,-4.608036531475017,-6.45485619705823,0,0,0
WPRO,2020-01-13,1924140566,-1246.9592995958387,-1224.4392744614881,-1228.690334922193,-1243.9774539290945,-1262.0060252643243,-1276.343411451714,-1280.9278688757026,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,733.9715786844914,733.9715786844914,733.9715786844914,733.9715786844914,18.985188365595413,-171.31050776572926,-301.7465560812368,0,0,0
Other,2020-01-20,44753371,-2.138752195375296,2.876874808347326,1.7950918821314605,-0.35198292641470014,-2.913139398005387,-8.060770565598048,-14.10167801262556,0,0,0
EMRO,2020-01-20,761408469,51.44650955756216,192.49052601507574,166.2224749416189,100.99476633153057,9.902907973505005,-95.74243725990513,-122.6502273382607,0,0,0
AFRO,2020-01-20,1162657993,298.063978528739,740.8531519840857,629.5931210210139,376.7775830469854,23.381816765352397,-239.55595366679927,-283.19955438892066,0,0,0
EURO,2020-01-20,932917123,-32.78272927223988,3.4107847232828075,-3.870221094851842,-25.048844284782195,-57.37118366846088,-87.01156559652595,-102.91390766544492,0,0,0
AMRO,2020-01-20,1026253581,12.014350339373513,28.906958482421338,19.430954478093703,12.014350339373513,-1.276609088510738,-12.733015393904662,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1542.4356229341677,-1472.8640211939078,-1488.7509018401672,-1513.1289094911933,-1548.899322449521,-1570.1683490174876,-1578.6719073653903,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,779.5615764433967,1504.479515789925,1315.8411465594136,779.5615764433967,61.41611298129782,-569.2095902563567,-608.1106992402645,0,0,0
Other,2020-01-27,44753371,-28.75936959451276,-23.016220508191875,-23.99658034327124,-26.559304614809932,-29.137769354835516,-34.3063090002739,-40.51498531488088,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-36.95566470211065,123.98016586157092,114.95279067595268,26.484474520746804,-72.6204466558701,-153.73902411700612,-208.3875413910536,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1162657993,306.9543871687632,738.059174347547,656.2423087339452,390.3109448760842,42.12159713711706,-183.10838536275148,-350.10126595277137,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-894.019649036846,-848.4549984897684,-854.7373937863047,-874.6413046827653,-907.8998960120621,-935.1031275297047,-953.5355293000575,-46209.93341208462,-871.8855360770682,0
AMRO,2020-01-27,1026253581,-290.9256957796878,-277.0231812989123,-279.1421835355161,-290.9256957796878,-302.1811166671273,-309.79825601535765,-311.38083235222655,-10606.254050518175,-303.035830014805,0
WPRO,2020-01-27,1924140566,-848.9083393827395,-775.5606772439239,-789.1355813878182,-825.1356556370763,-862.9733535431923,-888.9373499552208,-895.2903032352865,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,892.6506309592075,1683.5548498443854,1577.3782050091306,1023.780435921864,191.0727673872413,-382.03025344437606,-545.3296253614153,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,34.605214062969196,40.206134472089154,39.50228070654541,37.522830722066985,34.605214062969196,29.373797745049377,23.841401179291925,1361.1201299502914,37.8088924986192,0
