region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8978189633351086,1.4436600006488989,0.10407150123150129,-1.1932406796024728,-4.001002910127484,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.3005322998436,58.094185061320985,9.884021211459622,-26.211919816757202,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,754.9449954031818,307.6783745374225,40.46881430079542,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,13.556661023618311,10.873602161958562,1.083675150148887,-16.775360370477962,-27.405672380795068,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.836913898607209,3.001822790496736,-1.317900792145164,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-977.1272101858565,-997.9245121692978,-1015.775313714011,-1028.4986593630983,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,237.78963263844858,-40.188912034866355,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.4464120579006474,1.6942750338545205,0.4050608752892609,-1.1230280846742038,-4.205864979729466,-5.965639458426807,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.226797121243711,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,753.1879742221356,316.77549120791025,36.05870584118288,-105.80440767628926,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.753655390266632,9.366663624717432,1.0145565009882545,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.831740067269935,5.643426406744028,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-997.3286813668881,-1015.8106809392885,-1029.0220988607036,-1032.4793894443947,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,237.8999487048373,-42.17635349830205,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.028176615185004,1.6733307359062797,0.3398622867583811,-1.1446172569679012,-3.944283392035567,-6.0149127981717685,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,123.6265013149459,59.84838121484831,7.924472092440069,-31.220470570572857,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,786.2539601160523,332.6208584482387,37.714492998669954,-112.21883031330125,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.927903964073261,9.632119385298912,0.633990793984468,-16.98994336898098,-29.113929565289173,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,15.452387660988462,12.352043785057013,5.007755031971016,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1218.217347278349,-1227.8172269524023,-1245.3897910306607,-1263.4108412930511,-1276.8835115643049,-1280.6533791414736,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,230.10068213160218,-27.758297984122894,-197.7862610273578,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.376643920686242,1.9154267209272124,-0.048926597382330704,-1.8399636036927545,-5.208713079875635,-6.872495041175771,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,240.03719654379384,188.53999414958705,102.9150830510773,1.9642214459484626,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,902.726663213783,398.9617361661983,32.96521424003852,-221.49419986158657,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-11.287204518756072,-29.106810282878076,-64.5208038507569,-91.73267134627737,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.18104703026711,8.591666230148316,-5.664111749710584,-11.614780775568205,-13.84493134092676,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1482.5824356593776,-1491.6661957836639,-1520.2967150194133,-1555.8456899405005,-1573.3482348843188,-1579.6575318920113,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1405.3369699319503,1274.9796550831059,639.8840991123727,-45.825201340133034,-474.3799316488934,-575.5874830608176,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.028786546429064,-23.798362161149623,-25.82479945732016,-27.97178717342528,-30.929985863798475,-32.712142675592965,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,124.75050883961002,34.53896929938347,-75.11832953418988,-134.73597826063946,-168.22004841386726,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5771253231483,1345.5082489988658,928.3144439000538,404.96374308831486,58.76388164509306,-115.68892830012419,-306.79269526983785,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-911.569619373056,-849.407755475915,-854.6526477532374,-882.037140757934,-912.7194485808013,-935.1774473339098,-943.8740987585862,-46196.82697147461,-871.6382447448041,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-333.1460733852521,-338.23738015478693,-349.2925335262454,-365.99195649086585,-367.29614430707124,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-788.0577297161174,-800.4054624466329,-834.2797333123422,-872.3381760123833,-892.1030301774002,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1654.354577969469,1555.1930278452242,883.8945952370258,140.26092156791086,-382.1331372790746,-583.959695596432,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.28971238430132,38.92227008177027,36.98535210130184,34.86054306645735,31.638409331918663,30.345692557100012,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,330.78023440880685,286.0306226287912,173.74750227675824,58.91584329622774,-28.338685436971456,-78.76020562337308,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.3089177655299,1425.5272383718393,1136.4619711027226,495.5643767353171,124.56051682059231,-74.66589031936616,-250.40465664171654,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1050.6933133295427,-996.1822301305696,-1003.3986500102684,-1026.720723328719,-1053.7179446601292,-1081.1068395784785,-1092.9811733773515,-53500.60312156033,-1009.4453419162327,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-119.5761107148749,-126.43356518965969,-141.01813178080948,-160.94905144726013,-160.94905144726013,-161.6100465870535,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,678.4990390437044,665.3598685776825,639.9539848175367,604.9173524011924,586.8495889852038,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.565911585894,1231.3394110314048,495.474325268678,-167.83381106100828,-765.5642869995766,-1201.1114257542847,-303.5798849593933,-30.35798849593933,0
