region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.1848436490737302,2.4309826743085323,1.880501795658315,-0.029741798429001334,-1.6614556981587765,-7.298957033463871,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,23.650657132480582,122.72531291690463,100.10424901945599,50.371008049803685,10.711044567944354,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,274.25335136822684,634.4967385182001,540.5862318864403,275.140564637208,28.53393606158034,-142.43956358824468,-244.81578695164362,0,0,0
EURO,2020-01-01,932917123,-11.566625716842955,12.777884152895224,11.669305084165403,0.5859904779375049,-14.032677266065642,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,1.8324003340801762,8.867291638212237,8.230300842311905,3.571514540669891,-1.1572240137878762,-6.823330129341148,-9.217691767919975,0,0,0
WPRO,2020-01-01,1924140566,-1011.7196210139168,-984.6867628625481,-985.9185306290917,-998.2264013064987,-1014.2573021269809,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,428.12947117772785,646.0873863880503,538.9739948071098,428.12947117772785,-6.500056202504865,-149.78965427110447,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.1433303311854355,3.3050685630679504,1.9049153509632264,0.07422738052235749,-1.4846570400628738,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,25.583478457802514,122.65424661604331,100.31774524851784,51.3971073025105,10.146904623492198,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,287.1617883049113,631.8395705827951,558.4591081663839,287.1617883049113,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-11.46947194313593,13.240468794938542,11.57711717575772,0.7492006126892756,-13.124079300441291,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,-1.9493809104905224,13.989844895254853,13.419027277152187,6.648927592456221,-1.9493809104905224,-8.182877385866922,-10.323985285498654,0,0,0
WPRO,2020-01-06,1924140566,-1011.3774899511741,-982.8122592612333,-984.995758574144,-997.7031176810289,-1013.7818085811643,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,427.5765930078748,664.3355166888158,558.5700170410793,427.5765930078748,-15.424735847916565,-140.05039757458982,-174.79727593695952,0,0,0
Other,2020-01-13,44753371,-1.1746966121397144,3.014063017135164,2.144164597263058,0.04143518271229094,-1.5198948706857103,-6.729059503748185,-11.117744880756849,0,0,0
EMRO,2020-01-13,761408469,22.800747119972176,123.40887278565432,100.84939851189048,49.83537608831138,8.013809045585255,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,276.8895046190198,638.9925076958908,562.6831748937562,296.666985535324,24.640797775814324,-140.84737819039742,-237.33798759507158,0,0,0
EURO,2020-01-13,932917123,-11.638519877237751,12.704578948351642,9.762235117838818,0.6813695927189614,-12.90317158014416,-24.34879846810135,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,2.143812623464469,12.908103227968203,9.941799475184666,5.502059927430747,-1.1622124087938344,-6.399246710640209,-10.233097293477519,0,0,0
