region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.5043766380980852,0.004172924974401983,-1.2977440186824754,-5.956956039083276,-7.155570976671008,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,129.43882022051332,59.64673183470176,11.26082150670785,-26.211919816757202,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,728.6934140679551,331.7619627674641,35.62666821045399,-96.31928608430212,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.861436175756682,8.912189520642267,0.8620025955773712,-16.775360370477962,-29.411169968987974,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.305683446247615,-1.1629906337911786,-5.345097637299638,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-978.5082497712046,-996.1959471534984,-1014.7030422186874,-1028.795464223118,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,243.3061854876474,-34.55996981154219,-170.39824727738144,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.5355005881707753,0.3764115808794354,-1.1712191320095562,-5.176792929596674,-7.425171173640088,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,125.52785937537459,60.492263753599055,11.336646166757866,-27.149136450240785,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,727.3883548031266,324.43229376000346,27.890952602426406,-105.80440767628926,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,8.46152729025914,0.8889035245069319,-16.722731710359373,-29.421137974099178,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.341259422887067,5.643426406744028,-4.945352380622812,-7.993573941877356,-10.30401326723853,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-996.3556652576743,-1015.040524103597,-1029.0220988607036,-1031.8494370122971,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,241.72124879017193,-37.47954011645759,-181.98807798943585,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.2134051723997903,1.6733307359062797,0.2649141414816047,-1.1610266601330184,-5.963290580199776,-7.011796874282489,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,60.6578846916059,9.585212698955646,-25.738655667827086,-46.129382163999246,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,739.9039181181435,359.9231931724927,34.470885886304174,-101.26209324222658,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,8.791217793194406,0.5038051894001612,-16.98994336898098,-29.113929565289173,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,11.788646118502577,5.219214026133948,-1.1604488705970915,-5.710890239969091,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1218.217347278349,-1227.8172269524023,-1244.0343710769505,-1262.9822864625937,-1276.987930603243,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,250.17303766589174,-18.872352092918725,-160.6329665990379,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2225167541544195,1.8651895442387076,-0.2523683049121949,-1.9770961430280403,-6.22945595929439,-7.886629660839986,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,244.0278198442778,193.77777090248054,105.9082957339725,5.790625275050581,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,890.3750028903484,416.24399482063984,11.608464495150015,-241.5254285173493,-309.18527523782416,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-10.2547232446102,-28.789979305005595,-63.56093302686962,-94.18210670450972,-99.90466143037708,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.374093298725935,8.698812539041995,-5.664111749710584,-12.4618634309716,-16.106760889818183,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1481.9986425807904,-1489.9654395184448,-1517.9543368260713,-1554.7464080579487,-1572.0431567679673,-1577.4112562609182,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1259.3532376749972,701.0511082036601,-31.34889495460237,-475.2015917196748,-591.5314202092154,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.89577694564984,-26.064075387194784,-28.414015258169833,-32.712142675592965,-34.30826908434809,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,128.2908115347611,35.46590542087553,-70.5272682369009,-136.0033782252688,-167.66520780811393,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,1344.896297015711,909.1911972947144,408.68150294740207,44.968313694981546,-124.58249515597664,-358.9605938919171,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6886669921033,-849.5268030949625,-854.6038488295609,-881.2075964276153,-912.4719004139565,-935.2964949529571,-955.0903007657307,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-333.1460733852521,-339.0819968601307,-349.836404929909,-365.99195649086585,-368.32157017147273,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-781.424866995996,-795.7444607625391,-829.3356823546623,-872.3381760123833,-892.1030301774002,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1716.3093451597576,1567.828679501935,922.6638908344191,171.9612109494083,-383.1469284887499,-576.7894446022672,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.96842404109098,39.11829893032955,36.878135402754694,34.58451592765108,30.378869067679478,28.847501405132757,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,330.78023440880685,286.0306226287912,181.0987402263109,61.73973142048972,-28.405189795686248,-86.32715039840828,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1425.5287326934165,1067.3590422613977,498.40303325464026,109.49888129757834,-73.03694262659602,-281.62547316790636,3516.8917397351324,74.82748382415176,0
EURO,2020-02-03,933468778,-1050.6933133295424,-989.7395650480274,-999.7049057251094,-1025.455700195664,-1053.717944660129,-1081.6169998832497,-1105.618498237116,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-119.5761107148749,-126.43356518965969,-139.359421382235,-160.94905144726013,-160.94905144726013,-162.4660885474775,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,693.387661028643,672.892304876209,644.4035039279418,604.9173524011924,585.2685532343772,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.565911585894,1224.0866351326683,576.6982866968519,-162.70634590954833,-796.6867300945617,-1201.224127933728,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,40.444709905255,39.630984102426126,36.88438917355131,34.26104331388684,30.18492218595043,29.305596651024896,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,299.81327548037416,266.8922639472369,111.24088554386633,-37.29657998687913,-191.07241341404568,-209.96294742960117,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.74714895668507,1552.2015643598006,996.3330647220865,522.6015314062505,61.31911660480892,-356.26088439987814,-527.2627838542988,850.201263544634,18.089388586056042,0
EURO,2020-02-10,933468778,-922.372088198656,-861.8510576549265,-876.6972342670512,-901.2933138868073,-931.0698454997051,-957.6781720705903,-974.4222793000283,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-234.30798667378116,-241.5585184266529,-263.2776566207812,-277.8289549805991,-291.4998048487312,-296.94661121378635,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-797.6727089781493,-807.5134356665387,-841.2461731697518,-883.6633668475539,-906.7732380476612,-913.8112625703418,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1312.2736209946065,1213.668368617654,454.6347241970744,-335.48405370793637,-1014.9630521074479,-1476.1082095248762,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,40.61066449088259,39.50939371728237,36.59534110047649,34.000660350775156,29.81641652594876,25.983899253645713,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,399.06177222217565,319.7345441688019,188.42067117192974,31.03941409125314,-118.48911178383652,-144.03783897650374,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,302.76970378205215,1605.7605364814672,1076.0034625709827,510.7096445685788,-43.21061349490925,-476.1035476942332,-640.0463200424723,1326.9155492589732,28.232245728914325,0
EURO,2020-02-17,933468778,-1304.7030607304644,-1249.7346741236329,-1254.3913597213932,-1275.9886704568637,-1314.946298437305,-1340.5887010069357,-1360.800226961391,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1032012460,-216.51511282288536,-185.39307268084622,-191.35517614688322,-211.75580777205516,-228.45974985837114,-240.9582693450981,-246.08769453062368,-7632.911194546159,-218.0831769870331,0
WPRO,2020-02-17,1927284137,-1716.1363088646383,-1641.0477559340168,-1647.3539988237571,-1687.3223913865836,-1726.2951521890482,-1752.4021392386237,-1784.2951795801296,-46191.94675411257,-1710.81284274491,121.914
SEARO,2020-02-17,2044764457,163.1252149133679,1373.5596372217335,1211.8598973558007,513.2612230167748,-439.6722982400459,-1242.1509336054723,-1513.0854614597295,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.52506350605571,39.03685396282101,38.43809741391386,36.410096314450726,33.07541380082733,28.941325455501666,25.54466068059475,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.732727065296414,348.2892356495324,301.4258694456561,110.8052013433502,-51.901847249711494,-172.6128541513534,-250.67973595576802,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-700.0452995973494,661.273248220076,504.18514914836743,-182.51562197276738,-889.874201279082,-1465.6915745044043,-2045.6934914241021,-2839.2987364553387,-60.41061141394338,0
EURO,2020-02-24,933468778,-1245.3164803267255,-1164.1758104478076,-1175.9824225577474,-1219.389634593393,-1260.960642176074,-1304.2898595668617,-1309.362170147243,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1032012460,-210.47067374818533,-166.3589257290311,-169.94598644655744,-184.78703683023983,-210.47067374818533,-223.75740461170818,-232.59685578068084,-6678.615976055172,-190.81759931586205,0
WPRO,2020-02-24,1927284137,-1508.8985529486229,-1423.5907828666568,-1446.0501464188505,-1477.2902584964281,-1520.5359006996005,-1549.7669300844923,-1571.3603976921177,-40622.46468526967,-1504.5357290840618,106.029
SEARO,2020-02-24,2044764457,91.41211467158283,1510.8191779555889,1208.754328106256,409.69509184850705,-502.752552469809,-1293.9483772133167,-1515.6730428354513,-303.5798849593933,-30.35798849593933,0
