region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3473105368656426,3.9615871139702654,2.7550359139605183,0.2438143761257636,-1.7987841258061235,-5.444967552257225,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,104.92159613614652,93.8427487466023,51.82194599024856,8.341849250958202,-30.61031366526848,-57.921565697500704,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.3198095011642,898.9504682007042,290.7974412745748,30.623642160510904,-78.53587371314904,-128.40481806280883,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.7161150457975993,2.4660194578984163,0.7914934732058292,-1.6295681239285744,-4.011005698482739,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,12.559997470331208,10.538546229382263,2.8007463647619613,-1.80206840895151,-6.543341266123733,-7.7076483623441305,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630618701126,-973.3487063064996,-981.0025811626911,-998.161380070439,-1017.7826339007024,-1030.9084839497373,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.37013233400467,935.0596868194184,679.0596151143451,238.2557824212425,-78.83465156600202,-242.2694377741391,-359.3934359584866,0,0,0
Other,2020-01-06,47368148,-1.3191993437067477,3.6468619023649036,3.377664154758537,0.6812084140019615,-1.7933551633399927,-4.793758973826396,-7.403554237894461,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,104.79863795527598,94.27296115674814,51.62888528625434,8.22748687503403,-35.13692658067878,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,899.8341447626635,296.2551942510677,30.599285225103905,-125.76263407663899,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491996,2.792284575773499,2.1818016819909767,0.7602883269632463,-1.9287589592457337,-4.381284601220873,-4.479206347493195,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,13.983262403624416,12.437488373847502,5.08192117268334,-3.0821846111472233,-7.973400774900407,-9.497642564100278,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205188478612,-972.6588081481569,-979.9462967500239,-998.7916665582611,-1017.1510864440863,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.41202511036917,911.1243904702347,671.97511625753,230.41202511036917,-75.47399855941657,-234.7223612907677,-355.34564086894454,0,0,0
Other,2020-01-13,47368148,-1.3461698260241886,4.142459741995975,3.366756096634527,0.4791410822190007,-1.6247609320418435,-5.1454004375130955,-7.230824652573442,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,152.13803651057592,107.54146695679164,59.87372565832711,3.099571596285942,-29.22460208882238,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,874.5335783414824,309.7759662973037,20.360263415757434,-107.1544150667578,-134.4093296491772,0,0,0
EURO,2020-01-13,933468778,-0.837055622597084,4.252068536570339,2.5499749791974935,0.4173767656242468,-2.35673149444146,-5.03123228575195,-6.245432117676238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,13.744988166729096,10.4910688140916,3.10823425682599,-2.6205455543039213,-7.41335060509941,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559242852533,-1216.3804154747513,-1220.3797403712595,-1244.4149527419165,-1261.2932024645932,-1274.401939853017,-1276.8480447787904,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,243.8933271160524,963.1094273131602,807.5204260085725,247.05699909306693,-74.16657332803713,-320.8250101103189,-370.6809542483062,0,0,0
Other,2020-01-20,47368148,-1.613310651047035,3.5541120372842636,3.1861265870471653,0.5768356214722902,-2.7902841874279876,-6.300326770248333,-7.951249180778721,0,0,0
EMRO,2020-01-20,774669408,62.83655755437869,190.29277279736968,175.2411087370816,72.25038675016062,-0.03680423441713852,-54.06461830390668,-56.656943219641455,0,0,0
