region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8998272277097554,1.7867303875574958,0.003462137940129787,-1.3428267019298388,-5.209797698253721,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,140.6294551509688,106.99998293178194,50.738280796029024,8.302515622902103,-33.84822270794142,-42.12197973822773,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,895.496692794297,819.8830579449929,327.67376738151944,21.419926334558635,-103.13595001005027,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,11.778386409199364,8.942691348378911,0.8620025955773712,-16.775360370477962,-28.020635463773765,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.323702908462794,9.836913898607209,2.8218159454358793,-1.4481268000002947,-5.970154836155099,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-982.5774899835721,-983.6927952741128,-998.6176033250184,-1014.7900673207272,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,748.3135961934343,241.74066187801225,-44.32103015997418,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.958391001663515,1.814180483414686,0.3038937048686086,-1.1230280846742038,-4.264980366035242,-5.176792929596674,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,141.04393678984957,107.30668616995133,50.167125247246005,8.029227187557858,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,895.0910646469572,821.2752184700759,323.7612800963589,25.15325483733902,-127.38889004354007,-237.53119741036608,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,11.685874711035822,9.366663624717432,1.284373321767812,-16.722731710359373,-26.234255283021284,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,13.524409694706586,12.909942346175415,4.7915125667132985,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-979.3515895721496,-983.3042060761175,-997.5170404935038,-1014.2401751953254,-1031.8494370122971,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,750.5444103680977,234.28463526432802,-38.4651176815015,-200.5224725849775,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9960192018683558,1.8705899008991653,0.13516333239191378,-1.2397934569564018,-4.642496885357985,-6.0149127981717685,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,142.11935160151228,106.57576064101407,47.83622599521039,6.6692784169094335,-39.16217128426882,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,897.9533867014421,786.4256687106825,368.6408896828622,24.287169542312206,-115.79245378690133,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,11.685874711035822,9.632119385298912,0.5931290513039899,-16.98994336898098,-26.94169212342326,-30.38047971306088,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.581158234600462,11.788646118502577,4.044360097236054,-1.7481302723828194,-5.915752556588603,-6.662129122132081,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.7851264877565,-1246.1216687221124,-1262.5874266580747,-1280.6533791414736,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,748.1225841561401,230.10068213160218,-46.77271259792691,-201.6605248770452,-250.02179234650922,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,1.8959120460520624,1.8651895442387076,-0.2737554268867846,-2.0683449145285846,-5.333774505129869,-6.22945595929439,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,188.53999414958705,176.85724156880124,84.55413186045837,10.034054768974057,-55.40626932574536,-87.92913404908283,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1068.7542727072755,902.726663213783,436.93609295622196,0.4946778538997939,-221.49419986158657,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-4.663668737510348,-5.189498436595729,-26.350109647958547,-64.62183938173536,-82.85626758243865,-94.50994300207184,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,15.772619475627154,12.509053193091608,7.352325103254484,-5.664111749710584,-13.50279716930541,-19.739159499290068,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.4507869458723,-1489.9654395184448,-1523.3758689933895,-1555.4777316392021,-1577.4112562609182,-1584.7331405912985,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1435.1506137730996,1370.507868055031,658.5251769497897,-61.435704523158,-454.63076691570444,-572.7303535085902,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.70293739410806,-24.122196443515662,-26.064075387194784,-28.383222038787977,-31.5629300594383,-31.972552122077715,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,125.74203219071138,108.29563841166345,19.064131603978442,-70.90805443551926,-151.0657188723402,-159.99157327910027,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5794269525755,1077.3504977256343,928.3132700180956,415.42645945046445,17.769135605495656,-135.8348578994309,-261.3870635097435,608.3863382300278,12.944390175106975,0
EURO,2020-01-27,933468778,-911.6871621766941,-849.5252982795531,-852.156182050664,-876.8930615949475,-912.012839863839,-938.4222847212498,-943.9916415622243,-46203.05674006743,-871.7557875484422,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-338.7129499636975,-339.60319360575124,-351.03322270864504,-365.99195649086585,-371.16223675598417,-373.0057995362602,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-794.0710865227604,-800.4054624466329,-837.8955098122134,-872.3381760123833,-900.9920140597222,-903.0894117206442,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1959.2498863522073,1654.354577969469,796.3908209393121,104.77945015172328,-483.475475223566,-618.6213669599822,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,38.92609526775451,38.75054675993451,36.8143467293371,34.27610492447957,31.193232906208923,30.345692557100012,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,286.0306226287912,282.4069172925646,165.95688571516263,50.06028054214399,-28.405189795686248,-72.3998977626976,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.310412087107,1143.0865928926626,1067.3590422613977,498.40303325464026,86.69109303777837,-74.66439599778901,-218.5614528903176,3516.8917397351324,74.82748382415176,0
EURO,2020-02-03,933468778,-1050.691808514133,-990.1395971810806,-999.7034009097,-1026.0695946962726,-1054.6716154578517,-1082.4873005799093,-1089.994926319942,-53500.52336634363,-1009.4438371008232,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-130.7696528080843,-133.89306743926466,-139.91898548520004,-160.94905144726013,-160.94905144726013,-163.04420850441855,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,678.4990390437044,660.9215088212163,635.7304335864557,603.2988143983943,586.8495889852038,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1709.2874171947801,1380.4173995011213,495.474325268678,-233.73651229472298,-765.5642869995766,-1201.224127933728,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,39.30558806354994,39.17786264110484,36.78241866009147,33.8524660352359,31.00553490985325,30.18492218595043,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,230.03174885635562,185.71228606544759,91.7158246875174,-64.40215244468108,-191.07241341404568,-208.49219319870664,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.74714895668507,1310.1812823078149,965.2844186092653,540.9609690372264,47.038874455226214,-292.8378624136143,-356.26088439987814,850.201263544634,18.089388586056042,0
EURO,2020-02-10,933468778,-922.3705833832466,-873.2518444855073,-877.4929763989878,-901.0049820761062,-932.780889989793,-965.2628190409171,-974.3436571971017,-46787.19003301055,-882.7771704341613,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-250.2639312538167,-254.76303289698345,-265.5571515418854,-281.8611582512678,-292.4293754558884,-296.94661121378635,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-806.0489727267233,-824.5264549800137,-845.9609315960028,-884.1067318699519,-903.7417367866042,-911.3295354305759,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1432.752449488481,1301.614210421403,385.3258209857098,-411.6204059736477,-1205.360590784594,-1506.4930730596677,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,39.50672512396687,38.89311623569925,36.18520567893838,33.70649577654988,30.77017352570506,29.034072326739725,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,292.40961967013754,279.8591634995088,167.27922290394184,3.3808503231530813,-114.31926443177856,-141.52217459719105,674.3756211911042,32.11312481862401,0
