region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.8859213021278336,-0.021498128605910206,-1.7638675600443228,-5.523533301505017,-8.388432528165731,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,97.64970869081449,82.09227673168444,50.028459012994375,1.3619946451967009,-42.329058623081764,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.7707611323119,691.7094591407557,580.5911923418154,418.7707611323119,9.503343399445251,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,12.836530969801343,6.716400892132484,-0.5466392152101338,-13.09300577912563,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,11.091623884449632,8.390228892998847,3.675145746465264,-1.6238109510289174,-5.9627721884585325,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-988.256309227489,-991.3003391658062,-1003.0853073272215,-1020.6195859580008,-1029.366420823641,-1033.6363695821099,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,786.9521121263265,848.6933719616428,795.1518379965988,786.9521121263265,-48.61178487490155,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.05749277035423,2.927863737132803,0.7544225107163659,-1.7258284949550822,-4.915034453112267,-8.294343794745462,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,92.83990505597323,82.73164540622159,49.634139688718626,1.526675116127402,-40.99966074643355,-45.318689271209855,0,0,0
AFRO,2020-01-06,1148918838,421.0183882121778,687.1857801189557,581.2436165928917,421.0183882121778,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,13.307063094855742,6.814236243966907,0.5720373360773813,-11.303627728176272,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,15.6621145205617,14.896159586653745,6.955842609610111,-0.25281627307884424,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-985.7721516382254,-989.5168743861087,-1002.2599772206025,-1020.247081078275,-1030.3539047020336,-1033.2303655885205,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,792.2108926341898,844.9129364737894,799.3188945118209,792.2108926341898,-47.30859027669062,-334.84231602141557,-377.12143810633245,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9526617727737197,2.5838024292298285,0.431597619474049,-1.7285369280985625,-5.31934863470523,-8.189735619308742,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,99.8507510977951,83.94066791909049,52.45868493887343,1.4816211900876373,-39.66568950255979,-47.65955551605831,0,0,0
AFRO,2020-01-13,1148918838,421.98254604624185,687.6610768070578,583.157062269434,421.98254604624185,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,12.014681181606274,8.730131887609128,0.40459398675849106,-11.673053725857246,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,13.35158724560137,13.114108803011694,5.653482437791769,-1.178384426201828,-5.321381176084419,-7.679846523629043,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1232.8168685589287,-1237.269401192898,-1249.4289442151812,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,800.8683200117907,827.8085691286939,800.8683200117907,800.8683200117907,-47.65166929334795,-292.52051592866457,-377.0061926679613,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.7668706369587919,0.10443711714835241,-1.946545566328757,-4.87174364830053,-8.587463777060082,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,208.21084616714649,183.60598111432583,93.47772553267976,1.9203646824287373,-114.97759310062435,-152.45633314956717,0,0,0
AFRO,2020-01-20,1148918838,434.4350378596757,722.1365638557712,592.7857302820355,434.4350378596757,-24.713272833932425,-251.9928037716487,-292.3455977659634,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,9.689609614315614,4.2241818139939555,-12.831428914913822,-43.30050918624016,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,32.44750443816537,27.570501911065815,11.87563607073347,1.8708632432759396,-9.03692172292845,-12.78220856585532,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1478.736807122008,-1488.0849516611515,-1518.0344675232354,-1551.615644831037,-1577.57279620147,-1583.8653039198857,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,845.2189732868358,1565.5068376920149,1427.6356824896484,845.2189732868358,-2.3493587586736737,-694.3225070250205,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-23.78678923481498,-24.089779324096945,-26.454173766986575,-28.703000493327167,-32.561467765643606,-36.13160200634608,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,119.12724518861287,104.7955516008978,29.044333258802826,-85.43934730868258,-159.43038215632677,-186.0420966849933,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.661489981522,740.1254272318927,696.6320664543956,432.661489981522,-7.465960497889054,-212.3806884161086,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.3904588637747,-849.7429299704111,-851.4709296387407,-875.540034179624,-908.7845035872483,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-271.0209685176928,-255.69814551262348,-256.7654916661546,-265.07244431603317,-276.0108431485961,-287.26678730693123,-289.322883124526,-9627.494285441207,-275.0712652983202,0
WPRO,2020-01-27,1939733436,-851.7890078770997,-800.3050017184547,-800.7002619199067,-835.7169016632384,-868.6556741854738,-902.0977505590604,-911.7359094237081,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,867.4556044781275,2080.663520537982,1780.8589435464175,1043.6903289546574,-21.002056061441465,-700.8351568399211,-839.8500532764215,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,35.56249865410735,40.26193388361516,39.61826208763577,37.531433561758575,35.34328631595196,31.403912935514075,28.347329809138735,1356.2350724790256,37.67319645775071,0
EMRO,2020-02-03,739378959,84.1966840551807,269.16133600442356,265.886150725758,170.47570791710623,53.19700155243421,-52.08542537246322,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,541.3696360839914,833.1805604750999,766.4531428109505,541.3696360839914,58.057506833209366,-186.31400289409387,-295.4597150575641,3518.0154695618694,74.85139296940147,0
EURO,2020-02-03,935273721,-1024.5088382169413,-983.3499805917344,-987.2812930467941,-1016.3932592408448,-1057.969654881035,-1079.3341111773907,-1086.9381680140498,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-68.53538251574848,-52.228403894348475,-53.62870322436023,-60.42607467468613,-73.16170785605715,-85.28618999949833,-90.69494015589369,-2374.7324204065226,-67.84949772590065,0
WPRO,2020-02-03,1939733436,640.0509678791459,686.8655936111511,679.5255326992096,645.205155743174,603.6378195455322,574.0700651341615,561.8724242799999,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,742.2137392166452,1600.6725370086049,1542.8002183429353,742.2137392166452,-288.3317568796823,-1418.7248769058779,-1655.6274617395668,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,35.54062464976839,40.11041226843608,39.86676742358473,37.60674024231141,35.157884980027326,31.488834041783882,27.834135387530868,1356.2350724790256,37.67319645775071,0.143
EMRO,2020-02-10,739378959,92.87492411115049,343.89117179887205,328.31058702668537,135.8276486284865,-16.678877346073875,-144.72499912432858,-200.0105412451369,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,246.02012914472974,804.1194633808942,550.6686067879618,246.02012914472974,-86.68366902853262,-435.1544655631105,-486.5883952513305,840.1345171809123,17.8752024932109,0
EURO,2020-02-10,935273721,-895.3125426385265,-853.6987320705022,-860.3096984849439,-887.4416163873908,-926.7066481947428,-957.9339244744624,-968.6573260497194,-46624.07289149098,-879.6994885186976,0
AMRO,2020-02-10,1026162142,-187.87479958618525,-161.79879245269422,-168.52581610442772,-185.07829181373114,-199.57927164809445,-221.88294104065153,-248.34856542268713,-6757.9824204065,-193.0852120116143,0
WPRO,2020-02-10,1939733436,-837.3659129538644,-786.965678667001,-797.8391924258018,-832.6158550345892,-880.5031927675933,-917.4052475653814,-919.3632886551856,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2014670794,1056.4351550140577,1744.3624583080289,1471.2322338472356,1056.4351550140577,-353.0063810555351,-1911.2186464044605,-2108.759685700624,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,35.531851872712,40.07368950257297,39.324545266119,37.50874986646692,35.012464274587984,30.755914550567507,26.962544956460047,1356.2350724790256,37.67319645775071,0.5
EMRO,2020-02-17,739378959,146.0861237665486,421.6867938580902,347.9200266272439,230.5805603561412,39.87630661702831,-179.435618094824,-247.47185171909467,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,394.882788126834,791.6138078991188,575.9223267294003,394.882788126834,-122.1112627168962,-575.540121167905,-763.1241858027898,1288.872612419039,27.422821540830615,0
EURO,2020-02-17,935273721,-1280.2390077362977,-1231.3816640063774,-1240.7386035317288,-1266.5530068653102,-1312.4422509045748,-1343.1380399594248,-1353.2723313885465,-66934.43003434816,-1262.9137742329842,0.3333333333333333
AMRO,2020-02-17,1026162142,-127.28260893125143,-98.3968574909771,-109.85019605369254,-123.23099934809309,-140.70142116141974,-162.40500172310493,-191.4835307326645,-4671.982420406579,-133.48521201161654,0
WPRO,2020-02-17,1939733436,-1677.618266653895,-1629.0875707464872,-1636.2036706731017,-1673.9019046587973,-1722.7540477079071,-1775.2980336745388,-1789.3966476583278,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2014670794,1040.395072897047,1840.9629858551784,1493.6762620276074,1040.395072897047,-469.7997098240263,-2140.2072102818292,-2370.204660638592,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.11313882128501,40.42251346703694,40.33242300900212,36.507037044053966,33.47415559023426,29.964243469089023,25.702641337477374,1356.2350724790256,37.67319645775071,0.143
EMRO,2020-02-24,739378959,107.99236227250681,386.68029273465146,329.565395132331,171.55669879415976,-20.39685620265217,-264.29908479132916,-314.34550572436643,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1148918838,-540.6162622099105,306.3164398792202,113.03459003875486,-350.61583828801287,-976.9423356836112,-1860.344848127804,-2151.777684604237,-2843.7702447238316,-60.505749887741096,0
EURO,2020-02-24,935273721,-1208.3034813542822,-1164.365423173735,-1164.774773079677,-1199.0935503083601,-1258.0901278244944,-1285.864735202284,-1297.126847032265,-63598.50500558887,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-106.7860584545502,-62.426774946518755,-64.65316570717985,-81.63511234326616,-106.7860584545502,-122.78128385659899,-130.54896906115025,-3242.1843064967134,-92.63383732847753,0
