region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.05398963609576849,5.919238467316194,3.963410388995786,0.7532804354156686,-1.4253181591949549,-3.429387271000282,-4.9105578064673665,0,0,0
EMRO,2020-01-01,774669408,50.53222223052358,257.17437008379443,201.09404411452272,83.43572195528115,5.044527264003774,-33.848706662915646,-54.3312489429271,0,0,0
AFRO,2020-01-01,1191645942,628.6897542721988,1515.1239740472035,1160.3297397668125,628.6897542721988,78.29103776553525,-98.85559709510233,-182.5410993693991,0,0,0
EURO,2020-01-01,933468778,-2.4218032429337786,9.03527363257416,5.5394912844238675,1.1910453027882857,-2.4218032429337786,-3.57913904377155,-4.166543786027472,0,0,0
AMRO,2020-01-01,1032012460,9.240044003064085,15.451331803085132,13.401216649155678,9.240044003064085,-1.12085264589256,-5.559729139787427,-8.346765007418448,0,0,0
WPRO,2020-01-01,1927284137,-987.0892716385614,-943.1762062027335,-951.0806196709387,-987.0892716385614,-1014.1598572544057,-1028.9253736195574,-1031.9962573903354,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,478.5930904825004,1441.6909531981082,1229.8632189358732,478.5930904825004,-41.359992169610095,-214.44863457591657,-390.299304609061,0,0,0
Other,2020-01-06,47368148,0.008073794077609468,7.291008832876169,4.719485624872749,1.1315619126327021,-1.390656733499488,-3.536917515696374,-4.6859405573270765,0,0,0
EMRO,2020-01-06,774669408,50.54766291002619,267.6284664538455,213.22677362758142,85.2547710264545,4.970577732464361,-39.16016216776172,-52.22883832841686,0,0,0
AFRO,2020-01-06,1191645942,628.6393614551697,1514.1914407563677,1158.7484203120905,628.6393614551697,84.35014701104531,-102.39076434740524,-151.92010731663223,0,0,0
EURO,2020-01-06,933468778,-2.424374432619387,8.681783924308546,5.8866429468076635,1.1984979484353184,-2.424374432619387,-3.642896618685871,-4.154206394496715,0,0,0.5
AMRO,2020-01-06,1032012460,7.47462056205682,25.154397354207127,17.345660600564457,7.47462056205682,-0.8404114948541886,-7.1508623564345175,-8.292798168288376,0,0,0
WPRO,2020-01-06,1927284137,-987.0374820917907,-941.7700156421703,-950.3811293479362,-987.0374820917907,-1013.884240629133,-1029.3740623389763,-1032.1326129515398,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,479.32103270047395,1461.4133681713556,1214.984275435666,479.32103270047395,-34.066389783021464,-215.5239379777597,-366.22161788106035,0,0,0
Other,2020-01-13,47368148,-0.012382904055502766,6.6400248649274305,4.130147577620006,0.9170518343772072,-1.357744880555218,-3.3927992308976838,-4.669549123311744,0,0,0
EMRO,2020-01-13,774669408,58.58234931257888,249.20786065518487,218.26242418754964,88.44462878352286,8.67876844850837,-44.43321697639142,-54.49556278604868,0,0,0
AFRO,2020-01-13,1191645942,648.0573073290141,1519.08885098306,1151.1675414916456,648.0573073290141,79.92368934030826,-105.81101210429871,-143.53377644771973,0,0,0
EURO,2020-01-13,933468778,-2.428284012151881,7.976078522360011,5.094212095191662,1.2574287094403445,-2.428284012151881,-4.016428607822426,-4.567977934923091,0,0,0
AMRO,2020-01-13,1032012460,9.64993478317695,18.584179008596738,15.559860915452555,9.64993478317695,-0.31047247528417216,-5.734901884223066,-7.759710461101549,0,0,0
WPRO,2020-01-13,1927284137,-1235.0222362166883,-1188.9921644977348,-1204.527985465542,-1235.0222362166883,-1261.5370975001254,-1274.8961618612445,-1278.114461335116,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,481.89301227615584,1537.8529999512257,1207.3533078781225,481.89301227615584,-20.578399348859985,-264.5964016483318,-335.7878353480934,0,0,0
Other,2020-01-20,47368148,-0.3719145583596677,5.622718956490953,3.768228211509629,0.616905661418385,-2.2793622809370992,-4.803459988223038,-6.173276526199501,0,0,0
EMRO,2020-01-20,774669408,69.18947525467082,288.37183350756175,227.0388199773063,92.07869962716775,-9.068507130700791,-87.98531539942047,-122.97930037589016,0,0,0
AFRO,2020-01-20,1191645942,619.8555284467176,1319.695956008646,1089.5085413167042,619.8555284467176,32.75238799599225,-148.0487630792553,-255.95818880588155,0,0,0
EURO,2020-01-20,933468778,-2.815969856615183,8.72339274817945,6.438914038968323,2.5293476374638484,-2.815969856615183,-7.4287897337596,-8.809069673080405,0,0,0
AMRO,2020-01-20,1032012460,6.655862690641744,23.382292464254874,20.669435024830435,8.535282307282856,-2.8598970269676727,-10.6581079918702,-14.162016280529622,0,0,0
WPRO,2020-01-20,1927284137,-1527.4987866077856,-1442.6693599077662,-1472.5433014626556,-1511.6987624623307,-1552.5076567909998,-1572.160041362765,-1578.2535625578855,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,521.9669112547174,1706.3172587591955,1300.4836994990856,650.7439014624514,-80.91568854172735,-491.4678588554206,-523.0861546249037,0,0,0
Other,2020-01-27,47368148,-27.142083644646604,-20.536042757005056,-21.88161555100185,-25.301818950853246,-28.514313451255756,-30.919605340282388,-31.98665446481527,-1158.8305502342982,-26.9495476798674,0
EMRO,2020-01-27,774669408,-6.239885521994913,251.5364478956651,207.93272012954665,46.51981205313263,-71.28997350856949,-140.53535061080876,-187.27685368449278,-1851.1091705538952,-88.14805574066168,0
AFRO,2020-01-27,1191645942,630.8262531647762,1419.0359832808772,1176.143658582567,630.8262531647762,119.12628785328413,-141.6362231115556,-232.42328566016613,517.7199242440203,11.015317537106814,0
EURO,2020-01-27,933468778,-911.9681601239979,-897.8959948225516,-899.713430612094,-905.5617470645616,-911.9681601239979,-914.8960963705673,-916.3125157651201,-48192.24063852138,-909.2875592173846,0.42857142857142855
AMRO,2020-01-27,1032012460,-331.1548029524893,-305.270230251215,-309.5455586399722,-324.52521431291854,-335.6201364029746,-344.80077920765456,-347.0229803116727,-11788.110729309983,-336.80316369457097,0
WPRO,2020-01-27,1927284137,-845.9318213931491,-755.2668085911125,-779.5724517458699,-821.7135440477778,-864.5933614826127,-891.5251149561745,-895.6210255130943,-23521.472827723126,-871.1656602860417,7.571428571428571
SEARO,2020-01-27,2044764457,607.89089860085,2115.6429454549234,1899.5444960171094,994.2280671422943,165.33145300941484,-440.04105247304574,-585.634020946467,619.1001762196656,61.91001762196656,0
Other,2020-02-03,47368148,36.78307402567056,41.36930499107259,39.9146775130228,36.903822689661396,34.06811354909337,30.374472972441808,29.15236799501467,1615.7852199337658,37.57640046357595,0
