region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.4365050379310416,1.278620923706532,-0.042806811798038795,-1.3428267019298388,-4.016923608889805,-5.209989824374261,0,0,0
EMRO,2020-01-01,774669408,12.032140961206325,113.3476463710049,100.54192637452735,49.16863351992026,2.327475864466623,-29.117773608128545,-38.93302365153244,0,0,0
AFRO,2020-01-01,1191645942,236.68258787453792,1184.6846247340713,895.1953771245186,292.8635149743853,40.55235105914513,-101.11724616899876,-222.79860921192974,0,0,0
EURO,2020-01-01,933468778,-0.33562437277489937,2.1368455331307503,1.9063339292425767,0.5167374149863772,-1.418741580500038,-4.046560852503413,-4.39112819404194,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.361168928945188,8.861591866850208,2.261373837824935,-1.5109841886055657,-5.986648154080738,-7.244787346790659,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-980.0801942697342,-983.7562048897428,-998.6173946714756,-1015.0368844458352,-1031.7950931616454,-1034.0483441599324,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,909.2898543342477,655.4650885182638,237.78963263844858,-45.51448911878029,-190.43115136476013,-238.22219133946373,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,1.4671548163661456,1.2824320254993427,0.3038937048686086,-1.1230280846742038,-4.103654935722531,-4.264980366035242,0,0,0
EMRO,2020-01-06,774669408,12.537604396455603,114.31531690207706,100.83752404754091,48.37532233213272,3.9610880731239058,-30.560340614382458,-47.95819092324563,0,0,0
AFRO,2020-01-06,1191645942,242.53856474572183,1165.550401535714,894.8828936280061,289.46540433527815,33.172161241519056,-118.06771574839337,-215.7846854515781,0,0,0
EURO,2020-01-06,933468778,-0.2829957126563086,2.169211346954122,2.0967613902810562,0.47578434603404596,-1.486308834199258,-4.035426198123413,-4.36644744284454,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,12.939967677716941,11.971913602384268,4.4969255613397685,-4.945352380622812,-8.162853636075013,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073735320988,-979.3515895721496,-983.3042060761175,-997.516831839961,-1015.0343203633067,-1030.8333660721257,-1036.179415014031,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,885.5290873157029,630.2310600563836,230.25552151514896,-47.05724390857345,-203.83662242838,-283.4848036039371,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.6395230904254388,1.3926824224714556,0.10425847152227209,-1.2397934569564018,-3.924545575344577,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.89158868727351,114.10821810476013,102.10662595198457,45.691223546292875,3.1185357913828686,-35.93760299295839,-49.703940563405965,0,0,0
AFRO,2020-01-13,1191645942,242.04728595415835,1248.278419435074,902.8158900466295,297.75830531391557,34.80445115750006,-107.01903116288591,-219.50602611835458,0,0,0
EURO,2020-01-13,933468778,-0.7030151125568103,2.484660123672199,2.1138229661178563,0.594056958400198,-1.6981525376969522,-4.064041777043572,-4.381705448364779,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,12.352043785057013,11.221162067375806,2.966017007902383,-1.7481673440020193,-5.915752556588603,-6.66222634905609,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1226.8283109989281,-1229.4782724394627,-1246.6656817870628,-1263.0254735395588,-1280.4679368320878,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,875.9902486019269,623.018730408132,230.10068213160218,-34.17133162633562,-201.6605248770452,-250.02179234650922,0,0,0
Other,2020-01-20,44924020,-1.4727312600481155,1.8950842531215424,1.7856539122540458,-0.1825198056242221,-2.0749730703050533,-4.56602960698272,-5.3411182330010085,0,0,0
EMRO,2020-01-20,774669408,65.81565715092245,193.03481429276067,159.5518893506678,78.8837963591459,2.266332596273547,-48.888325058809414,-68.44511575270988,0,0,0
AFRO,2020-01-20,1191645942,252.89642470912446,1289.973735409487,908.0154848859139,422.978867725941,30.824831140811813,-165.45502963184666,-281.7307860147052,0,0,0
EURO,2020-01-20,933468778,-0.6810472484625852,4.998106573985594,3.6730956380390767,1.0892823080293992,-3.0772116107343295,-7.875229940739673,-8.373180905978733,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,15.521917035899438,12.563536601824628,7.355088605248624,-5.664111749710584,-13.707760917245613,-19.75131728637555,0,0,0
WPRO,2020-01-20,1927284137,-1554.2121497162943,-1487.545325622429,-1491.7358754706165,-1525.4032052130149,-1554.2121497162943,-1577.205466365986,-1584.7331405912985,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0271943905663,1305.1787917144813,1226.7207566153156,563.0271943905663,-62.24428057867977,-458.41078765943206,-560.7771817875886,0,0,0
Other,2020-01-27,44924020,-28.24163861759583,-24.084880112686708,-24.125429478717617,-26.23320820958473,-28.509515730185207,-31.121481896258985,-31.798049361494993,-970.1044282007036,-26.947345227797324,0
EMRO,2020-01-27,774669408,-16.172341821582116,118.08464343216461,98.77373832718219,22.8085591405575,-75.55219100904398,-140.05883945146385,-142.91049691216483,-1927.4666325475894,-91.78412535940902,0
AFRO,2020-01-27,1191645942,287.0945236577991,1350.2757878563268,958.0409764491038,411.2079720252553,44.42391900042089,-124.4985007585213,-234.16544084649442,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-908.7782101312812,-900.3996520748201,-901.5988179715372,-905.5584478426429,-909.6151911771505,-913.3870325107481,-915.1094621502264,-48132.955400744904,-908.1689698253755,0
AMRO,2020-01-27,1032012460,-362.8266029414235,-335.0676760946144,-336.37955058528405,-347.8029640400483,-362.8266029414235,-368.5659972047585,-369.8404459868178,-12527.527694990664,-357.92936271401896,0
WPRO,2020-01-27,1927284137,-871.9135330849371,-800.0034854985894,-806.0200107354408,-839.4862823881653,-872.6361812211961,-894.718526698699,-900.6639276608812,-23524.161631892468,-871.2652456256469,13
SEARO,2020-01-27,2044764457,626.4283391372223,1648.5879761200526,1530.3663233565107,697.4975329063396,51.68143821521,-449.9198453741189,-577.547242751896,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,34.812227748952175,38.40822743844458,37.93388841663287,36.58929632042164,34.34384059686835,31.80107991429681,30.788468579354095,1353.0439906773788,37.584555296593855,0
EMRO,2020-02-03,774669408,84.11316667532051,286.83694476989496,255.9925294110288,157.00516683686277,42.882854762932986,-37.05710398403728,-75.2899153516002,962.5419603333852,45.835331444446915,0
