region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.012848676388541,5.594278009410567,2.755658048923668,0.6856659729898784,-2.012848676388541,-4.066933127692445,-5.008507353610498,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,159.5242117324639,127.16474428499225,73.68922700930018,6.51200834507154,-36.59387110807599,-51.905400128116,0,0,0
AFRO,2020-01-01,1191645942,582.6204316101408,1319.513499820311,1019.5877873835874,582.6204316101408,56.49092378798213,-78.04223321908582,-155.66028618146507,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,3.7541282466043895,2.400339140026642,0.7051427192556374,-2.2567640093966688,-3.5778735785883504,-4.491483528854236,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,16.72977788187811,11.285917696069562,4.593115773446708,-0.9671788235910902,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1403194986797,-967.5383795406262,-975.8852142798034,-997.4623884181403,-1014.4149653822677,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.7029279072623,985.6340885473962,683.1996232979559,612.7029279072623,-8.402056765061992,-207.9302310252764,-298.095935276323,0,0,0
Other,2020-01-06,47368148,-1.9927852096102399,5.535003701745592,3.4150541892765567,0.8631588391356586,-1.9927852096102399,-3.948256693037063,-4.72878689655049,0,0,0
EMRO,2020-01-06,774669408,58.523666863811954,149.81475213424164,129.99959554242216,70.68606241966376,3.614188381892217,-40.96616213368746,-47.247160224697936,0,0,0
AFRO,2020-01-06,1191645942,582.6766343343072,1321.1374672761171,1017.7141504845823,582.6766343343072,51.81533942844222,-89.21117860481321,-146.11439989572014,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,3.5791033619471486,2.444423279133081,0.6494937447363018,-2.2232105275875442,-3.7145601676417295,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964611330489723,18.34412280980264,15.43530566647444,5.90299254119197,-2.137899333590244,-7.461241746753287,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1006.0522188964394,-966.7871939484069,-975.4176812239949,-997.3956544927026,-1014.4451350646985,-1028.5950093911592,-1030.5710521623948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.3607390005375,961.5918273155985,687.4282821785368,612.3607390005375,-26.95776943033862,-202.39765404184362,-358.7450784428608,0,0,0
Other,2020-01-13,47368148,-2.015499536704548,5.659389381427856,3.131278364562304,0.8082978136578188,-2.015499536704548,-3.4228846179310124,-4.7479891930758535,0,0,0
EMRO,2020-01-13,774669408,58.37533298486473,161.93535296935792,132.896881277172,71.69367244814322,5.469068112102704,-44.71090868617055,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0826949896378,1334.1580189579608,1021.3864052823023,595.0826949896378,56.02799671649749,-106.27295350556133,-151.88334467972965,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,3.0105289314486137,2.312712068970807,0.48234658997769747,-2.362037290835144,-4.083180107546954,-5.5946319699450084,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,17.236937098728056,13.679972397245047,5.593843303470554,-1.1694048396411665,-6.356349006144611,-7.769812233573708,0,0,0
WPRO,2020-01-13,1927284137,-1254.0096989825574,-1215.0174667271094,-1224.9398816879946,-1244.1935542541978,-1262.8071158230491,-1274.362817609828,-1278.063453356006,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,798.5875784017437,609.9615361687074,-19.77346996130772,-259.91723434158166,-395.7194253706085,0,0,0
Other,2020-01-20,47368148,-2.0832067951719626,4.123326917018579,3.2181646134523456,0.555718060308805,-2.539829602225736,-4.774346012292807,-6.233592099593642,0,0,0
EMRO,2020-01-20,774669408,89.92925087566223,191.50162267546938,171.57077511301046,90.2365405237364,-8.442322313185175,-81.16978432464545,-136.74533460372086,0,0,0
AFRO,2020-01-20,1191645942,591.4373131543092,1410.5949120797327,1108.5785703581976,591.4373131543092,68.31264321606434,-137.1863448894272,-219.2364573034003,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,6.186870514316526,4.878253672479593,1.0179861452589396,-3.168539592281574,-7.238085381934338,-8.875064316561932,0,0,0
AMRO,2020-01-20,1032012460,0.6193209580063903,22.704685878923193,18.74880518166629,9.0954206976985,-2.7300879377925926,-9.963560449673068,-13.755559265593536,0,0,0
WPRO,2020-01-20,1927284137,-1550.8516274961228,-1489.1267416240478,-1495.8209933990267,-1524.7084828203815,-1554.1612236313815,-1574.318959108493,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,810.68062374041,1315.4705313035229,1161.729093237199,810.68062374041,-52.9851562225726,-486.96454299628255,-567.5494436115475,0,0,0
Other,2020-01-27,47368148,-28.875337076063136,-21.137483739197645,-22.205995736672357,-25.41908842295106,-28.875337076063136,-30.92628556053227,-32.96235940400536,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,22.211088312800783,134.44177455774258,116.33367238158894,24.129858574969457,-78.33295663390564,-158.18714689110698,-220.45817791123596,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,616.743882579917,1445.26113287087,1119.2271100537316,616.743882579917,117.1875085582666,-97.30709441418541,-152.37950098042936,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.599014480581,-902.2994906295166,-903.6876176181086,-906.9169920058716,-911.599014480581,-914.59897928828,-916.601535011992,-48186.035682660804,-909.1704845785057,0.429
AMRO,2020-01-27,1032012460,-344.207448713966,-320.7006386666483,-323.02365894752785,-336.61990003199355,-347.26236194683696,-356.7040125138094,-359.53075830509454,-12208.30762504741,-348.80878928706886,0
WPRO,2020-01-27,1927284137,-867.7445762983082,-807.7190925541264,-811.9018236596143,-835.7575050887336,-869.962577511371,-890.5255237044414,-895.6326541423582,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,887.4262266076857,1657.4320574417097,1446.6454712258114,887.4262266076857,84.31497448889347,-378.93497776838046,-586.2364770419559,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.06900111665484,40.45747313554302,39.37310359192965,36.67696500694584,33.76165862739181,29.67135460383294,29.00486755940428,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,167.35316299181883,290.60016122695134,270.20050046400223,167.35316299181883,55.17191457605289,-56.588615980378776,-81.40810254695728,850.1461779826328,40.483151332506324,0
AFRO,2020-02-03,1191645942,686.0673029387843,1536.630347774896,1139.4737232745285,686.0673029387843,154.28115072814393,-51.00742915981592,-100.69717674325148,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1087.8952483768555,-1079.3296403890495,-1080.4653052996507,-1083.8233204357443,-1088.8550204329922,-1092.5034385232077,-1095.1050656115058,-57569.32174455348,-1086.2136178217638,0.572
AMRO,2020-02-03,1032012460,-134.32669013499992,-114.57588452982006,-117.61826464303806,-128.29926586192954,-141.23759275813606,-147.33174743818483,-149.20110219173844,-4634.2628067312935,-132.40750876375125,0
WPRO,2020-02-03,1927284137,612.2229608405524,669.1806861463398,663.6960286111946,637.9138262746217,607.3158307741304,587.6941840917715,583.7542681313867,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,711.4656641145001,1668.63483519489,1280.6837151797622,711.4656641145001,-146.41072480423745,-622.4283670162706,-826.9313350516704,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.9871706707302,40.76121973428726,40.077925881096775,36.877726064721436,33.43818678736927,30.04885265296627,29.36995585982951,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,95.90301689066351,272.94605277588107,223.91403944342937,95.90301689066351,-53.342081366392584,-216.54497143268662,-266.0931569734468,-616.3038220173719,-29.34780104844628,0
AFRO,2020-02-10,1191645942,736.029922825861,2055.4916645983626,1465.3926541883945,736.029922825861,117.93293835243864,-130.1012577660785,-295.8674379141315,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.633248595551,-951.3000257581486,-952.5170509421388,-955.546542915495,-960.1190010775921,-965.1183586293798,-968.5815481887581,-50703.297935029936,-956.6659987741498,0.143
AMRO,2020-02-10,1032012460,-262.87921028114124,-220.11159925526468,-233.68714049826184,-251.46787378878844,-268.01860774047003,-279.271944164417,-285.22718586787556,-9079.179473397926,-259.4051278113693,0
WPRO,2020-02-10,1927284137,-872.2156896349347,-810.9406804293652,-820.0214135648599,-849.2961628894352,-881.4497655805058,-909.1949753295328,-914.8502030649034,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,613.1909308268372,1378.9762758833695,1246.5864169941406,613.1909308268372,-252.82338833150777,-1002.2636221772358,-1265.545207650891,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.415171932791196,40.725711405814806,39.22877218504079,36.19975648287385,32.19928673812476,28.368566296928208,26.925133759304376,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,128.33250036035972,360.88781169599014,301.9274555185994,162.67104462813867,1.5640015872780704,-140.27577759903798,-189.8243911978398,505.7461779826267,24.083151332506034,0
AFRO,2020-02-17,1191645942,701.6181222851741,1813.7870757228889,1333.7682269748896,701.6181222851741,2.544229286507278,-335.30687965125895,-521.1121215256329,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1339.3567754984676,-1330.2072984557026,-1331.1391784735654,-1335.0273736408392,-1340.7828740611385,-1346.1942651683105,-1347.4644124765746,-70884.94079217284,-1337.451713059865,0.143
AMRO,2020-02-17,1032012460,-210.29503796156038,-172.35234309640418,-181.0587890437145,-200.41203994004198,-218.7850823188739,-229.05466593933923,-232.9151251188349,-7273.637806731353,-207.8182230494672,0
WPRO,2020-02-17,1927284137,-1717.929585346125,-1649.221560307985,-1655.1029736495375,-1689.667840811247,-1724.7216346108612,-1752.6912232214397,-1762.0915837066343,-46191.13505668079,-1710.7827798770663,122
SEARO,2020-02-17,2044764457,417.06731110112366,1532.8423418084565,1382.890131929795,536.1184370288819,-380.3447437462201,-1122.9878354087919,-1526.9254104905524,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.77852346202205,38.47505802757877,37.603189202481545,34.74631379424292,30.416726934926224,26.734354241970888,25.371318847684908,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-24,774669408,-77.03356665585778,244.39346010944342,217.57283720621282,70.02551388202252,-77.03356665585778,-250.49215792124417,-268.6001400852638,243.7920942365615,11.609147344598167,1.143
AFRO,2020-02-24,1191645942,-39.016324283495635,765.1691289160211,549.2790848589399,-39.016324283495635,-685.3502000152226,-1220.959680933989,-1338.3283018238176,-2894.572197304008,-61.586642495829956,0
EURO,2020-02-24,933468778,-1283.6270562755824,-1271.4188530103522,-1273.9532550828,-1278.3837559084668,-1284.3989617476832,-1290.854097367488,-1294.7982894659299,-67878.1970903263,-1280.7206998174775,0.715
AMRO,2020-02-24,1032012460,-169.72425662896418,-138.5311337520983,-150.39934606020032,-162.8442304316765,-181.62771644012224,-197.76566726480183,-208.63455681175034,-5784.849023174278,-165.28140066212222,0
WPRO,2020-02-24,1927284137,-1515.507767558772,-1444.3407014478285,-1449.944054418357,-1482.6878984045134,-1519.152640263892,-1547.1642395620142,-1567.4253630902876,-40608.37636263724,-1504.0139393569348,105.429
SEARO,2020-02-24,2044764457,-563.3101124302628,1495.8282261795996,1377.1782552672262,370.95115050236865,-563.3101124302628,-1238.5614062676464,-1426.4368537439307,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-65.21936970400193,-57.83481519190108,-59.41837116119994,-63.418918131458526,-67.72251330949001,-71.53712501254374,-72.83789082815917,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-02,774669408,318.3120338093604,715.2010022828817,640.3504152932795,336.1112789530599,70.76883722132682,-87.4340458851219,-197.71662008945688,4238.864501793026,201.85069056157263,6.571
AFRO,2020-03-02,1191645942,-75.58493281969974,1473.1291667108976,946.6637281140008,177.9696709234767,-597.796580628451,-1411.3751752282787,-1635.026130887059,3175.4725209679136,67.56324512697688,0
EURO,2020-03-02,933468778,-998.3289323142574,-989.0965411111126,-990.242746066084,-996.7546474458161,-1006.1681267772613,-1015.9372185670635,-1019.987962906493,-52225.62273291886,-985.3891081682805,4.715
AMRO,2020-03-02,1032012460,24.21378522268358,51.43760648493474,45.719775266961406,29.81872605898294,5.373078801700804,-13.635544703735333,-22.281077945619895,960.3227973744412,27.437794210698318,0.286
WPRO,2020-03-02,1927284137,-2579.152133273868,-2504.6113637091353,-2517.848676643221,-2556.393668966772,-2600.4860843205456,-2648.2612297782966,-2658.9734857389585,-68479.4407468697,-2536.2755832173966,48.714
SEARO,2020-03-02,2044764457,-975.367688920194,806.680242670759,325.25073565029487,-606.352801155072,-1758.6340556949392,-2710.109994114304,-3223.870505939949,847.8854903449179,84.7885490344918,0.143
Other,2020-03-09,47368148,-64.87018544168792,-56.061790446772385,-57.96796099248303,-62.60971682743412,-67.41947519471579,-71.68927088597117,-73.51430147318332,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-09,774669408,560.7566572812574,1281.7866294383632,1243.9624605208155,773.7630952685821,432.28883452047523,214.14640801839062,72.548816715038,9332.744501793026,444.4164048472869,20.857
AFRO,2020-03-09,1191645942,-289.3255401907706,1040.3795635733416,701.6060971527144,91.6446454012876,-795.7792990713558,-1498.6138524846915,-1749.080529515622,1662.0725209678799,35.36324512697617,0.714
EURO,2020-03-09,933468778,345.62651993164934,355.82800806145326,353.3629577834316,346.72119874037503,336.7052324993295,327.2864910919435,324.4822795841899,18956.40583850967,357.66803468886167,55.001000000000005
AMRO,2020-03-09,1032012460,16.21443869836382,65.03406239035739,58.28559359071667,30.78243163247469,3.9408120295385998,-22.560013186882305,-29.36716874292455,915.9894640410106,26.171127544028874,3.429
WPRO,2020-03-09,1927284137,-972.3829213823769,-906.713656016662,-911.6386191239368,-951.2375721955065,-999.4828810569974,-1047.6499136224802,-1058.8996343558215,-24989.46564569306,-925.5357646552985,34.857
SEARO,2020-03-09,2044764457,-609.8909941924356,1396.1509522487293,798.3259546152507,-385.31375884405605,-1607.5524535401526,-2835.9625325419493,-3279.146095436983,847.8854903449179,84.7885490344918,0
