region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3963544729859219,3.3485667672209636,2.7023197018425145,0.5462577165359812,-1.6966314406962988,-4.985447595848008,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,159.5242117324639,133.11285152693563,66.18366296543044,8.341849250958202,-30.61031366526848,-57.921565697500704,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.3198095011642,876.1871439810064,314.27616102392614,43.28027791640963,-122.64632221329093,-193.11953743109638,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.769406120796058,2.4295965355941287,0.7862882658447568,-1.5835313077389157,-3.7668417173167907,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,16.743118839473187,8.95244357621374,3.1643960726911597,-1.0329352322163,-5.758659981449698,-7.7076483623441305,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630618701126,-972.6912724414319,-977.345686513968,-996.9656044708081,-1018.3260418598309,-1028.0691507020736,-1032.2617342528831,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.37013233400467,966.6324409138226,722.1214278808465,250.68813735015857,-59.51043073703785,-242.2694377741391,-385.7244094722905,0,0,0
Other,2020-01-06,47368148,-1.3682432798270268,3.718435983537369,3.0913260613286297,0.9213907879711092,-1.5703812840284237,-4.828966593703272,-7.403554237894461,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,157.06488184298004,129.84811396739374,67.19419425907677,8.22748687503403,-35.13692658067878,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,872.9259327528579,323.4823439600783,38.290340477982895,-125.76263407663899,-245.40684234449176,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491996,3.0188103822642267,2.1818016819909767,0.7385987258052262,-1.761816466389802,-4.022482223167279,-4.54391550667993,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,20.537084166077403,13.983262403624416,5.12192683236557,-3.0821846111472233,-7.973400774900407,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205188478612,-966.7087838594855,-978.8606662080832,-995.9117651215747,-1016.9442654576704,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.41202511036917,949.3393061123386,719.4567700252771,241.58741792725772,-55.58336405615318,-246.2703954890934,-420.43085555049,0,0,0
Other,2020-01-13,47368148,-1.3952137621444678,3.518722920198477,2.802253694931689,0.7899108485648862,-1.6032140610887275,-4.919584753414809,-7.477462652270003,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,170.28920487731003,132.896881277172,70.57332461609569,6.547642901241702,-40.283714268728474,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,810.9011767170601,325.82120587391745,33.49364448029568,-120.43099281116184,-258.7095544425321,0,0,0
EURO,2020-01-13,933468778,-0.837055622597084,4.150929712920726,2.213669061855665,0.4890483909708445,-2.1741624563438435,-4.994440025577373,-6.245432117676238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,18.169913396587994,11.860249784712378,4.432563836576416,-1.2496536233835531,-6.886425279890943,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559242852533,-1214.0390508049825,-1220.8970600179193,-1242.3384643352815,-1263.4985737905906,-1275.6935471283339,-1278.971695520166,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,243.8933271160524,963.1094273131602,807.5204260085725,273.38336985539615,-38.37080441956407,-320.8250101103189,-406.67400790340184,0,0,0
Other,2020-01-20,47368148,-1.6623545871673142,3.5490622618284235,2.975670397380143,0.5768356214722902,-2.732250070803027,-6.300326770248333,-8.09398094238113,0,0,0
EMRO,2020-01-20,774669408,62.83655755437869,216.3731215412746,176.51011248910663,99.60528319802741,0.8959853485618664,-60.35998688842605,-100.26523865366305,0,0,0
AFRO,2020-01-20,1191645942,255.8152298737231,1518.359867349052,878.3571495907546,403.4323620414336,44.63841924080974,-195.05295424136838,-286.61263344425726,0,0,0
EURO,2020-01-20,933468778,-1.041196985468317,6.518467338233057,5.698236176589256,1.635640974120038,-3.7310516295483667,-8.8191147801491,-10.120744470514927,0,0,0
AMRO,2020-01-20,1032012460,-3.8032967514707527,23.53815263412454,16.96391038403158,8.954584746197684,-3.8032967514707527,-11.489647754365633,-14.52504460533475,0,0,0
WPRO,2020-01-20,1927284137,-1554.372325104792,-1490.520023675351,-1496.474796068226,-1524.1667340864428,-1556.1303302541814,-1574.2510771588877,-1579.671767434818,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,557.9405754098805,1332.870598391504,1215.9004688236657,571.9181006256827,-58.88487331630383,-520.4604792649297,-660.8323758772436,0,0,0
Other,2020-01-27,47368148,-28.44425064214545,-21.87552340104281,-22.537983044779782,-25.393190674005726,-28.801128078354566,-32.2333169641075,-34.79425902452435,-1158.735844795285,-26.947345227797324,0
EMRO,2020-01-27,774669408,-18.400913667888535,142.38875810625956,121.39677114865374,24.872583955629825,-81.03310710181974,-148.25711435527512,-211.57464007047255,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,289.44223079178823,1482.400666888464,931.7661120677151,405.8499895686113,82.95322577389486,-147.7566087541196,-283.602991435769,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-908.6653870678323,-899.8075930986973,-901.4213278793674,-905.0760583012707,-909.7492351255904,-913.1766656384716,-914.692194399932,-48132.955400744904,-908.1689698253755,0
AMRO,2020-01-27,1032012460,-357.9574350315074,-326.7428487667027,-330.2090012474286,-343.17769758746005,-357.9574350315074,-362.5734341340169,-366.96283357553335,-12421.86571718268,-354.91044906236226,0
WPRO,2020-01-27,1927284137,-872.4682412026442,-800.6563134277881,-808.6944547084029,-834.5469429370177,-872.4682412026442,-891.3746567740135,-900.1005653246946,-23524.161631892468,-871.2652456256469,11.143
SEARO,2020-01-27,2044764457,621.107751758109,1685.0600162245278,1411.4613118750997,780.0025431023497,22.562316990699184,-458.7511294629461,-605.8635879307647,621.6839001987602,62.168390019876014,0
Other,2020-02-03,47368148,34.30455291391949,39.42191352882184,38.74260787261103,36.9646161818252,33.49171700211511,29.347734604562017,28.32154318220305,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-03,774669408,81.3750692303256,299.32803655463414,275.0568657185606,166.82873194736703,46.708386035737995,-46.01121735491507,-87.13620515654318,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,350.0573249195352,1481.1797279908324,1129.484721806453,492.95529306825927,125.9083819578053,-95.07297831703761,-232.1276622285211,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1085.068592102487,-1077.1867134469928,-1078.0316878831422,-1081.6435774731503,-1085.99994151061,-1089.6926976355999,-1092.3774843144308,-57461.50581721148,-1084.179355041726,0
AMRO,2020-02-03,1032012460,-157.8164539358333,-119.9841181986938,-125.91091395188411,-136.53771281078434,-157.8164539358333,-157.8164539358333,-157.8164539358333,-4878.565429826895,-139.38758370933985,0
WPRO,2020-02-03,1927284137,611.6210177177888,669.1484680112013,666.083069294529,639.5972536356426,607.014283724052,586.7951300734289,583.4230842238167,16633.43890403506,616.0532927420393,49.143
SEARO,2020-02-03,2044764457,287.2337974888803,1356.0989520019946,1136.3397592918484,410.6562456001865,-231.30454749784795,-631.8889986197219,-1016.8632535905352,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,47368148,34.535230797591254,41.30962291905191,39.925126091911054,36.92170452780628,33.36413836793005,29.72614286896709,27.896034798842223,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-10,774669408,16.26999621218672,279.61867428996374,209.21682229555623,83.49527479825498,-57.48572948734365,-195.92570889415867,-236.12970097112665,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,305.44072838085617,1697.124313020862,989.9882302238369,546.3420153858118,81.78440370094457,-153.76301279231936,-424.84638146889574,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-959.2059030651959,-952.6415611639609,-952.9917727491527,-956.2533438530676,-961.0468060162062,-965.0110365482604,-966.9043165935639,-50748.1724838784,-957.5126883750642,0
AMRO,2020-02-10,1032012460,-268.61286102134807,-226.0881027722817,-241.26034439357483,-259.12803128450315,-275.60102619360117,-287.40123386033,-292.69659841858095,-9288.357096493522,-265.38163132838633,0
WPRO,2020-02-10,1927284137,-873.6410212246298,-808.8161535846054,-819.2510072081034,-849.71909927351,-883.6202866165034,-905.2208516205699,-912.5551489296213,-23479.856264878512,-869.6243061066116,83.857
SEARO,2020-02-10,2044764457,242.59752402794072,1312.3998476332197,1183.3280244470475,393.85027906674827,-359.7300801758899,-1197.7257505977834,-1430.9735379865722,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,47368148,34.48959059685473,40.86820318472752,39.84324715375586,36.22341754038595,31.959452204161945,28.453381334172686,27.15743200483161,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-17,774669408,84.90754692928066,347.3477947533165,266.744477120265,139.31217423735706,8.334082321253012,-148.8258877218058,-199.1732748824361,621.6590750287202,29.602813096605722,0
AFRO,2020-02-17,1191645942,295.9791416856215,1705.015587098066,1099.7021589757535,529.7330026626975,-27.44696704190114,-421.51796707227544,-579.2883359158519,1326.8453161448613,28.230751407337475,0
EURO,2020-02-17,933468778,-1340.9140107921946,-1332.0955502970785,-1332.629692920901,-1337.0948167394943,-1342.987526816478,-1349.3205549769066,-1350.9487052037412,-70982.8153410213,-1339.2984026607792,0.286
AMRO,2020-02-17,1032012460,-216.17009504960743,-176.5325635009024,-187.021269561376,-208.09849952143625,-227.26998651595355,-237.17690192684594,-246.3415018382826,-7488.857096493604,-213.96734561410298,0
WPRO,2020-02-17,1927284137,-1716.16712366032,-1648.7596807230686,-1654.1308141763575,-1690.208440481455,-1725.806298471602,-1752.3061521789616,-1785.513720582941,-46190.94003260376,-1710.7755567631023,122
SEARO,2020-02-17,2044764457,140.39654871501884,1418.4558298565596,1218.6676827898768,354.520967964416,-444.1565369015873,-1215.2059580728867,-1515.5522846668885,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,47368148,33.63972625603582,38.694785144458855,37.651056039947434,34.56767216478667,30.307736775919306,25.454213051615092,23.872509509674853,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-24,774669408,12.107060509522968,313.63744722383905,247.40290653045335,83.68597702012775,-53.79557202040801,-224.8420865033316,-269.655471333135,359.70499128265493,17.128809108697855,1.143
