region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.431463247686578,2.77593928007661,2.4309826743085323,-0.005038529365532286,-2.431463247686578,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,77.82591597141851,121.70296929219624,112.60946857370483,77.82591597141851,10.582090669850517,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,370.10828032839834,687.0452093790526,634.4967385182001,370.10828032839834,26.909675577177737,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-16.749986925764677,13.110173950000743,12.748279099193242,0.6047831213496648,-16.749986925764677,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,4.387460867187496,9.112433356846918,8.7667398368207,4.387460867187496,-1.7805549994392056,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-996.2791477915584,-980.1086500791299,-984.6759697894038,-996.2791477915584,-1016.4405154460607,-1030.6913868780448,-1034.7763239756002,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,389.03703458552076,443.6364239686522,406.28658871322443,389.03703458552076,-33.93321471532862,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-2.3964532937052763,3.376217119550498,3.135716010981382,0.8483448936712265,-2.3964532937052763,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,77.524953010403,121.01760467431045,113.23601273975642,77.524953010403,10.727976541178204,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,373.1581495930575,671.8907548019937,635.8689743704977,373.1581495930575,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-16.749986925764677,13.351698433514764,12.885337099488124,0.8208986009559883,-16.749986925764677,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,4.5665308153608875,16.00652546454583,13.765163482847335,6.839335762945398,-1.4776931560050963,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-995.2957197861751,-979.2862849409432,-981.1322975907791,-995.2957197861751,-1015.1268664054282,-1029.6590751343401,-1034.068078961222,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,387.8606072039851,445.1934774907542,402.63826768530475,387.8606072039851,-35.000165127963356,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-2.4164716048749177,3.28415229779337,2.8794442037397694,0.5545166039302504,-2.4164716048749177,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,76.64270674116874,120.07521616573776,105.24682435280008,76.64270674116874,8.013809045585255,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,368.8730153161305,685.423919553965,646.9460649303933,368.8730153161305,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-17.25188903284161,12.844352567456344,12.019324829455734,0.5956857677708306,-17.25188903284161,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,4.963308197000052,13.210266044743477,12.071763857380768,5.798052472199552,-1.4669131016103651,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1243.286138448493,-1227.8260620324081,-1228.566364367612,-1243.286138448493,-1265.542964738995,-1278.2205720675872,-1282.343949763774,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,394.4143753425397,497.2769780132292,434.2207465405261,394.4143753425397,-35.46240647128846,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-2.600837274695779,2.4920109809620046,2.258658893645769,0.272763755911178,-2.600837274695779,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,72.22218176350198,212.5900521977096,191.88509293010264,101.72567019045286,16.142877932914473,-66.32810139367393,-113.07633771700421,0,0,0
AFRO,2020-01-20,1162657993,377.25761189322156,764.4244389928272,670.2663771360264,377.25761189322156,17.518394295025995,-257.2633637399911,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-28.889954714395866,9.00949922775262,5.806491623975894,-17.015207096749936,-51.34855126966355,-80.73687706635485,-96.51535825187189,0,0,0
AMRO,2020-01-20,1026253581,6.042995606738447,31.995912290152315,24.82995716298763,10.927329895380602,0.09569131746365987,-13.127137449228846,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1531.7049648430886,-1477.9200391356947,-1488.011915742792,-1512.6069873080671,-1548.8101676408842,-1573.9711418379356,-1579.7328323860188,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,441.7314868220824,1556.9313627788351,1174.7932783862414,649.2734563183066,6.919926700065681,-711.8380288092005,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-29.33556413582978,-22.7284612125482,-23.468431250840606,-25.838569628890937,-29.33556413582978,-39.463778500449536,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-16.534794409131237,160.6302985762839,123.67961885764625,32.25438043582664,-63.523359789246165,-163.40156159267488,-193.8783898021244,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,387.2867134253834,734.8090868966665,707.368095236938,387.2867134253834,32.54993656860063,-201.74527002952664,-252.4190088758825,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-897.3723491732017,-848.1856026799313,-850.7822979768364,-868.2672259134999,-902.0387663303674,-929.2419290407109,-930.015739409556,-46039.93959854786,-868.6781056329785,0
