region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0395808527001345,2.890191817586753,1.880501795658315,-0.1592232602011501,-2.0395808527001345,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,61.042783652396324,129.19992347490785,121.70296929219624,61.042783652396324,9.607670062826042,-31.517433585049567,-50.33490588970124,0,0,0
AFRO,2020-01-01,1162657993,311.8880990908564,813.8503552557371,634.4967385182001,311.8880990908564,28.543767510361253,-156.16161061888525,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-17.030011299496756,13.400802140950795,9.394518347680524,-0.23241985465921589,-17.030011299496756,-24.705146978957572,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,2.1729622853498642,12.223052279600541,10.928391345265274,4.287828556525062,-1.2190303727142897,-5.3843332980340675,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1000.2057771124098,-964.1018090372426,-972.1444691288303,-995.6463153357504,-1016.034897576942,-1034.5062252444427,-1037.9202645763364,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,833.531235776771,833.531235776771,833.531235776771,833.531235776771,-23.630254511648456,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-1.9802621803536895,3.315205366184152,2.656127596323309,0.49841750367738413,-1.9802621803536895,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,61.06237264150602,127.09865153253185,118.86027881443518,65.43837463415824,10.146904623492198,-29.469762416228956,-47.05145953568939,0,0,0
AFRO,2020-01-06,1162657993,319.54403906495537,817.3225666453302,635.8689743704977,319.54403906495537,29.81931090675903,-174.23677571662498,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-17.13678168206456,13.351698433514764,9.362354220248383,0.04349938100053438,-17.13678168206456,-22.570691229027346,-26.499925228493275,0,0,0
AMRO,2020-01-06,1026253581,2.801852687311348,16.58767112940786,14.626718517187793,8.539241017867829,-0.25223591864340517,-6.590261642274331,-9.857902550327479,0,0,0
WPRO,2020-01-06,1924140566,-997.1445269822068,-966.2994989615299,-972.1942141024173,-995.0771526728581,-1015.8252333466919,-1030.570568449552,-1037.4151091100484,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,832.1260244660293,832.1260244660293,832.1260244660293,832.1260244660293,-30.874723990416232,-158.26494424662462,-217.20126672403487,0,0,0
Other,2020-01-13,44753371,-2.0391387362719544,3.28415229779337,2.7178145763589163,0.27888053339412794,-2.0391387362719544,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,60.08797960745427,129.4410618004939,120.90306745086089,60.08797960745427,7.841277244295568,-34.27345866984811,-49.013173019483375,0,0,0
AFRO,2020-01-13,1162657993,311.61882386859287,811.4102445401306,646.9460649303933,311.61882386859287,36.50968566021333,-149.55142815191306,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-17.123737412892474,12.844352567456344,9.396385298032463,-0.3812211073817918,-17.123737412892474,-24.23134862670139,-28.946679080548527,0,0,0
AMRO,2020-01-13,1026253581,3.2071248898226687,14.715156069286413,13.211418765575333,6.315328295010865,-0.31265468907641114,-5.385802662074344,-9.026274774897235,0,0,0
WPRO,2020-01-13,1924140566,-1245.127105409778,-1214.2211208506546,-1221.5074384325005,-1243.5064904879885,-1264.3371193687908,-1278.967746092701,-1285.5226714128783,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,836.1613916680011,836.1613916680011,836.1613916680011,836.1613916680011,-17.241596961362482,-164.4211140047208,-216.95344890257513,0,0,0
Other,2020-01-20,44753371,-2.2941063154089516,2.5047471518151188,2.0640085886993336,-0.005609660638663007,-3.207997172659622,-13.665954608937902,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,82.09210382028378,217.1084449849893,189.37883636020763,101.4426731262716,11.838336314336376,-79.3174745462733,-109.52330620877704,0,0,0
AFRO,2020-01-20,1162657993,331.71990402332756,895.7251860631667,737.3576685017905,366.73726986759925,-3.1835347964213754,-235.53629647887388,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-29.927509404952154,9.104477351624022,3.408008094889168,-24.62970785210082,-54.77674346768547,-81.51495544928558,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,4.495047702068857,35.43483073823935,25.77886742565531,11.569539771279318,-0.6129321667254997,-11.85911061862353,-16.489534883548497,0,0,0
WPRO,2020-01-20,1924140566,-1534.1821582468451,-1464.638753370284,-1484.0810999472342,-1512.8858519585842,-1552.3109511070727,-1575.5386955158965,-1579.7328323860188,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,897.2877113437978,1556.9313627788351,1226.4665689002827,897.2877113437978,11.449441997355366,-603.3007140745173,-1072.6291887038037,0,0,0
Other,2020-01-27,44753371,-28.87891852438224,-22.728877481263883,-23.66806839048076,-26.31195623680533,-29.60509848939611,-39.464717555137014,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-13.097292039668183,177.78914206774266,123.12625154066271,27.823865108851813,-69.87326140761955,-163.43003490823529,-194.14145458025834,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,342.66379814248944,895.7303874399761,734.784513729329,363.8388206384635,41.94779329481767,-181.21606718704805,-252.85093229277726,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-896.3058227042005,-841.9887651644251,-847.9577512381411,-869.1542592932041,-903.9478877620534,-926.2444157161846,-936.1089550263948,-46026.20397789512,-868.4189429791533,0
AMRO,2020-01-27,1026253581,-301.1014155313934,-273.4296380111594,-277.48712644473994,-290.2248973030086,-301.9834031226739,-310.8806492148696,-313.6682376368945,-10649.081018581,-304.2594576737429,0
WPRO,2020-01-27,1924140566,-852.0555778666694,-781.0044968177334,-795.7069525275025,-822.50325329972,-864.3271924462574,-886.6929213957649,-895.600596976888,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,941.2687516853143,1640.0570829318797,1453.0086274769694,941.2687516853143,77.28416164680998,-412.79385047451535,-610.5589485384828,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.5750792559601,40.579359039281265,40.013349941160946,37.54988478122297,34.49931436869358,24.046279233779618,22.686775662398567,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,137.00052705232,309.1868380304086,281.8193675690173,175.77802619173877,56.74848545077397,-53.228011872219604,-88.88260325456662,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,454.4586580323077,943.3941230969439,836.6486923771206,464.52042386905913,112.61173059270021,-168.93559079325217,-296.84526892008876,3517.7345371052193,74.84541568308977,0
EURO,2020-02-03,932917123,-1035.845488022499,-953.9200619150546,-977.0114355884895,-1010.0970147236198,-1049.591241826813,-1079.9909736678576,-1087.1338570582777,-53336.289651790365,-1006.3450877696295,0
AMRO,2020-02-03,1026253581,-93.89929629751735,-73.08265192164001,-77.28961095483015,-83.15131707043015,-94.22832245045535,-102.67344872718182,-105.47872161465915,-3299.0450063457083,-94.25842875273452,0
WPRO,2020-02-03,1924140566,629.4287178776003,698.5514041040565,684.5059309514745,652.3186572717657,608.0795953920928,584.871405785893,579.7487518294547,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,821.6717332772397,1362.0329253163125,1057.6490750144596,821.6717332772397,-306.5991524656822,-906.9475528475531,-1129.3264258599775,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.813547349701345,41.53564923674848,40.408818806963815,37.798273803297704,34.25491330479637,24.087751891964636,22.0731579646609,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,86.20369394355225,271.65512365063853,248.46795521723053,136.80152398689765,-23.54751639109941,-151.1824602302048,-185.10031406506366,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,422.91895665036805,1059.6739812186322,777.5528140562147,425.27195956281184,21.583881855899474,-318.36271393780095,-512.6067726065111,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,932917123,-915.0317898103438,-822.6132238278965,-849.0849448662099,-885.7042646563749,-924.7143304061907,-957.4307128910552,-965.9529387222294,-46610.33727083823,-879.4403258648723,0
AMRO,2020-02-10,1026253581,-221.61606075080994,-188.28114792302057,-190.98659232863184,-206.6291871434553,-221.61606075080994,-234.25513767295652,-236.93339642483548,-7663.003339679027,-218.94295256225791,0
WPRO,2020-02-10,1924140566,-851.9062385417747,-774.4467073435021,-790.2218437380567,-838.0157430419478,-877.5248859794981,-905.2266534978098,-923.2518052371065,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,603.3832217118967,1130.8835220717942,1028.719527239232,603.3832217118967,-404.8759240324798,-1172.0695430993362,-1348.482293549794,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.88073100638852,40.99653617626347,39.53453131442881,37.23075608170298,33.73735545418921,24.478102095863253,23.41476697857892,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,159.2330587981147,333.72576801866006,320.5994680232592,198.2731944080487,42.75741948690239,-135.8419915598052,-190.68635993573372,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,278.81447946759357,915.9697901718828,781.2683481961667,403.460250414708,2.7641010938628354,-336.99294565158095,-732.7315169130285,1294.186918057631,27.535891873566616,0
