region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.1972835028043605,2.4309826743085323,1.37908107280831,-0.19616881362616242,-2.225620629745131,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,63.459251607681956,137.76445229061952,119.03270976947886,63.459251607681956,8.34782483178476,-45.83450065977451,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,243.17455168821843,638.0828523285601,576.637177331222,275.140564637208,28.53393606158034,-158.5783130546355,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.663626097655335,13.69023262103459,12.748279099193242,0.2501446674652388,-16.663626097655335,-25.27424607263755,-28.123249070145192,0,0,0
AMRO,2020-01-01,1026253581,-0.10782796687454513,10.964372168994766,8.891345904769901,4.186518209449088,-1.475671713844496,-4.927827060704325,-7.541635273376448,0,0,0
WPRO,2020-01-01,1924140566,-1013.6662261460024,-971.2304334401398,-978.1451177135214,-996.933591683315,-1016.0349640541193,-1030.6920685664245,-1039.0388552670686,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,586.097259533659,586.097259533659,586.097259533659,586.097259533659,-25.541154341574682,-190.08379268598543,-282.58736902946805,0,0,0
Other,2020-01-06,44753371,-2.1413247351263918,3.315205366184152,1.6780610932982514,0.23617549874121574,-2.184618765093744,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,62.562471685756194,137.49952509664627,118.60466539539723,62.562471685756194,8.874037447681687,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,247.5527841373475,671.8907548019937,577.28457259274,276.06252899349414,19.992976257128333,-174.23677571662498,-235.33674488009817,0,0,0
EURO,2020-01-06,932917123,-16.668045625705595,13.60373142125459,12.143717147956425,0.1900071875341299,-16.668045625705595,-24.48838068160976,-27.029983297087494,0,0,0
AMRO,2020-01-06,1026253581,1.3148795114203329,14.626718517187793,13.015115767470796,7.447586422914157,-0.7285430010000674,-6.590261642274331,-9.025192789222634,0,0,0
WPRO,2020-01-06,1924140566,-1011.2904781330645,-971.1924974410529,-977.6873915279225,-996.7432818701503,-1015.885114908143,-1029.817797166348,-1038.9399285653728,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,579.6006976822999,579.6006976822999,579.6006976822999,579.6006976822999,-30.874723990416232,-189.63569924822056,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.1777061310814676,3.014063017135164,1.641203463483163,0.03479881791171101,-2.1777061310814676,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,61.9962313682697,138.84254663177396,120.90306745086089,61.9962313682697,5.572071142621725,-45.29269561894442,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,264.4986918534464,646.9460649303933,579.2102875220614,281.3661797376325,24.640797775814324,-166.07108423558125,-243.3548996804224,0,0,0
EURO,2020-01-13,932917123,-16.666321158074197,12.979432263004199,11.944801819540935,-0.24182885231374046,-16.666321158074197,-26.56702092228395,-30.059177075211984,0,0,0
AMRO,2020-01-13,1026253581,2.387914780932603,13.06418310260694,11.131676707351685,5.986021358359847,-0.7811385565658119,-5.166544207481258,-6.34078776882304,0,0,0
WPRO,2020-01-13,1924140566,-1259.2836525021885,-1219.5694618527707,-1227.8430524736837,-1245.0188193902363,-1264.3371193687908,-1278.967746092701,-1285.6306946716802,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,579.8467375271285,579.8467375271285,579.8467375271285,579.8467375271285,-18.124287266293752,-184.8551471252369,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-2.3806411950684927,2.8815352395739757,2.162456452052295,-0.2522587548647376,-3.7018008420722146,-13.664784983578292,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,74.0222436217691,196.4742575439066,164.12119464075832,94.67405236334477,2.8398743019556227,-116.23532179770679,-145.2319945626733,0,0,0
AFRO,2020-01-20,1162657993,256.01382609470653,740.5600416813359,653.2777860576351,346.3944133618201,-10.17700349555856,-239.5520133363506,-494.627064158758,0,0,0
EURO,2020-01-20,932917123,-29.15153318415085,3.715676753663111,-1.6204963653765623,-25.048844284782195,-56.738665447306204,-84.62032433818995,-103.46598036071724,0,0,0
AMRO,2020-01-20,1026253581,0.92393653234533,25.77725172134796,16.580720838983897,9.537142652423936,-1.4766058930509187,-12.7652252908701,-16.408649278146633,0,0,0
WPRO,2020-01-20,1924140566,-1552.686121967583,-1472.8640211939078,-1489.0854872650034,-1513.7684325763512,-1552.686121967583,-1573.9277783098723,-1579.5001770488254,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,665.0040302170139,1334.3530643928948,1234.0556878136795,708.8717405352933,-40.726087418570515,-579.1712082787652,-707.2978750777402,0,0,0
Other,2020-01-27,44753371,-28.96792809741488,-23.137010673762664,-24.155687103019567,-26.643580086668745,-29.726790904881998,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-5.271920390037081,127.36137363399041,109.8577904155501,27.21376434216029,-80.04209515257608,-181.18613967082322,-215.2591488772699,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,301.9785171457119,739.4467668351631,691.9028226637416,367.7549198893294,28.875346456522923,-249.41491185014172,-427.8251263193577,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-895.3368818157455,-847.4865283599141,-852.6004483191673,-873.958870696352,-907.2560595832654,-934.4101320360496,-952.0295981250616,-46203.13649528413,-871.7572923638515,0
AMRO,2020-01-27,1026253581,-302.66983958274295,-277.1233958401299,-281.13769981555726,-292.15394809218543,-302.66983958274295,-308.591755397552,-312.448710582665,-10636.350447419649,-303.8957270691328,0
WPRO,2020-01-27,1924140566,-861.8318621692728,-776.5171870005641,-789.6467261041101,-827.0444000432084,-864.7362564621359,-887.8222698882217,-895.2903032352865,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,745.5231531067982,1603.137585387804,1525.1867169775398,914.0632597126488,73.830819153204,-425.4575404243224,-617.9313557346117,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.484439865124195,40.18503259036794,39.7553243230414,37.31028847352052,34.244449027053484,24.05872488184738,22.685464578077628,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,141.8295961649598,309.31724814257103,256.96421708370275,170.98571146261344,48.61997934573322,-56.841029714304156,-101.13348484635854,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,398.8207552808803,836.5100013503969,784.7145808515594,465.45975350169505,95.27233361730711,-211.59927160037697,-406.83400815678897,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1051.976993510715,-962.7055994942714,-984.5008206114203,-1016.0485008331663,-1051.976993510715,-1086.6986883737309,-1108.0776737637157,-53500.60312156033,-1009.4453419162326,0.4
AMRO,2020-02-03,1026253581,-91.52797761699651,-71.34220031461778,-77.21297864316323,-82.76420917394196,-93.63020713244302,-102.15005391660262,-103.35952605701466,-3232.1477685176983,-92.34707910050567,0
WPRO,2020-02-03,1924140566,614.7726663348228,702.4367110300883,684.50642348199,650.6329660997988,607.984115298548,583.5307835393351,579.0367814444699,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,766.3165852210867,1455.9777020751246,1192.8647826634333,766.3165852210867,-312.0326504957554,-931.7648109913875,-1267.9831963516745,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.51153536570715,40.60334377832668,40.02280354174369,37.46895194126723,34.11999253037477,24.087751891964636,22.074343968611142,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,74.35554427216627,260.4905516543173,231.48389595156112,110.56084975824606,-43.457773791609966,-185.0400000798342,-222.19091143523406,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,314.6662753313053,812.5501073575751,777.7777976987487,424.7529001744943,28.907797186250175,-318.22245536484365,-530.6015773497235,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-937.7846872195823,-842.2887122685263,-859.1871476605961,-890.4614247444383,-937.7846872195823,-960.310205777842,-973.7207947631919,-46787.26978822725,-882.7786752495707,0
AMRO,2020-02-10,1026253581,-220.31511163926575,-187.38510910919425,-191.4197604841452,-207.23668352691448,-221.21645921611852,-232.80648593363975,-236.76568038851224,-7600.272768517656,-217.15065052907588,0
WPRO,2020-02-10,1924140566,-873.4764328964075,-789.355204436504,-801.5007990271059,-836.5288249958019,-879.891231991721,-913.9705545916196,-920.3322036307615,-23489.862986387343,-869.9949254217535,83.714
SEARO,2020-02-10,2030500787,442.56876290119794,1240.4894482827322,1015.018822078984,571.9692531463885,-418.7552153085409,-1251.9298524860244,-1471.4103449253728,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44753371,35.41189010909385,40.12823536484008,39.674107695826805,36.91137098318406,33.61860335764053,24.480775693507592,23.41476697857892,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,761408469,190.03929438114315,350.9893252775327,307.611789718432,190.03929438114315,23.20520983471767,-182.67646598544357,-248.33469357052297,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1162657993,313.29459494107556,854.6723013575377,763.7499560158915,403.45228172046666,-0.12396826022728102,-394.3764374223215,-734.9533961422777,1299.4309905819832,27.647467884723046,0
EURO,2020-02-17,932917123,-1322.0077819733463,-1238.1289114928366,-1246.4461322441828,-1271.5606723047933,-1322.0077819733463,-1339.3452261271693,-1362.3849066979187,-67021.91264537016,-1264.564389535286,0.3333333333333333
AMRO,2020-02-17,1026253581,-161.91313825001566,-130.57730162324958,-139.6489226543247,-154.15242056907445,-169.8758617910959,-180.45237687724574,-186.49708471027114,-5742.439435184402,-164.06969814812578,0
WPRO,2020-02-17,1924140566,-1715.7055087001233,-1617.254509444698,-1629.707142957434,-1679.0095704422092,-1724.147506511987,-1759.3899303799822,-1784.6973215106602,-46191.94675411259,-1710.8128427449108,121.914
SEARO,2020-02-17,2030500787,393.42499084455494,1118.672623997309,1019.098892979498,432.77053671178766,-691.7954968693849,-1397.1918343079635,-2018.7617678511774,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44753371,35.28056737087673,39.301156189398654,38.97351113278581,36.044259825859505,31.975012647821483,25.245398992570617,23.016915421462254,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,761408469,84.02759350018295,334.85276235664327,271.6119326170345,152.67835121278455,-64.29706655393916,-237.62750941079707,-305.653728376465,389.6807225478287,18.556224883229937,1.714
AFRO,2020-02-24,1162657993,-454.3591615869093,425.00892187837127,254.32954089344702,-253.621207716402,-865.0528257908657,-1911.8132511206175,-2288.3785746215995,-2844.4023427513657,-60.519198781943956,0
EURO,2020-02-24,932917123,-1232.939326270401,-1160.3006772379706,-1173.149978569408,-1210.0826148068863,-1252.7660450802327,-1297.296800489938,-1313.9359881117057,-63839.76985310097,-1204.523959492471,1.893
AMRO,2020-02-24,1026253581,-136.55878054161778,-114.7905175856537,-118.47175119989821,-132.28368555799838,-147.88058509622488,-161.5056222355917,-165.42387805758537,-4835.697119315155,-138.16277483757585,0
WPRO,2020-02-24,1924140566,-1508.4955495709578,-1417.7421511703992,-1437.7389981175272,-1472.6517229778615,-1523.3720451650995,-1567.3164501282874,-1573.5920994058174,-40622.46468526968,-1504.5357290840623,106.029
SEARO,2020-02-24,2030500787,555.2043796193695,1010.8804278876231,801.769427783393,555.2043796193695,-779.5937506994934,-1602.8934942648443,-2117.2354355448815,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44753371,-64.02945051077785,-58.58104362760726,-59.76568110434913,-62.45980290891219,-66.67101802191682,-72.58508367683936,-74.97208609488388,-2215.0333778273643,-61.528704939649,0
EMRO,2020-03-02,761408469,364.3009367038828,741.961714928074,628.8755415048339,379.11486394772254,54.19994168540329,-156.17311863578075,-192.7630577744304,4705.878929552235,224.08947283582071,7.714
AFRO,2020-03-02,1162657993,-354.0594345230232,1242.0259062670975,931.8748057228174,265.3773179565052,-741.607795479544,-1732.3089349726795,-2199.3730917814646,3363.24777500251,71.55846329792574,0
EURO,2020-03-02,932917123,-1061.8324864987433,-963.2069697531794,-973.5063364934629,-1006.9418307530494,-1061.8324864987433,-1094.5174654614727,-1128.3025936325423,-51320.17873110798,-968.305259077509,7.191333333333334
AMRO,2020-03-02,1026253581,83.80600011801465,120.965527489372,116.29044903750037,93.44639943815119,65.89891890381806,49.930042880138934,42.695717633434725,2704.3553853613557,77.26729672461016,2
WPRO,2020-03-02,1924140566,-2564.2626326326626,-2484.325000729796,-2506.5206377790764,-2545.106028540598,-2612.2988611096184,-2676.294210892926,-2714.4914995392205,-68497.3862123593,-2536.940230087381,49.498999999999995
SEARO,2020-03-02,2030500787,-1060.1134348221426,32.215447952135634,-355.10029871599374,-951.1006720400808,-2131.945576685748,-3361.3334257330766,-3816.8486996861425,862.4077770126497,86.24077770126497,0.5
Other,2020-03-09,44753371,-64.05020585234367,-56.05423844786829,-57.53145300028468,-61.53372855531572,-65.80059818825208,-72.58516829172737,-74.80845957849444,-2215.0333778273643,-61.528704939649,0.143
EMRO,2020-03-09,761408469,788.820111664933,1284.2111409384306,1227.349457506312,800.7874793966944,449.1028687603607,168.9050214522845,112.68670672609395,9799.758929552236,466.655187121535,25.785999999999998
AFRO,2020-03-09,1162657993,-324.8465672015394,1202.8824838733779,756.595074907803,-9.543655274511615,-884.2659748844828,-1642.5747229537224,-2155.035223622537,1883.4192035739045,40.072749012210735,0
EURO,2020-03-09,932917123,291.42160300428975,410.3822811379754,394.4965675372437,362.4394139335335,291.42160300428975,277.1288247732584,263.88451176541554,19551.421268891976,368.8947409224901,71.15433333333333
AMRO,2020-03-09,1026253581,80.02062613847967,130.07469243162114,123.74667562609675,97.47878386586991,63.486352259285155,42.5071744780349,30.606790041632575,2687.0220520279286,76.77205862936938,4.286
WPRO,2020-03-09,1924140566,-943.4770044344713,-881.3458599714598,-894.2312825572719,-936.6519674687274,-1011.0245348563853,-1067.8260024784606,-1110.020656264764,-25000.468254039784,-925.9432686681401,34.141999999999996
SEARO,2020-03-09,2030500787,-416.04447923033064,223.9432177980369,-92.41835274043859,-416.04447923033064,-2105.715150232207,-3457.2901993837963,-3853.091843642556,862.4077770126497,86.24077770126497,0
Other,2020-03-16,44753371,-64.01289500903833,-56.630833986355626,-58.575487186600355,-61.793104040717395,-66.041783331246,-71.47335328268777,-74.60202491200815,-2215.0333778273643,-61.528704939649,1.143
EMRO,2020-03-16,761408469,1395.6476751660184,2290.369682164525,1957.2111888592567,1447.0802899458884,954.1567512846502,665.1194500072269,571.2256465622032,15287.598929552298,727.9809014072523,90.536
AFRO,2020-03-16,1162657993,-74.96946172588008,1196.3377640896695,519.1149590381282,-74.96946172588008,-935.8406900241231,-1834.415147785094,-2234.9895802719284,728.562060716823,15.501320440783468,0.8
EURO,2020-03-16,932917123,2149.7319706815083,2314.736135350092,2294.3831455288237,2244.753336883979,2149.7319706815083,2144.7431891112333,2122.609323389636,117633.22126889265,2219.494740922503,342.99133333333333
AMRO,2020-03-16,1026253581,115.45694857014246,169.85342449960757,159.5795174486333,133.4506094219549,102.31978998504061,79.3164598930492,58.52060129022586,4943.772052028202,141.25063005794863,13.724666666666668
WPRO,2020-03-16,1924140566,-1471.6063102755322,-1389.6293278915937,-1401.3960764535725,-1455.0363228244867,-1529.9698179422603,-1590.3277574621457,-1619.2607645614814,-39168.67185603465,-1450.6915502235056,20.857
SEARO,2020-03-16,2030500787,210.49900677461582,609.2906207028483,317.72359810515275,210.49900677461582,-1722.901731956742,-2884.713109600919,-3767.21307783023,862.4077770126497,86.24077770126497,1
Other,2020-03-23,44753371,-60.82741540818293,-56.004564905908225,-57.011224095517186,-60.82741540818293,-67.51214758247124,-72.95363114985491,-75.77676578086859,-2215.0333778273643,-61.528704939649,1.343
EMRO,2020-03-23,761408469,364.6200011211945,888.0281244476444,752.9208478497209,387.807359070454,44.61407376791557,-192.45780786219137,-260.63963530681906,4725.258929552234,225.0123299786778,145.101
AFRO,2020-03-23,1162657993,-5.264269217470081,668.8057174362847,422.92499657437253,-5.264269217470081,-1207.3324875631097,-2186.6849806419505,-2366.2925106543416,-2372.0950821403276,-50.470108130645265,6.678
EURO,2020-03-23,932917123,4256.704617438025,4416.606534879747,4391.201273899633,4321.379007216304,4239.136972584475,4178.5101677962875,4131.000010067886,228069.12065839148,4303.190955818707,1175.5686666666666
AMRO,2020-03-23,1026253581,1163.559559808878,1217.5038894179183,1207.0641166079865,1177.376778757977,1140.7352849477668,1107.0746295954164,1091.877519383806,41894.93871869457,1196.9982491055591,120.543
WPRO,2020-03-23,1924140566,595.4120372570048,684.290921304309,670.1502726346639,603.1281807604649,521.8505365391455,446.7878188537482,427.21090396339616,16542.58137304175,612.6881990015463,21.666666666666668
SEARO,2020-03-23,2030500787,-1415.888575113586,-74.85176838889697,-626.2578020166807,-1415.888575113586,-2521.692429378082,-3737.281071737639,-3964.183591242148,862.4077770126497,86.24077770126497,8.001
Other,2020-03-30,44753371,-58.87819748972967,-56.69045541965641,-57.383572779055825,-58.87819748972967,-67.83351028457811,-73.12324034115055,-76.15795749514785,-2215.0333778273643,-61.528704939649,0.629
EMRO,2020-03-30,761408469,372.20195709114574,794.6423219541097,623.9544303113469,372.20195709114574,-31.169299027708394,-249.6747927714399,-347.91583111545344,4755.618929552234,226.45804426439207,155.01333333333332
AFRO,2020-03-30,1162657993,-209.37529389930407,339.45553648302314,152.76694179532066,-209.37529389930407,-1522.1486597240644,-2498.7573643372666,-2962.855389893617,-6015.266510711735,-127.98439384493052,11.701
EURO,2020-03-30,932917123,6104.282556920679,6234.5059410735585,6185.938782674127,6110.197160626593,6005.29177452828,5890.043306250661,5864.600176516367,317828.1035155344,5996.756670104423,2733.279
