region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1271527490007696,1.9584578113528484,1.3697425413330053,0.15016187349894575,-1.1271527490007696,-2.761815351395672,-5.209466234801821,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.17880063062225,58.818931874975235,9.884021211459622,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,893.8312737733136,307.6783745374225,40.46812210633193,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.385270331190048,8.912189520642267,0.9939298524553133,-16.775360370477962,-25.76632013987478,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.051941959526282,2.9245055034690215,-1.4033098317652801,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-974.681159975249,-980.0801942697342,-998.0027175431088,-1016.0204929692095,-1029.7127893368008,-1033.1485519271482,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,738.1220223140408,237.78963263844858,-38.750988022507535,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1092047191824967,2.1005356302942912,1.5205012803413098,0.410876535790922,-1.1092047191824967,-2.9330831913695534,-4.395683211507727,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.029227187557858,-32.44435603180308,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,894.9410534138091,311.48249270066407,36.05870584118288,-105.99869381642927,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,9.08153130563619,0.9408145578658305,-16.722731710359373,-25.87277823713394,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,12.939967677716941,4.971450801355111,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-974.2831806562101,-980.9431921250631,-997.7383681894357,-1016.0257112966748,-1029.0220988607036,-1036.0630838992195,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,734.0139707262275,234.28463526432802,-40.44942064107094,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1308177155601622,2.028176615185004,1.6695483509725724,0.3669589000246795,-1.1308177155601622,-2.6504570336344306,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,120.81947989849553,59.84838121484831,6.782296474274182,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,821.1346988939976,320.74011545357,37.714492998669954,-112.21883031330125,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.409562311368589,9.074914967188528,0.5931290513039899,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,11.716779161057335,4.304216424515428,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1220.5889061714106,-1229.4782724394627,-1246.6636332157414,-1263.4108412930511,-1277.6986849891334,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,926.1966395038326,711.2874734376205,230.10068213160218,-24.27702094649121,-197.7862610273578,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4577815496639313,2.2877876633192704,1.9138402151450524,-0.013454045055465838,-1.8184885081391098,-3.970968784734527,-5.345773320763436,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,212.92040635585127,176.85724156880124,102.33727609175232,-3.3298109593978897,-68.53288394303576,-98.48685258524193,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1520.109754004674,902.726663213783,403.2329196724735,32.96521424003852,-200.97769831144464,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-11.812890991383844,-29.106810282878076,-64.62183938173536,-92.0812524083553,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,19.55037743654801,16.29709716584046,8.455710226314238,-5.664111749710584,-12.814701466524708,-13.84493134092676,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1489.9654395184448,-1493.8419365909604,-1522.4577235076586,-1555.4777316392021,-1573.143671770886,-1577.4112562609182,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1328.301375379022,1223.0341586829338,606.8199351367473,-54.80759751277072,-474.3799316488934,-575.5874830608176,0,0,0
Other,2020-01-27,44924020,-27.927043418233552,-23.120781457265302,-23.783709599114943,-25.82479945732016,-27.955542158155797,-30.521501645037635,-31.59310965556533,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,174.08265531148902,121.06199247441934,31.43693913340174,-79.84439996534775,-151.0255681956828,-194.83483031063784,-1901.6189561170231,-90.55328362462015,0
