region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.8900640169147533,2.4309826743085323,-0.003042790855288558,-1.9522276661894675,-11.652022323274393,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,39.01093643875283,124.032807071742,117.95150250155594,54.546526537374405,10.711044567944354,-40.928207190099094,-55.790396034357364,0,0,0
AFRO,2020-01-01,1162657993,341.28438909327934,654.919510940003,576.9240534004472,341.28438909327934,14.92555999904282,-215.34699828912565,-251.00276100694884,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,13.110173950000743,12.748279099193242,0.7247055600940249,-14.27814883979726,-24.705146978957572,-25.27424607263755,0,0,0
AMRO,2020-01-01,1026253581,-9.884462576533718,9.0048640627797365,8.76691031297528,3.9005730138882826,-9.884462576533718,-9.884462576533718,-9.884462576533718,0,0,0
WPRO,2020-01-01,1924140566,-1047.6194028648429,-978.1450088361864,-980.8749418022893,-999.6805976442831,-1047.6194028648429,-1047.6194028648429,-1047.6194028648429,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-15.740044542398635,-192.21209752630102,-342.5249314447388,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,3.135588210309382,0.7985189304174682,-1.7668667119645984,-12.214232506775268,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,38.59382126490657,122.75463935675309,117.91001186690961,58.899999692317046,10.500109871291125,-41.848250042089354,-47.04813294903839,0,0,0
AFRO,2020-01-06,1162657993,346.02604271019027,650.305102541299,577.5714486619653,346.02604271019027,20.0350005847068,-209.49174681273814,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.351698433514764,12.885337099488124,0.8341440755299852,-14.275785605383259,-22.570691229027346,-24.12865815935593,0,0,0
AMRO,2020-01-06,1026253581,-9.818080921369418,16.092375733906024,13.763051093311374,6.839335762945398,-9.818080921369418,-9.818080921369418,-10.382456821435593,0,0,0
WPRO,2020-01-06,1924140566,-1045.4806013506197,-977.6872826505876,-981.1322975907791,-998.392610000182,-1045.4806013506197,-1045.4806013506197,-1045.4806013506197,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-15.424735847916565,-158.26494424662462,-344.3681141226748,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,3.014063017135164,0.3682507714492171,-1.918907472690917,-11.10822253063177,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,38.223289337705666,124.64963645909954,112.05706809057266,57.027448573493295,10.272557066890846,-39.617910524926685,-51.545321335380045,0,0,0
AFRO,2020-01-13,1162657993,342.8424071945277,650.7627724818531,579.4971635912867,342.8424071945277,24.504859962023804,-212.99265744747285,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.844352567456344,12.019324829455734,0.6098237096127508,-14.275941822940059,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-8.0851711655083065,13.208153655207518,12.071763857380768,5.986021358359847,-8.0851711655083065,-8.0851711655083065,-9.493036742617003,0,0,0
WPRO,2020-01-13,1924140566,-1293.4357071250813,-1226.484823142118,-1227.9520033268009,-1246.6205866997423,-1293.4357071250813,-1293.4357071250813,-1293.4357071250813,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,-1.0881267833411545,-182.65882315132288,-339.0094163620945,0,0,0
Other,2020-01-20,44753371,-1.9162968941165996,2.8815352395739757,2.4920109809620046,0.12790700328500912,-2.7005008805591113,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,49.60393867819534,212.5900521977096,195.52800584862428,105.6216447939604,19.547675675122406,-80.44653734455919,-117.91437443352321,0,0,0
