region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.7867303875574958,1.4365050379310416,0.1312602233365444,-1.1409522904085085,-2.761815351395672,-5.209763760541561,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.17880063062225,58.094185061320985,8.97405733930168,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,819.8830579449929,321.6052415855583,40.5712252392205,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.385270331190048,8.912189520642267,1.083675150148887,-16.775360370477962,-25.76632013987478,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.051941959526282,2.937409896175344,-1.39600443327871,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-974.6829070767965,-978.7289057637776,-997.7984695585325,-1016.0781144762207,-1029.8162973044828,-1033.1485519271482,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,240.89426287030085,-38.750988022507535,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.276698496655355,1.5355005881707753,0.4129858164017065,-1.1230280846742038,-2.9330831913695534,-4.395683211507727,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.029227187557858,-32.44435603180308,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,821.2752184700759,317.7240634401643,38.6867399822195,-105.80440767628926,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,9.08153130563619,1.0218227973554228,-16.722731710359373,-25.87277823713394,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,14.341259422887067,5.2138694540386075,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-974.2849277577575,-980.4692007601417,-997.3286813668881,-1016.1594054533159,-1029.410660678194,-1036.0630838992195,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,240.2852736559843,-40.44942064107094,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9960192018683558,1.6395230904254388,0.3669589000246795,-1.1446172569679012,-2.6504570336344306,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,122.473558438831,59.84838121484831,7.257101240653494,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,791.1835259065917,334.63555103349046,38.57289334474915,-112.21883031330125,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.409562311368589,9.074914967188528,0.6772327747342375,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,15.452387660988462,12.352043785057013,4.601658699444191,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1220.5890148749033,-1229.1485797415262,-1245.3897910306607,-1263.564353859461,-1277.6986849891334,-1281.806516061707,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,230.10068213160218,-23.734979746644566,-197.7862610273578,-332.3752436527565,0,0,0
