region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.5851180381166685,2.4309826743085323,1.880501795658315,1.8966460078978764e-4,-1.6614556981587765,-7.298957033463871,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,27.925687798906907,122.72531291690463,100.10424901945599,50.76358209424192,10.52964040380264,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,256.5435239389964,575.2685823296807,529.2708633963812,283.13276773137386,31.419971462117637,-142.43956358824468,-244.81578695164362,0,0,0
EURO,2020-01-01,932917123,-8.071038408384524,12.777884152895224,11.938257649022566,0.7249954692269159,-14.032677266065642,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,1.0905632075645424,8.867291638212237,8.230300842311905,3.7265910531280744,-1.169849878585112,-6.823330129341148,-9.217691767919975,0,0,0
WPRO,2020-01-01,1924140566,-1008.0840799276004,-984.6867628625481,-985.9185306290917,-997.4728893961535,-1014.1930931454582,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,413.44372531677175,588.5524889597959,529.6039037262377,413.44372531677175,-3.322113063598804,-149.78965427110447,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.543329211412703,3.3050685630679504,1.9049153509632264,0.37400330565281487,-1.543329211412703,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,28.63701511704277,122.65424661604331,100.31774524851784,52.79443344237732,9.423558310023807,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,258.3702173899835,577.28457259274,526.6513764846935,280.7690973213295,22.20467324231464,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-7.9782923805675,13.240468794938542,12.143717147956425,0.8208986009559883,-13.185736457363552,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,0.7511890027460595,13.989844895254853,13.419027277152187,6.908847562147999,-1.0949496883109493,-8.182877385866922,-10.323985285498654,0,0,0
WPRO,2020-01-06,1924140566,-1007.5527009278476,-982.8122592612333,-984.995758574144,-997.629559511788,-1013.5577226572719,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,409.08006244031975,587.5791110030302,540.2197890076268,409.08006244031975,-15.027753695054539,-140.05039757458982,-174.79727593695952,0,0,0
