region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8998272277097554,1.4436600006488989,0.004172924974401983,-1.4173929144631074,-7.091838272973266,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,121.3005322998436,57.565905153800564,7.901938361763689,-33.84822270794142,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,1108.9561465116071,651.2648791168455,325.12430621803657,39.047267608287406,-146.33693976999137,-336.54745207870326,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,12.861436175756682,8.942691348378911,1.1302875383544706,-14.006864177514437,-26.160916184430214,-30.216736414096243,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,12.783851175792808,10.914384700713109,3.7517852374319163,-1.2530878856344896,-5.767445152871565,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-970.9129453830844,-978.7289057637776,-997.2185204099138,-1016.0204929692095,-1028.7451671829383,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,748.3135961934343,538.1625606849392,236.60880257908084,-34.42489870101579,-212.85836161388207,-361.9994141373215,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,2.6023750227819433,1.5355005881707753,0.410876535790922,-1.2648154002215746,-6.589853067030606,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,135.2072751044627,121.02742279702343,57.84818850710048,8.637853928724498,-34.36315123083993,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,1110.6392542202514,655.6276598602064,327.45032310089647,32.7532561504608,-142.63553904847117,-327.3995004552054,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,9.08153130563619,1.2744759526469296,-13.933804312857847,-26.896308163481827,-29.99473801354024,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,19.638713644950574,14.831740067269935,6.630881723241511,-5.510489919213802,-6.626031816838861,-9.472136404847245,0,0,0
WPRO,2020-01-06,1927284137,-1015.5780418536208,-970.8748803264666,-979.3515895721496,-996.0949661714052,-1015.5780418536208,-1028.1078960207462,-1029.497132564358,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,178.65440861580836,750.5444103680977,546.5209639060812,231.02620367633642,-28.85388066638634,-217.95009247095697,-381.57342715296454,0,0,0
Other,2020-01-13,44924020,-1.1262814864290454,2.028176615185004,1.6395230904254388,0.2649141414816047,-1.274469812873885,-6.782102062827713,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,7.153971758299563,137.59033703012054,123.6265013149459,58.23815823891617,7.153971758299563,-38.9721147084639,-95.71958824054758,0,0,0
AFRO,2020-01-13,1191645942,223.24359404741364,1117.994380388595,703.2740664992666,338.1050680093495,37.714492998669954,-144.45323907582127,-337.4816644627347,0,0,0
EURO,2020-01-13,933468778,-14.223325713508531,11.685874711035822,9.074914967188528,1.0657123422891548,-14.223325713508531,-26.94169212342326,-30.38047971306088,0,0,0
