region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.6766805250747536,1.483501431531522,-0.18087602386937252,-3.455478951142311,-11.416323513839233,-13.369567707618673,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,122.82444250480228,111.97165056399498,74.6032884345051,5.873933220681147,-34.52983281082471,-46.094736266316914,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,922.8973198871412,681.5775693363697,457.4020731471173,22.23292896013475,-156.35885595958442,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,-1.298450543506208,-18.053224650517066,-24.624736428994247,-28.052930635257933,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,12.115601815658133,11.084819114013134,4.081567231523039,-1.5786908884944302,-5.9627721884585325,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-966.4476992717816,-971.9350693627443,-998.6555897394886,-1016.9119076598795,-1030.880899638599,-1037.2231501261242,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,1269.1648363349593,848.6933719616428,775.164867477993,-23.90812842432186,-191.09217217938033,-223.8994262368907,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0337083941046377,2.0752806615333115,0.4282850686226412,-3.4374477500027747,-11.006374206603418,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,121.58949188698287,111.26945545351037,74.40171302065917,6.2445239665316965,-38.406400902519046,-42.427358412385395,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,921.7910664076595,666.6501450396814,457.74072247655363,24.419013548670293,-169.5846420665436,-278.8064316774376,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,7.469327896868239,0.19869739586776247,-18.05391711477946,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,16.908180795822155,14.896159586653745,8.50462284515403,-0.08385127465205734,-7.141573143536459,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-967.1114961908064,-971.4043133231355,-997.4571975716717,-1016.553571727749,-1029.9419233506594,-1034.569510561312,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,1257.3753241418399,844.9129364737894,762.90142873812,-19.854720880500402,-192.31218957940638,-224.9153416822228,0,0,0
Other,2020-01-13,44430902,-3.4353793753129054,2.935612277984183,1.8487697451203153,0.250496228749609,-3.4353793753129054,-11.107033172528146,-13.171025455846543,0,0,0
EMRO,2020-01-13,739378959,73.53176444449956,123.98352252874959,109.87398719942802,73.53176444449956,6.977153865543457,-37.135318683314836,-42.74242842928476,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,921.746593280223,679.84599769155,456.4020677429071,23.75140952309121,-148.9993085491308,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,-0.640704945289398,-18.254834658989623,-20.866062680166298,-26.58773357895302,0,0,0
AMRO,2020-01-13,1026162142,4.446363003368381,13.900827349702126,13.114108803011694,6.236523236156416,-0.31621764027667426,-4.6127967447763565,-8.190229209919833,0,0,0
WPRO,2020-01-13,1939733436,-1250.7053842565651,-1215.1734356507372,-1221.5837125340013,-1245.0714097950527,-1264.5601724577643,-1278.6616483961745,-1283.899592070122,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,765.2883295898586,1282.8242834408622,827.8085691286939,765.2883295898586,-10.510916842874856,-189.56114117086364,-220.75146829060154,0,0,0
Other,2020-01-20,44430902,-3.2816370894216473,2.162942611592005,1.8647513365020718,-0.0655675932676052,-3.2816370894216473,-12.078558199051342,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,84.53519605852695,248.10159306146122,183.73338350169084,98.85006332626138,7.245813897125322,-60.7619780887075,-92.81703329965448,0,0,0
