region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.890191817586753,2.757847424367207,0.029125813692144235,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,124.032807071742,117.95150250155594,54.546526537374405,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,654.919510940003,576.637177331222,344.9811918020862,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,13.110173950000743,12.748279099193242,0.6047831213496648,-14.27814883979726,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.112433356846918,8.7667398368207,3.8891537601502426,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,3.135716010981382,0.8483448936712265,-1.7668667119645984,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,122.75463935675309,117.91001186690961,55.852009563244394,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,650.305102541299,577.28457259274,349.7228454189971,27.337157533229828,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.351698433514764,12.885337099488124,0.8208986009559883,-14.275785605383259,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,16.00652546454583,13.765163482847335,6.839335762945398,-9.819636883272166,-9.819636883272166,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-977.6872826505876,-980.5981529181629,-997.7031176810289,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,3.014063017135164,0.5545166039302504,-1.918907472690917,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,124.64963645909954,112.05706809057266,57.535702881852075,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,650.7627724818531,579.2102875220614,346.53920990333455,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.844352567456344,12.019324829455734,0.5956857677708306,-14.275941822940059,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.210266044743477,12.071763857380768,5.986021358359847,-8.086727127411054,-8.086727127411054,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1226.484823142118,-1227.9520033268009,-1245.6477511905096,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
