region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8978189633351086,1.4436600006488989,0.1312602233365444,-1.1409522904085085,-3.2872232496978318,-6.706006527160661,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.17880063062225,58.094185061320985,9.884021211459622,-26.211919816757202,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,819.8830579449929,327.67376738151944,40.71999801783669,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.861436175756682,8.942691348378911,1.083675150148887,-16.775360370477962,-26.160916184430214,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.051941959526282,3.000046291191753,-1.3544331807830041,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-972.8474606163633,-978.5082497712046,-997.2864350394445,-1016.0204929692095,-1028.4986593630983,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,240.89426287030085,-36.52167808186956,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.276698496655355,1.6457010078262433,0.43184703971621163,-1.1230280846742038,-4.103654935722531,-5.1767589918845145,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.226797121243711,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,821.2752184700759,319.8260721679578,39.503054696611954,-105.80440767628926,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,9.08153130563619,1.0145565009882545,-16.722731710359373,-26.674745150040092,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,14.341259422887067,5.449827404322257,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-973.0721182877967,-979.9462554884093,-996.9930817100178,-1016.0257112966748,-1029.0220988607036,-1032.4793894443947,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,241.72124879017193,-38.4107705285007,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.9960192018683558,1.6728484372256323,0.3669589000246795,-1.1446172569679012,-3.248940565048892,-6.0149127981717685,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,122.473558438831,59.84838121484831,8.252696086755279,-31.220470570572857,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,791.1835259065917,343.5300141405746,41.91825067277312,-112.21883031330125,-238.24667593784864,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.409562311368589,9.074914967188528,0.633990793984468,-16.98994336898098,-28.76437666110167,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,15.452387660988462,12.352043785057013,5.007755031971016,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1219.4248008800041,-1228.4027642912945,-1245.3778151622362,-1263.4108412930511,-1276.8835115643049,-1280.6533791414736,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,234.48769891527851,-21.72749220310812,-197.7862610273578,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2877876633192704,1.9154267209272124,-0.01743907900872126,-1.8184885081391098,-4.59389189124876,-6.22945595929439,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,240.03719654379384,181.411475961222,102.9150830510773,1.8416037765337496,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1520.109754004674,907.5408973621234,427.03152346646146,42.702014617641694,-221.49419986158657,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.144913836480525,-11.287204518756072,-29.106810282878076,-64.5208038507569,-92.0812524083553,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,23.235350170514053,16.721460164388283,8.717858233252182,-5.664111749710584,-12.814701466524708,-13.84493134092676,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1487.4507869458723,-1492.7689639173705,-1520.2967150194133,-1555.4777316392021,-1573.143671770886,-1577.4112562609182,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1405.3369699319503,1274.9796550831059,639.8840991123727,-45.508939025145956,-474.3799316488934,-575.5874830608176,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.120781457265302,-23.798362161149623,-25.76609195564003,-27.94086678372526,-30.817028522809967,-32.56135198528687,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,183.65401992597353,122.743838358901,32.33274685444634,-75.11832953418988,-134.73597826063946,-168.22004841386726,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.5771253231483,1506.3946585927768,953.0751708141257,408.6800086258255,60.83960283034834,-115.68892830012419,-306.79269526983785,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-911.569619373056,-849.407755475915,-854.6526477532374,-882.037140757934,-912.7194485808013,-935.1774473339098,-943.8740987585862,-46196.82697147461,-871.6382447448041,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-331.443811925039,-338.23738015478693,-349.1139148191318,-365.99195649086585,-368.03454549079873,-372.2525159434226,-12638.315069221147,-361.09471626346135,0
