region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0131133031433572,3.973490214845425,2.754049041736338,0.6274583433218088,-2.0131133031433572,-4.718813649220838,-5.06769175508404,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,106.89029294311676,99.10129933494417,65.38656042223677,6.51200834507154,-31.174774350131095,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,582.6204316101408,1267.9187939161877,1046.4445157107052,582.6204316101408,38.708646627407994,-52.13296617508507,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,2.511848757203216,2.394206343649287,0.8542316325396249,-2.2567640093966688,-4.242289571003533,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,14.58790687916483,12.559997470331208,4.210480575944764,-0.9553486661400953,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1403194986797,-972.910858440947,-979.861033380141,-997.5338304472526,-1015.3129357313584,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.7029279072623,985.6340885473962,674.9816842024582,612.7029279072623,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9930498363650557,4.329396589362116,3.4150541892765567,1.089300480437441,-1.9930498363650557,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,58.523666863811954,106.24375563910196,99.61152359569532,69.94053773298934,6.384232730103452,-33.555367859592934,-46.89500769683235,0,0,0
AFRO,2020-01-06,1191645942,582.6766343343072,1313.0769071825796,1043.851695166562,582.6766343343072,33.66906666956565,-72.70505810414171,-125.77445547818161,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,2.568441695898383,2.0188262913423296,0.766662324888817,-2.2232105275875442,-4.2534969101980975,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964611330489723,15.43530566647444,14.114263756114998,5.404970756572826,-2.3270553325918035,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-1006.0522188964394,-967.9729658271654,-979.1028088828341,-999.6590398551873,-1014.2472928259177,-1027.6313746327123,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.3607390005375,961.5918273155985,672.657061813555,612.3607390005375,-26.95776943033862,-190.8236877027512,-234.636755101584,0,0,0
Other,2020-01-13,47368148,-2.015764163459364,4.1322291302441965,3.368359519253037,0.6798612351038822,-2.015764163459364,-4.720715495550158,-5.141999403708639,0,0,0
EMRO,2020-01-13,774669408,58.37533298486473,152.48132574144802,107.51339221945223,67.93970975880173,5.0975755420980775,-54.11307282220435,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0826949896378,1318.1901451204853,1042.7154404270689,595.0826949896378,40.2587632951337,-76.49124297105583,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,2.5772562334943925,2.312712068970807,0.5803436441680195,-2.575008516255293,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,15.827166132621851,13.679972397245047,4.43025426544351,-1.2560792490934514,-6.342980210614917,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1254.0096989825574,-1218.6224154578429,-1224.9398816879946,-1245.3143608015473,-1262.2674175097438,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,900.1137776840785,609.9615361687074,-19.77346996130772,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-2.0833462362679467,4.123326917018579,3.5331892717183737,0.8470491754186795,-2.665966357962974,-5.427011899952168,-7.336880177261377,0,0,0
EMRO,2020-01-20,774669408,89.92925087566223,193.05408896154503,162.012381503317,89.92925087566223,-2.1281893598424735,-49.147693426954646,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,591.4373131543092,1229.578940795144,1126.280757634247,591.4373131543092,46.76526018923939,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-7.238085381934338,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,0.6193209580063903,18.926233017995916,16.9442156369194,8.954584746197684,-3.278629474302984,-12.841685097628304,-13.755559265593536,0,0,0
WPRO,2020-01-20,1927284137,-1550.8516274961228,-1489.1267416240478,-1492.3557779358043,-1528.4543454512987,-1554.1612236313815,-1575.795262943287,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,810.68062374041,1357.5805039624993,1178.813864587752,810.68062374041,-75.15918343979517,-372.65227208768283,-502.30016860070106,0,0,0
Other,2020-01-27,47368148,-28.875337076063136,-21.183001567329363,-21.821904863374293,-24.868212183171607,-28.875337076063136,-32.96235940400536,-33.1949427095307,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,22.211088312800783,125.31197198649996,118.7678848651749,22.211088312800783,-82.63402438217813,-139.9532046791549,-202.077450139791,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,616.743882579917,1348.0081561773356,1078.3730769719891,616.743882579917,106.7148631134138,-97.30709441418541,-152.37950098042936,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.599014480581,-903.2413095091509,-904.0470232734025,-907.837788314777,-912.0335542412862,-915.3331799132916,-916.601535011992,-48186.035682660804,-909.1704845785057,0.429
AMRO,2020-01-27,1032012460,-344.207448713966,-323.6716770743726,-326.9593198087771,-337.81792654977187,-348.6086561939406,-358.6210048261439,-361.32815931367827,-12208.30762504741,-348.80878928706886,0
WPRO,2020-01-27,1927284137,-867.7445762983082,-803.8846634449999,-811.1949530345331,-840.0720850940769,-871.8656734310454,-890.0682901215499,-895.3340933433497,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,887.4262266076857,1730.7999987825192,1521.4332557027117,887.4262266076857,29.991778733525,-350.58097756890334,-465.3394391748319,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.06891113399683,40.31094835905464,39.43570378075669,36.78129533958181,33.608880987755875,29.349066312704522,28.517375570405434,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,167.35316299181883,270.37770842939426,263.2876228662235,167.35316299181883,41.74174287993034,-50.04391977309655,-81.17284681066839,850.1461779826328,40.483151332506324,0
AFRO,2020-02-03,1191645942,686.0673029387843,1420.983306194136,1139.4737232745285,686.0673029387843,144.03548802834004,5.216587178670971,-86.20474690131043,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1087.8952483768555,-1080.4653052996507,-1080.604595241347,-1084.3180015032249,-1089.9362301904596,-1094.7639446263368,-1095.5910821328373,-57569.32174455348,-1086.2136178217638,0.572
AMRO,2020-02-03,1032012460,-134.32669013499992,-116.7379512273404,-117.58111660331622,-129.47655792949433,-141.76463811901135,-148.67424369135296,-149.20110219173844,-4634.2628067312935,-132.40750876375125,0
WPRO,2020-02-03,1927284137,612.2229608405524,666.0791911667108,660.2467577492407,633.9836006490862,607.3158307741304,588.2191723011525,583.7653289057353,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,711.4656641145001,1668.3483719266787,1338.3754594483134,711.4656641145001,-167.04470057186134,-586.6955615402524,-681.6728409846754,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.98708068807219,40.93447057664257,40.7499422746973,36.877726064721436,33.01100675638214,29.51901854675497,28.280161459519313,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,95.90301689066351,191.26960237520072,186.85618923122718,95.90301689066351,-68.82787108301828,-216.54497143268662,-268.12996516525146,-616.3038220173719,-29.34780104844628,0
AFRO,2020-02-10,1191645942,736.029922825861,1690.6092595785012,1275.555030944309,736.029922825861,89.60039979635546,-169.77845424592692,-295.8674379141315,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.633248595551,-952.1933596518888,-952.5170509421388,-955.7837329780608,-961.4106017020205,-968.3231798185502,-969.4331906101353,-50703.297935029936,-956.6659987741498,0.143
AMRO,2020-02-10,1032012460,-262.87921028114124,-233.68714049826184,-236.56910575204205,-253.54475412225514,-269.9821559493455,-285.22718586787556,-288.31997185566627,-9079.179473397926,-259.4051278113693,0
WPRO,2020-02-10,1927284137,-872.2190988706841,-821.124209875222,-825.4171479986081,-850.7516734961532,-879.7594551957706,-909.4960959612255,-912.4922654037302,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,613.1909308268372,1362.3332567161135,1183.7936630321535,613.1909308268372,-333.2320318052242,-1048.9184549955062,-1265.545207650891,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.415081950133185,40.18479260319851,39.469668765887704,36.28106329598908,31.398574086092204,26.926077815636436,26.150817251410686,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,128.33250036035972,258.55745374279513,248.30271327266632,140.84406033462034,-17.190592425632538,-189.8243911978398,-255.31104404604642,505.7461779826267,24.083151332506034,0
AFRO,2020-02-17,1191645942,701.6181222851741,1813.7870757228889,1333.7682269748896,701.6181222851741,-70.7043596541206,-291.6142735727668,-547.5756306057061,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1339.3567754984676,-1329.4367006616844,-1331.6889204511554,-1335.3250487348946,-1341.6718946167548,-1346.582337275219,-1346.7470646465226,-70884.94079217284,-1337.451713059865,0.143
AMRO,2020-02-17,1032012460,-210.29503796156038,-181.0229763511653,-184.92003218340528,-201.49329576696908,-220.68696440632053,-229.05466593933923,-240.5945911866835,-7273.637806731353,-207.8182230494672,0
WPRO,2020-02-17,1927284137,-1717.929585346125,-1662.9323708756338,-1666.2140389443837,-1691.2195404025103,-1724.642517446104,-1759.6358484757388,-1762.1958187903156,-46191.13505668079,-1710.7827798770663,122
SEARO,2020-02-17,2044764457,417.06731110112366,1532.8423418084565,1478.3037625239094,456.52117408762024,-456.9349847006352,-1355.8643045021308,-1755.1604845502766,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.77843347936405,38.49473778668747,38.09660657213528,34.682037523514445,30.11232375864995,25.371318847684908,23.85295827020009,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-24,774669408,-77.03356665585778,186.4757578523052,178.6531541706801,56.74212743692611,-84.87357859640422,-268.6001400852638,-279.1096460149418,243.7920942365615,11.609147344598167,1.143
AFRO,2020-02-24,1191645942,-39.016324283495635,785.6333461755574,564.1801877720804,-19.576710859966536,-768.4079045124549,-1224.9046830395591,-1302.0528753846995,-2894.572197304008,-61.586642495829956,0
EURO,2020-02-24,933468778,-1283.6270562755824,-1271.4188530103522,-1274.8596020085524,-1278.9928824499736,-1285.2971585920773,-1292.8169971619375,-1294.9994195148388,-67878.1970903263,-1280.7206998174775,0.715
AMRO,2020-02-24,1032012460,-169.72425662896418,-143.06808873520575,-148.95804792770718,-163.73796139525433,-182.7826843346669,-202.80328320996765,-209.28052892049516,-5784.849023174278,-165.28140066212222,0
WPRO,2020-02-24,1927284137,-1515.507767558772,-1447.1684501686736,-1449.944054418357,-1484.0824572030738,-1519.7860866810774,-1553.5496523670743,-1568.8762980786846,-40608.37636263724,-1504.0139393569348,105.429
SEARO,2020-02-24,2044764457,-563.3101124302628,1464.1023528076103,1397.3866880488902,313.9730836399125,-563.3101124302628,-1426.4368537439307,-1798.8127113548258,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-65.21959912775593,-57.8171498026177,-59.010923952171915,-64.05725507087942,-68.61283362144776,-72.97825594921794,-74.23195898983263,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-02,774669408,318.3120338093604,713.9350919510921,665.4947910268735,355.6497976802789,51.04796258979753,-87.4340458851219,-137.3334616925421,4238.864501793026,201.85069056157263,6.571
AFRO,2020-03-02,1191645942,-75.58493281969974,1409.8809182575292,946.6637281140008,210.13500561513428,-646.9723362657255,-1567.5630524776602,-1614.9577981317416,3175.4725209679136,67.56324512697688,0
EURO,2020-03-02,933468778,-998.3289323142574,-987.1933292970286,-989.7353355993876,-996.8823150531524,-1006.342849370164,-1016.2457697127439,-1019.8225862067203,-52225.62273291886,-985.3891081682805,4.715
AMRO,2020-03-02,1032012460,24.21378522268358,50.89510079363905,41.681303706825425,26.932443832532698,2.923974546762183,-16.6454695938741,-18.076305953423553,960.3227973744412,27.437794210698318,0.286
WPRO,2020-03-02,1927284137,-2579.152133273868,-2504.6113637091353,-2511.003540891088,-2556.447759012078,-2599.2218050483734,-2641.055681923043,-2648.2612297782966,-68479.4407468697,-2536.2755832173966,48.714
SEARO,2020-03-02,2044764457,-975.367688920194,973.3004178347205,806.680242670759,-464.63611033081804,-1798.4348949537284,-2710.109994114304,-2788.8643696183385,847.8854903449179,84.7885490344918,0.143
Other,2020-03-09,47368148,-64.87062655992818,-56.544993482695205,-56.809966475466034,-63.18927553694638,-67.75504771817464,-73.28629560375641,-74.9373106837505,-2666.6380442704117,-62.014838238846785,0
EMRO,2020-03-09,774669408,560.7458729224028,1247.7281471454662,1243.9668172872973,780.380068032642,444.1051715607611,185.61250287420762,78.60395527581741,9332.744501793026,444.4164048472869,20.857
AFRO,2020-03-09,1191645942,-289.3255401907706,1030.457168237442,704.7642488269229,104.0269145855754,-751.3035099499676,-1598.1163020870274,-1749.080529515622,1662.0725209678799,35.36324512697617,0.714
EURO,2020-03-09,933468778,345.62651993164934,355.82800806145326,353.5388691241897,346.72119874037503,336.12719270388203,327.17387583683137,323.7229032867652,18956.40583850967,357.66803468886167,55.001000000000005
AMRO,2020-03-09,1032012460,16.21443869836382,64.52022911058083,57.70871453450232,30.221656023467432,3.2771316786567075,-22.560013186882305,-26.9512354719766,915.9894640410106,26.171127544028874,3.429
WPRO,2020-03-09,1927284137,-972.3829225917273,-893.6649399370798,-906.7193960665426,-949.4251112527754,-996.1574380748771,-1040.2161171547612,-1047.6499136224802,-24989.46564569306,-925.5357646552985,34.857
SEARO,2020-03-09,2044764457,-609.8909941924356,1396.1509522487293,925.8475818971356,-35.54287402659894,-1657.6788166111605,-3157.3940572539336,-3279.146095436983,847.8854903449179,84.7885490344918,0
Other,2020-03-16,47368148,-63.89046215508498,-55.904790428500135,-57.629280442180736,-63.40557235472244,-68.2905251037408,-73.75181947633017,-75.46211977006635,-2666.6380442704117,-62.014838238846785,0.143
EMRO,2020-03-16,774669408,1069.0356987235498,1973.8979065702817,1901.9362088319658,1431.8155153512737,919.4220144288882,515.656579242999,408.4131169940858,14820.58450179309,705.7421191330043,77.144
AFRO,2020-03-16,1191645942,-533.0897928163448,1173.1827224668323,725.797720591201,47.66744202639067,-881.4550289440363,-1667.23668678114,-1694.4084677256376,614.6439495393796,13.077530841263396,0
EURO,2020-03-16,933468778,2206.1395200984375,2223.9962415309715,2218.146344237473,2211.169782837919,2196.0930477034944,2186.1311493240046,2184.8334996210438,117304.72012422462,2213.2966061174457,317.572
