region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5191701304511375,0.4480293219776603,0.23775992820189984,-0.04219352628895585,-0.5191701304511375,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,-2.29628967276042,107.65094406791886,94.36974584608029,49.31141102050976,-2.29628967276042,-38.341675576395254,-54.25212719339839,0,0,0
AFRO,2020-01-01,1148918838,425.62210663778956,547.6543306800419,453.62017757002997,425.62210663778956,4.455022409321683,-158.76543108386318,-235.29124184993873,0,0,0
EURO,2020-01-01,935273721,-7.40051981676998,7.36238038145768,5.421285476614995,-1.497359028444071,-12.46406005051148,-21.177100461152353,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.5754742743547672,12.211795458158207,9.489345412426626,3.448069302321985,-2.5291605304468017,-5.634673703661522,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1021.300291658991,-963.8911397623776,-969.4350154016827,-998.7574840523978,-1021.300291658991,-1029.63533960731,-1037.6726133427314,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.999352746079,1213.3760938559712,906.999352746079,906.999352746079,-43.224934128029986,-215.84085831861842,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5022314168786827,0.4153704838182789,0.34758050003145025,0.09196936595951649,-0.5022314168786827,-0.5702577647237582,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-1.7372455184610625,104.72222780081786,95.93709868730129,49.1042927152998,-1.7372455184610625,-38.625123579162924,-55.50555805330144,0,0,0
AFRO,2020-01-06,1148918838,428.20740243829243,549.8560182013033,452.6263796024847,428.20740243829243,1.7114120313522434,-162.8422210523973,-227.9021942312445,0,0,0
EURO,2020-01-06,935273721,-7.9279299008181425,6.967807963361336,4.931655670814346,-2.298930815209035,-12.568543363623828,-20.51514092406068,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.455262301007557,18.79883935960385,14.438102564491219,8.233679479930323,-0.9824171478367583,-8.52755323933838,-10.667297280600165,0,0,0
WPRO,2020-01-06,1939733436,-1020.8551629729845,-964.8750568828099,-969.9589445478986,-997.1318100193623,-1020.8551629729845,-1027.9718926433086,-1036.3264294405105,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.0339867230828,1234.8736427607703,911.0339867230828,911.0339867230828,-45.54014466639997,-212.456763304069,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5022609768343427,0.43209817594147854,0.35081525048499856,0.017054091470170004,-0.5022609768343427,-0.5430341147710516,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-1.5743745794965418,107.59586142886482,95.54800135351864,50.606537699950174,-1.5743745794965418,-38.30954593708496,-51.62899480513442,0,0,0
AFRO,2020-01-13,1148918838,429.52503052014964,550.8908467909918,454.3049663737767,429.52503052014964,10.086736608500127,-143.78551073515405,-256.25352765986145,0,0,0
EURO,2020-01-13,935273721,-8.399587960254793,7.526312412538637,5.286435804520671,-1.6270253512679045,-12.390980365317589,-19.503803073929472,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.0732615859317929,14.445030952700357,12.171386136594853,5.626848646534315,-1.4581622969765249,-5.406829095514913,-9.842487218483305,0,0,0
WPRO,2020-01-13,1939733436,-1268.8105836373954,-1213.7886012571219,-1219.414632675581,-1245.4240663466148,-1268.8105836373954,-1277.3700808194678,-1284.3254241985617,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.5571323102583,1214.3170076996425,921.5571323102583,921.5571323102583,-29.993251370710524,-212.9792091335317,-350.8101580076189,0,0,0
Other,2020-01-20,38876357,-0.6374723290965819,0.16165700058337637,0.09444737123560805,-0.30854870385572125,-0.7799629010476491,-1.2809591945046221,-1.4891717942694405,0,0,0
EMRO,2020-01-20,739378959,5.114568233626163,238.37016526017766,184.03447275051897,92.23255353693878,3.0486946465674207,-89.42136118252675,-107.29517143153092,0,0,0
AFRO,2020-01-20,1148918838,451.1287771822517,815.2414512359807,559.2102911443786,451.1287771822517,-48.02980176261186,-217.2412021481967,-302.04569045476796,0,0,0
EURO,2020-01-20,935273721,-10.592988004451668,9.306718860192696,4.209582286990487,-10.592988004451668,-39.144516181525866,-67.35858610871826,-81.87990448666929,0,0,0
AMRO,2020-01-20,1026162142,6.889973381429115,35.260961536552955,31.95000208030409,13.832887659517798,0.7970529037828881,-6.206656452134514,-7.24508859029514,0,0,0
WPRO,2020-01-20,1939733436,-1532.5398498972856,-1462.9631109059617,-1478.2153457062705,-1523.8979836485735,-1557.5484192115396,-1578.9202913572324,-1583.764401863989,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,945.1749196767563,1480.0533995522185,1214.2942920715163,945.1749196767563,-32.812549519980365,-584.3110182318171,-865.9388792078901,0,0,0
Other,2020-01-27,38876357,-27.77679783828885,-27.048794547597286,-27.160599710750965,-27.52483815096539,-28.028352499830874,-28.440904384790702,-28.622585048032924,-811.2363803697799,-27.041212678992665,0
EMRO,2020-01-27,739378959,-83.8922144827996,183.0698840041607,146.45117024601927,28.82178869550398,-85.66147143461507,-180.2035979979699,-226.3959844372983,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,445.7213601761685,779.3275724039643,515.0479348937137,445.7213601761685,-1.3313415636893455,-180.94528986447725,-323.4656101905323,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.9603525038176,-825.2775721438453,-851.4711035048443,-876.0484526989251,-910.4002268322407,-932.0590529353559,-946.9365773416309,-46040.17886419795,-868.6826200792067,0
AMRO,2020-01-27,1026162142,-272.0499348724001,-255.27776985908744,-257.02645318615237,-266.77920618235146,-278.1696117416984,-287.3521071918162,-288.4803424210526,-9662.15179584373,-276.06147988124945,0
WPRO,2020-01-27,1939733436,-863.2902150144197,-775.0148097233753,-792.6858281563989,-841.0902516771481,-887.3999466533667,-914.557270526766,-930.3609950100507,-23871.758732614646,-884.139212319061,13
