region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.77593928007661,1.5063858634034628,-0.17304967091545953,-2.146811924762341,-12.862156188686,-14.839390339549531,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,130.39168755567093,119.03270976947886,58.84076696374503,10.23935322280073,-39.509642149577424,-59.538970874712945,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,687.0452093790526,576.637177331222,344.9811918020862,12.353469839938196,-182.49663207680283,-291.0831010680489,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,12.777884152895224,8.114570938037875,-0.23241985465921589,-14.280520939352686,-25.27424607263755,-28.123249070145192,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,11.8632564942438,9.112433356846918,4.0325683721300845,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-970.2185616346192,-976.2550132797231,-997.1053586273175,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-23.307616465163846,-165.7300746369087,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,2.5791203497619275,0.2821489445221497,-2.0963397664034753,-12.800741737614324,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,131.82160867450548,118.60466539539723,65.87023191575425,10.189810660176727,-40.01635224665075,-56.72026848530513,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,671.8907548019937,577.28457259274,349.7228454189971,15.387044874125795,-195.10460187880352,-294.46225609355713,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,12.885337099488124,8.230893555805913,0.1900071875341299,-14.275785605383259,-24.12865815935593,-28.02873508796413,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,16.00652546454583,13.765163482847335,7.910093916317198,-9.819636883272166,-9.819636883272166,-9.857902550327479,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-970.3717193564656,-976.872105643566,-996.6937980098547,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-30.60001814057583,-164.85922771002188,-203.55978509896528,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,2.0226645013673927,0.11817425420140731,-1.9539408429377083,-12.862345217664563,-14.615588139032582,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,129.4410618004939,120.07521616573776,59.03814233118098,6.695605448345184,-39.617910524926685,-51.545321335380045,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,685.423919553965,579.2102875220614,346.53920990333455,18.025616081362784,-196.50400521349704,-310.3410774331757,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.019324829455734,8.149201790407195,-0.6301707160856789,-14.275941822940059,-24.34879846810135,-30.73123463388506,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.769398154237058,13.017380327944892,6.216511372088725,-8.086727127411054,-8.086727127411054,-9.026274774897235,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1218.530687020103,-1225.1397508180785,-1244.5222884986283,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,-14.43183034105272,-164.4211140047208,-206.4388520469659,0,0,0
Other,2020-01-20,44753371,-1.9162968941165996,2.8815352395739757,2.162456452052295,-0.18855032713399156,-3.5956161127133845,-13.665954608937902,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,50.6609639313629,200.1398445392351,169.85460635374022,97.00538560507579,11.397354026038995,-92.26647502706133,-118.58987856105726,0,0,0
AFRO,2020-01-20,1162657993,371.7763702204065,764.4244389928272,670.2663771360264,371.7763702204065,-22.52189517746527,-267.7581940549447,-574.5238103415578,0,0,0
EURO,2020-01-20,932917123,-27.251559536988587,3.772518163343111,-1.433850917843262,-25.362731926094746,-55.59324475205605,-82.06396998297002,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,-8.972238281352553,32.258771473498896,22.607677717063353,10.240298613089458,-8.972238281352553,-12.079933624578064,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1584.6171790058688,-1464.9212976545232,-1485.6975320630754,-1512.6069873080671,-1584.6171790058688,-1584.6171790058688,-1584.6171790058688,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,807.3135102298015,1340.8312951141456,1202.9323068438923,807.3135102298015,10.937764432993445,-590.5238959000491,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.534781204448148,-22.941284892690117,-23.692661453803016,-26.560960049441213,-29.665014235312306,-39.45068143176438,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-34.39185596666469,149.0414755722399,114.62252689842128,27.760643011163307,-76.17140732720881,-170.40990120656286,-215.23440850927688,-1913.7502048295842,-91.1309621347421,0
