region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.5036723187064205,5.838669720763921,2.892541799961126,0.5509419895685512,-1.562341260847288,-4.398624816491889,-6.120396257583864,0,0,0
EMRO,2020-01-01,774669408,62.946183974166,153.3000620706981,123.58250664220392,71.83858277246719,6.5618216351133505,-43.9620266265995,-72.04488312643224,0,0,0
AFRO,2020-01-01,1191645942,536.8565777105142,1100.4619407415805,898.9809139227942,536.8565777105142,56.49092378798213,-94.1187941925331,-151.2353132877357,0,0,0
EURO,2020-01-01,933468778,-1.820497123048424,3.7541282466043895,2.4752569713758295,0.7695062652097976,-1.820497123048424,-3.464903350468825,-4.93227150006901,0,0,0
AMRO,2020-01-01,1032012460,3.6966290205860743,16.72977788187811,10.67098882706786,4.0544384904320845,-1.4466964781994198,-8.286091239389181,-14.832960027528252,0,0,0
WPRO,2020-01-01,1927284137,-1001.0458838832329,-964.7559132503741,-972.910858440947,-995.5927270745874,-1015.3170468806477,-1028.8758773133234,-1033.8896767345145,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,583.0182018849025,966.8604372015396,683.1996232979559,583.0182018849025,-7.907807527312179,-241.60594705245774,-349.2192084589378,0,0,0
Other,2020-01-06,47368148,-1.5083893903147512,5.756384536269956,3.4718881165620825,0.858545602749581,-1.5083893903147512,-4.608368365390915,-6.095575200782507,0,0,0
EMRO,2020-01-06,774669408,63.161171509681814,147.0013916193448,130.00592197448753,69.7791375211722,3.614188381892217,-46.89500769683235,-87.38822294046516,0,0,0
AFRO,2020-01-06,1191645942,538.4313012595504,1105.2255156691238,899.8645904847535,538.4313012595504,51.01112999200987,-116.41348615455401,-211.8572960695618,0,0,0
EURO,2020-01-06,933468778,-1.7573820608910404,4.797020457692124,2.568441695898383,0.715196346115812,-1.7573820608910404,-3.7145601676417295,-5.059344398812237,0,0,0.75
AMRO,2020-01-06,1032012460,3.137459645100837,20.537084166077403,15.43530566647444,5.832259788910043,-2.350500035810264,-10.2657342918521,-14.050713124513212,0,0,0
WPRO,2020-01-06,1927284137,-1001.1812614970347,-965.4338717035936,-972.6588188928766,-996.3195921107076,-1016.1574698829678,-1030.1825836256303,-1038.3806151081023,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,582.5659312132746,953.837407535103,662.697673712959,582.5659312132746,-46.099668235416225,-234.636755101584,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.503642550913324,5.783569356807593,3.4730068734873565,0.7954871440261965,-1.503642550913324,-4.277680138721174,-6.035621793367225,0,0,0
EMRO,2020-01-13,774669408,67.66983924935279,161.93535296935792,112.6857121730339,69.1691988622732,5.384471977813115,-50.7568222810951,-79.70050194752322,0,0,0
AFRO,2020-01-13,1191645942,541.7185396802388,1112.3788067039072,913.4209364627908,541.7185396802388,55.30902535702285,-113.56435154984993,-242.91207500158103,0,0,0
EURO,2020-01-13,933468778,-1.749690653273784,3.1304644141635105,2.316156528389584,0.5022633292622025,-2.018683347884635,-4.776159127831106,-6.289677169830843,0,0,0
AMRO,2020-01-13,1032012460,4.046537138238007,17.236937098728056,11.840737686142365,5.238404742438164,-1.4858793305300069,-6.4123265164749625,-7.870754604964465,0,0,0
WPRO,2020-01-13,1927284137,-1247.282036993463,-1213.2442725612218,-1220.8970600179193,-1243.385216125294,-1263.2130473049622,-1275.6588798719695,-1283.8448537810214,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,589.9099518952182,966.8837995011107,798.5875784017437,589.9099518952182,-30.787567258307234,-289.3052105941567,-385.08501849751775,0,0,0
Other,2020-01-20,47368148,-1.812361447812142,4.472793702359081,3.534775777500534,0.3979252300115758,-2.472330077465103,-5.427011899952168,-7.61037984569078,0,0,0
EMRO,2020-01-20,774669408,71.25571726134505,204.62582379031934,179.39970533736502,91.86401207263741,-11.091902655294524,-83.98568832753801,-136.74533460372086,0,0,0
AFRO,2020-01-20,1191645942,541.2592847035811,1126.2892652770322,912.2497846291831,541.2592847035811,46.86130723135139,-236.45154344940093,-429.14893142663215,0,0,0
EURO,2020-01-20,933468778,-2.723215330500863,6.653358136655969,5.173136526921269,1.3000027567716788,-2.8877453501576027,-7.172888663448035,-8.875064316561932,0,0,0
AMRO,2020-01-20,1032012460,1.771506184687021,22.518196501202404,17.697087231496543,8.468004062669513,-2.74790314442629,-13.191460303064549,-17.595631018755622,0,0,0
WPRO,2020-01-20,1927284137,-1542.5862864240246,-1488.203419968076,-1498.747159899568,-1524.4371771353537,-1556.0298900212606,-1574.941882526387,-1588.8349360449154,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,670.5508782617984,1221.5792126957358,1087.3924233939535,670.5508782617984,-92.09360602744287,-520.6601005346188,-662.1346322060913,0,0,0
Other,2020-01-27,47368148,-28.694125052985026,-21.137483739197645,-22.25129985867967,-25.376181811338157,-28.73161025741515,-31.72768459815496,-33.192959483995345,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,-14.1877769964173,136.43637664366156,120.78732509311884,26.579613250147993,-80.62668973550979,-165.72076943466712,-231.59067695982773,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,559.8914558399507,1208.9689629685286,1036.323740574141,559.8914558399507,106.43355266488626,-152.37950098042936,-389.28128248157645,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.9681388277464,-902.0351804245305,-903.4703758547904,-906.8938283745495,-911.9681388277464,-915.3526047538488,-917.4130539686764,-48198.176198979694,-909.3995509241452,0.429
AMRO,2020-01-27,1032012460,-346.7400118780068,-319.3202527163354,-324.16817776748786,-337.90714834160485,-349.41497951977885,-359.64335683593384,-363.0558436418605,-12254.509677769584,-350.1288479362738,0
WPRO,2020-01-27,1927284137,-858.396171789676,-806.6371047183242,-810.5784435489695,-835.7575050887336,-870.8722162700358,-890.5255237044414,-895.6326541423582,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,745.4627909712756,1538.3697740575653,1446.6454712258114,745.4627909712756,12.057348298738043,-449.57238679112373,-698.6690631638189,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,33.75798282005656,40.581321429401534,39.37310359192965,36.67696500694584,33.608880987755875,29.58515513216171,28.8434148941102,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,143.40990671719834,308.88932000059225,275.7201622281019,177.21090874008343,61.86392702581888,-45.890859292515266,-75.65318504656871,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,623.2026213400968,1390.6479500298112,1122.1188611398084,623.2026213400968,149.34997282759227,-85.57121757295387,-117.62629296328447,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1088.7954168882527,-1079.0502754402276,-1079.846129090094,-1083.7737563791422,-1088.7956402192183,-1091.6945294286836,-1092.5064751327045,-57568.84321325333,-1086.204588929308,0.572
AMRO,2020-02-03,1032012460,-138.37744811149562,-117.48408787516848,-119.3705369147191,-129.8485085836032,-142.96894311972844,-149.4359690072249,-151.81307842065937,-4660.923192786813,-133.16923407962324,0
WPRO,2020-02-03,1927284137,620.400527778292,674.7605897849382,666.6982410284083,637.9138262746217,607.0088429081966,587.6906149691634,583.7653289057353,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,601.2793758642854,1338.3754594483134,1201.0780776548786,601.2793758642854,-185.00532042404814,-681.6728409846754,-1151.5536697880916,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.76677780435558,41.021595345197845,40.06983890913798,36.803493028581904,33.105743564162296,30.2046038638154,29.52036641049073,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,68.51094894038877,298.1793169847497,226.72523572438692,91.62664583558563,-50.266885607503255,-259.6560119574087,-504.55392177480013,-500.3909249712783,-23.828139284346587,0
AFRO,2020-02-10,1191645942,698.5238985223239,1562.0254435977683,1161.073803077766,698.5238985223239,117.74710025620986,-238.47724398176555,-402.8874714721811,750.165897934065,15.960976551788617,0
