region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.9604561004403942,1.4436600006488989,0.07267059830239705,-1.212839695811293,-5.209763760541561,-7.1041957139382585,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,128.81193580735786,58.85191900592593,10.841460737291532,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,754.9449954031818,327.67376738151944,40.5712252392205,-101.70583686025161,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,13.556661023618311,10.873602161958562,1.083675150148887,-16.775360370477962,-28.020635463773765,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.000046291191753,-1.3544331807830041,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-977.1272101858565,-997.7984695585325,-1016.0204929692095,-1029.7127893368008,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,231.41414203308932,-40.188912034866355,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.6023750227819433,1.814180483414686,0.385260216466563,-1.1230280846742038,-4.395683211507727,-6.589853067030606,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,123.94687803871517,60.354251967084345,8.376011890021003,-32.44435603180308,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,753.1879742221356,319.8260721679578,36.05870584118288,-127.38889004354007,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.753655390266632,9.366663624717432,1.0145565009882545,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.341259422887067,5.643426406744028,-4.945352380622812,-8.162853636075013,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-970.8748803264666,-979.3515895721496,-996.9930817100178,-1016.0257112966748,-1029.410660678194,-1032.4793894443947,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,939.1687144797604,734.0139707262275,234.28463526432802,-42.17635349830205,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,2.085284969845995,1.6733307359062797,0.30575386099380564,-1.1446172569679012,-4.642496885357985,-6.827090079516697,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,127.1133029815919,59.84838121484831,8.252696086755279,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1182.0208337476788,786.2539601160523,343.5300141405746,37.714492998669954,-115.79245378690133,-243.4130190631457,0,0,0
EURO,2020-01-13,933468778,-16.98994336898098,12.927903964073261,9.632119385298912,0.633990793984468,-16.98994336898098,-29.113929565289173,-35.92006411338753,0,0,0
AMRO,2020-01-13,1032012460,-1.1604488705970915,13.835239664761334,12.352043785057013,4.9648639601825915,-1.1604488705970915,-5.915752556588603,-7.725959981836827,0,0,0
WPRO,2020-01-13,1927284137,-1261.3880872826865,-1218.217347278349,-1227.8172269524023,-1245.3778151622362,-1263.564353859461,-1277.6986849891334,-1281.324142515931,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,230.10068213160218,1045.555047953109,711.2874734376205,230.10068213160218,-30.841123872666426,-197.7862610273578,-332.3752436527565,0,0,0
Other,2020-01-20,44924020,-1.4716049151556385,2.2645778633802003,1.9154267209272124,-0.06206366321125473,-1.8905491931874636,-5.346070846503176,-7.362538350159261,0,0,0
EMRO,2020-01-20,774669408,53.02938963218161,240.03719654379384,188.53999414958705,100.06957133252786,2.352634909010623,-66.41922422519036,-90.87019308811799,0,0,0
AFRO,2020-01-20,1191645942,252.68832249690152,1290.6056561195442,902.726663213783,416.24399482063984,23.93021163477277,-221.49419986158657,-253.52408866249917,0,0,0
EURO,2020-01-20,933468778,-42.03041133724851,-5.1353930451112335,-10.61005255532997,-27.541155578806354,-64.62183938173536,-91.73267134627737,-96.89648372141299,0,0,0
AMRO,2020-01-20,1032012460,-5.664111749710584,29.749109297899743,17.18104703026711,8.698812539041995,-5.664111749710584,-11.614780775568205,-13.84493134092676,0,0,0
WPRO,2020-01-20,1927284137,-1554.2130919430476,-1482.5824356593776,-1492.7689639173705,-1518.7509439805058,-1555.8456899405005,-1573.3482348843188,-1579.6575318920113,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,563.0260034915144,1405.3369699319503,1259.3532376749972,632.885604498802,-52.05090812691073,-475.2015917196748,-589.5571952588513,0,0,0
Other,2020-01-27,44924020,-27.94086678372526,-23.028786546429064,-23.79629860316834,-25.87722029275591,-28.20259221112067,-31.59310965556533,-33.89606093017516,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,774669408,-27.342785523432266,200.01287656158095,124.75050883961002,31.43693913340174,-70.90805443551926,-134.73597826063946,-168.13765226590561,-1901.6189561170231,-90.55328362462015,0
AFRO,2020-01-27,1191645942,286.57793263099893,1345.492634091401,928.3144439000538,408.3418523287601,53.628903114164196,-124.58398947755322,-306.79269526983785,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-911.6871621766941,-848.4195582929069,-854.2489522563645,-881.2060916122059,-912.8369913844394,-935.2949901375479,-943.9916415622243,-46203.05674006743,-871.7557875484422,0
AMRO,2020-01-27,1032012460,-365.99195649086585,-333.1460733852521,-338.23738015478693,-349.52785914258146,-365.99195649086585,-368.03454549079873,-371.6754528685858,-12638.315069221147,-361.09471626346135,0
WPRO,2020-01-27,1927284137,-872.3381760123833,-783.3915053017798,-800.1654884625192,-831.4859682472623,-872.3381760123833,-894.7893799211874,-901.0345469760224,-23534.168353401277,-871.6358649407881,13
SEARO,2020-01-27,2044764457,626.4195493389751,1716.3093451597576,1567.828679501935,844.8189320583787,120.40426378625831,-382.1331372790746,-583.959695596432,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44924020,35.04748691670996,39.45000764158973,38.92609526775451,36.89995209540754,34.7193080043169,31.22161863400806,29.590583362526573,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,774669408,75.02183556273472,330.78023440880685,282.4133968623187,174.75822695688757,58.01107986263243,-28.338685436971456,-78.76020562337308,1018.7756211911103,48.5131248186243,0
AFRO,2020-02-03,1191645942,347.3089177655299,1425.5272383718393,1136.4619711027226,505.4249665302939,124.56051682059231,-89.9816511027958,-250.40465664171654,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1050.691808514133,-990.1395971810806,-1000.4512056042472,-1024.7687018362853,-1052.6363329671804,-1081.1053347630689,-1092.9796685619422,-53500.52336634363,-1009.4438371008232,0.4
AMRO,2020-02-03,1032012460,-160.94905144726013,-119.5761107148749,-126.43356518965969,-140.5453451755995,-160.94905144726013,-160.94905144726013,-161.6100465870535,-5093.452861212763,-145.52722460607896,0
WPRO,2020-02-03,1927284137,613.6260954648283,688.0552617396052,670.5884992046604,640.2789927640748,604.9173524011924,586.8495889852038,581.775442239286,16620.217896811962,615.5636258078505,49.5
SEARO,2020-02-03,2044764457,279.9609169219915,1380.565911585894,1224.0866351326683,501.1778139101874,-178.50576592226687,-765.5642869995766,-1201.1114257542847,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44924020,35.24800705498237,40.4009249152915,39.30558806354994,36.88438917355131,34.25408555817968,30.518262229214887,29.508136406317487,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,774669408,20.819951855759975,288.4121450576692,242.2311578242308,96.06371967250524,-38.8494777055806,-189.93733513817963,-210.0678476414331,-447.6743788088943,-21.3178275623283,0
AFRO,2020-02-10,1191645942,299.7456546351085,1552.200070038224,1040.1923817488293,536.7892913945174,61.31762228323235,-292.83935673519085,-474.92399348711155,850.1310304305352,18.087894264479473,0
EURO,2020-02-10,933468778,-922.3705833832466,-864.945624778923,-876.6957294516418,-901.2088789553842,-930.9459844992796,-957.676667255181,-974.3436571971017,-46787.19003301055,-882.7771704341613,0
AMRO,2020-02-10,1032012460,-273.8641471740532,-232.40465836049395,-241.5585184266529,-264.5674574065023,-278.8559138124669,-291.4998048487312,-295.6749805371883,-9474.07786121274,-270.68793889179256,0
WPRO,2020-02-10,1927284137,-873.8629992616511,-805.9689687074944,-811.2460358456804,-842.3365623050155,-884.1058807892706,-905.9175277438046,-913.9421543091388,-23489.86298638733,-869.9949254217529,83.714
SEARO,2020-02-10,2044764457,242.68615058436595,1321.6862928770677,1233.9572749893316,431.32265156430896,-345.04888515020457,-1014.9630521074479,-1476.1082095248762,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44924020,35.1466693246428,40.03627303159459,39.48925772441301,36.67667721844582,34.008786254810715,30.385785627321127,28.330237104200393,1361.1201299502914,37.8088924986192,0.5
EMRO,2020-02-17,774669408,95.59711671175259,390.02128940469,316.34376174872295,172.99557881186502,26.70681166302966,-114.31926443177856,-144.03783897650374,674.3756211911042,32.11312481862401,0
AFRO,2020-02-17,1191645942,302.7682094604753,1605.7590421598904,1088.5428090670766,514.4486008399224,-62.46417030473407,-473.7543724163918,-640.0478143640491,1326.8453161448613,28.230751407337475,0
EURO,2020-02-17,933468778,-1304.7015559150552,-1249.7331693082238,-1253.8067185038767,-1276.1527247226693,-1315.1769407904383,-1339.9541768459708,-1355.0013674143834,-67021.83289015346,-1264.5628847198766,0.3333333333333333
AMRO,2020-02-17,1032012460,-216.51511282288536,-182.04480298419162,-190.16258629626344,-213.21945178748933,-228.921311094936,-241.04574724842618,-246.08769453062368,-7632.911194546159,-218.0831769870331,0
WPRO,2020-02-17,1927284137,-1716.1363088646383,-1641.793745749521,-1652.2792772837993,-1688.1711881150293,-1727.0199412430918,-1752.4021392386237,-1784.2951795801296,-46191.94675411257,-1710.81284274491,121.914
SEARO,2020-02-17,2044764457,163.1252149133679,1373.5596372217335,1237.611208353374,426.68291278769465,-439.6722982400459,-1274.1646361940477,-1513.0854614597295,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44924020,35.52506350605571,39.39862889265135,38.56659392135151,36.55240163410198,33.22321895954246,29.128015058332583,27.752782210155782,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-24,774669408,11.732727065296414,326.43038024169766,262.4016464062519,96.48122070707737,-51.901847249711494,-195.40817875937532,-264.55869184890105,412.42153744503895,19.63912083071614,1.714
AFRO,2020-02-24,1191645942,-700.046793918926,594.7817733598641,491.40069328124304,-158.24062756422748,-806.0049045822957,-1377.3402815356067,-1934.1997981336913,-2839.368969569438,-60.41210573551996,0
EURO,2020-02-24,933468778,-1245.3146745482343,-1160.5907773433378,-1174.901402173095,-1219.4371597567617,-1261.4411762255254,-1297.876012685197,-1307.6391484653245,-63839.67414684093,-1204.5221537139798,1.893
AMRO,2020-02-24,1032012460,-210.47067374818533,-167.96968108266242,-174.14267014107395,-187.10661655373616,-210.47067374818533,-225.236471403043,-232.59685578068084,-6678.615976055172,-190.81759931586205,0
WPRO,2020-02-24,1927284137,-1508.8985529486229,-1438.1847820092057,-1447.597457918462,-1481.7277862507335,-1520.5359238928863,-1549.7669300844923,-1571.3603976921177,-40622.46468526967,-1504.5357290840618,106.029
