region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.8714992569039293,2.1987956852640114,-0.15057481327547406,-3.455478951142311,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,109.84195880835375,91.33185149668297,74.6032884345051,3.110159349332669,-42.16320174078192,-54.4013598822428,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,580.7093040528217,457.4020731471173,9.49054344335105,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.2630900786851051,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,11.091623884449632,8.390228892998847,3.7266001396917137,-1.6695464953014036,-7.201391865091721,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-988.256309227489,-991.3003391658062,-1002.3220250844229,-1017.1955902620838,-1029.4438292414136,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-62.10045379949241,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.4261393395268995,3.0337083941046377,0.7544847987279859,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,110.43429928348871,90.305882277112,74.40171302065917,4.295323540128124,-40.99966074643355,-45.36023643257626,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,581.3617283038981,457.74072247655363,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.6378333276551444,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.896159586653745,6.955842609610111,-0.25281627307884424,-8.854088554008444,-9.86958291956647,0,0,0
