region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.424110586794781,2.4309826743085323,1.880501795658315,-0.003042790855288558,-1.6614556981587765,-7.298957033463871,-11.664121675095672,0,0,0
EMRO,2020-01-01,761408469,27.933495374915157,122.72531291690463,100.10424901945599,50.371008049803685,10.52964040380264,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,255.55613695241382,634.4967385182001,540.5862318864403,283.13276773137386,31.419971462117637,-142.43956358824468,-244.81578695164362,0,0,0
EURO,2020-01-01,932917123,-7.423884416945048,12.777884152895224,11.669305084165403,0.5859904779375049,-14.179831376421152,-25.669202609004948,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,0.8860064588171316,8.867291638212237,8.230300842311905,3.571514540669891,-1.169849878585112,-6.823330129341148,-9.217691767919975,0,0,0
WPRO,2020-01-01,1924140566,-1009.6352575892134,-984.6867628625481,-985.9185306290917,-998.2264013064987,-1014.1930931454582,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,417.5322497969599,646.0873863880503,538.9739948071098,417.5322497969599,-3.322113063598804,-149.78965427110447,-210.11050022147265,0,0,0
Other,2020-01-06,44753371,-1.3835414823300243,3.3050685630679504,1.9049153509632264,0.28313429672768864,-1.4846570400628738,-6.873849994958037,-12.223754856900348,0,0,0
EMRO,2020-01-06,761408469,28.886498410021947,122.65424661604331,100.31774524851784,51.3971073025105,9.423558310023807,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,257.48637429530316,631.8395705827951,558.4591081663839,280.7690973213295,22.20467324231464,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-7.316731315729236,13.240468794938542,11.57711717575772,0.7492006126892756,-13.276620852608351,-24.12865815935593,-24.733252079781888,0,0,0
AMRO,2020-01-06,1026253581,-0.4537556361261741,13.989844895254853,13.419027277152187,6.648927592456221,-1.3102883991557803,-8.182877385866922,-10.323985285498654,0,0,0
WPRO,2020-01-06,1924140566,-1009.0226240560285,-982.8122592612333,-984.995758574144,-997.7031176810289,-1013.5577226572719,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
