region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.77593928007661,2.0310229554275607,-0.030477148642909454,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,137.76445229061952,121.70296929219624,54.546526537374405,10.582090669850517,-47.0588317757663,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,638.0828523285601,576.637177331222,344.9811918020862,4.325935791512517,-215.2219058851191,-285.1668842328601,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,13.110173950000743,12.748279099193242,0.6023124922327419,-14.27814883979726,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.112433356846918,8.7667398368207,3.8891537601502426,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.8749418022893,-999.6805976442831,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-33.93321471532862,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,2.9606978877749035,0.38255418846740713,-1.7668667119645984,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,137.49952509664627,121.01760467431045,55.852009563244394,10.727976541178204,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,635.8689743704977,577.28457259274,349.7228454189971,13.281290369427259,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.351698433514764,12.885337099488124,0.7492006126892756,-14.275785605383259,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,13.765163482847335,13.193485084587698,6.839335762945398,-9.819636883272166,-9.819636883272166,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-977.6872826505876,-981.1322975907791,-998.392610000182,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-30.874723990416232,-165.69855357554005,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,2.8794442037397694,0.29257351026599465,-1.918907472690917,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,138.84254663177396,120.07521616573776,57.535702881852075,7.841277244295568,-50.002218254448714,-96.32362234144077,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,646.9460649303933,579.2102875220614,346.53920990333455,17.193621825135736,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.844352567456344,12.019324829455734,0.3621199239552054,-14.275941822940059,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.210266044743477,12.071763857380768,5.798052472199552,-8.086727127411054,-8.086727127411054,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1226.484823142118,-1227.9520033268009,-1246.6205866997423,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,-35.46240647128846,-184.8551471252369,-359.0394458490414,0,0,0
