region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5259168928333088,0.2606962618966492,0.19911928482044008,-0.057007519387368866,-0.5259168928333088,-0.5737469111041817,-0.6575032379636583,0,0,0
EMRO,2020-01-01,739378959,0.0609064556753216,94.61704076693165,94.36974584608029,45.887061389717225,-1.5069076666609058,-44.435886952348426,-75.88371111844657,0,0,0
AFRO,2020-01-01,1148918838,427.36531413511835,503.8104555173348,440.87051710124183,427.36531413511835,11.61175306132916,-178.5024745098819,-235.29124184993873,0,0,0
EURO,2020-01-01,935273721,-7.239642326786328,7.890442123559248,6.618723313639385,-0.35711610063381183,-10.593580744102411,-21.177100461152353,-24.200402642190408,0,0,0
AMRO,2020-01-01,1026162142,-1.5478643572391348,7.929529898102743,6.280156770259992,3.034272221406223,-2.3203890942831764,-5.545123109551149,-6.39999385996013,0,0,0
WPRO,2020-01-01,1939733436,-1020.5792206180596,-969.4350154016827,-992.6967967289503,-1001.4709217376495,-1020.5792206180596,-1028.7017174684697,-1030.3670807195567,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.9826890281998,906.9826890281998,906.9826890281998,906.9826890281998,-88.00523495086644,-332.2364420691898,-389.0263450318159,0,0,0
Other,2020-01-06,38876357,-0.5104183662312939,0.31320259869813877,0.2384635966091301,0.029419576971939684,-0.5104183662312939,-0.5775497353914806,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-0.11518182137068692,100.86431239057221,93.50141760259643,46.55626486989715,-2.6422414860647274,-41.35772448531375,-80.24021168615526,0,0,0
AFRO,2020-01-06,1148918838,429.7769526956446,465.9179723351555,429.7769526956446,429.7769526956446,5.270571153488915,-195.22492590144938,-227.9021942312445,0,0,0
EURO,2020-01-06,935273721,-7.776118595594491,6.73085999279443,6.069266059642893,-0.33732781455381167,-10.33437008812879,-20.51514092406068,-24.180264431730407,0,0,0
AMRO,2020-01-06,1026162142,1.3959680061054827,14.580161455104669,13.386209669054603,5.996176169326583,-1.2291128836943317,-7.756449896933121,-8.963597326990246,0,0,0
WPRO,2020-01-06,1939733436,-1020.2569480518273,-970.0166020924931,-988.9323376502098,-1001.1137738831787,-1020.2569480518273,-1026.969858218043,-1030.4288709953403,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.8449951540535,911.8449951540535,911.8449951540535,911.8449951540535,-62.13206949172441,-355.74960591527207,-384.1321190495233,0,0,0
Other,2020-01-13,38876357,-0.5108678678793639,0.35081525048499856,0.2268773717303256,-0.0010786536932526338,-0.5108678678793639,-0.5819249647366794,-0.6236524205201307,0,0,0
