region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.7077515710981999,1.3697425413330053,0.1133005002529458,-1.1409522904085085,-2.761815351395672,-5.209763760541561,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,121.17880063062225,58.818931874975235,9.884021211459622,-29.82638511274931,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1181.8241122490167,893.8312737733136,307.6783745374225,40.46812210633193,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,12.385270331190048,8.912189520642267,0.9939298524553133,-16.775360370477962,-25.76632013987478,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.051941959526282,2.9245055034690215,-1.4033098317652801,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-974.681159975249,-980.0801942697342,-998.0027175431088,-1016.0204929692095,-1029.7127893368008,-1033.1485519271482,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,922.4690418189073,738.1220223140408,237.78963263844858,-38.750988022507535,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.1005356302942912,1.4994929798800483,0.4050608752892609,-1.1230280846742038,-2.9330831913695534,-4.395683211507727,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,121.43046452876709,60.19286296561693,8.029227187557858,-32.44435603180308,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1187.1333168062815,894.9410534138091,311.48249270066407,36.05870584118288,-105.99869381642927,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.38324921931005,9.08153130563619,0.9408145578658305,-16.722731710359373,-25.87277823713394,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,18.868321569238976,12.939967677716941,4.971450801355111,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
WPRO,2020-01-06,1927284137,-1013.6073738172583,-974.2831806562101,-980.9431921250631,-997.7383681894357,-1016.0257112966748,-1029.0220988607036,-1036.0630838992195,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.25552151514896,922.1967060825244,734.0139707262275,234.28463526432802,-40.44942064107094,-200.5224725849775,-356.3188456015065,0,0,0
Other,2020-01-13,44924020,-1.1446172569679012,1.852457079643915,1.459481364989881,0.33934530007253316,-1.1446172569679012,-2.6504570336344306,-4.642496885357985,0,0,0
EMRO,2020-01-13,774669408,10.945686303765813,155.2547951581519,120.81947989849553,59.84838121484831,6.782296474274182,-35.10665457075502,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,241.95842940368632,1248.4164906423591,821.1346988939976,320.74011545357,37.714492998669954,-112.21883031330125,-238.24667593784864,0,0,0
