region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.890191817586753,2.4309826743085323,-0.005038529365532286,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,121.70296929219624,112.60946857370483,53.72194197078032,10.23935322280073,-40.928207190099094,-55.793722621008364,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,654.919510940003,576.637177331222,344.9811918020862,10.131027380529291,-243.5721698004699,-285.1668842328601,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,13.110173950000743,12.748279099193242,0.6047831213496648,-14.27814883979726,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.112433356846918,8.7667398368207,3.949543726705793,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.8749418022893,-999.6805976442831,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-33.93321471532862,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,3.135716010981382,0.6956536415668306,-1.7668667119645984,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,121.01760467431045,113.23601273975642,55.24260136347155,10.146904623492198,-41.848250042089354,-47.05145953568939,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,650.305102541299,577.28457259274,349.7228454189971,15.387044874125795,-234.74202128664663,-306.5981575387732,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.351698433514764,12.885337099488124,0.8208986009559883,-14.275785605383259,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-9.819636883272166,16.00652546454583,13.765163482847335,6.839335762945398,-9.819636883272166,-9.819636883272166,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1045.4272629376937,-977.6872826505876,-981.1322975907791,-998.392610000182,-1045.4272629376937,-1045.4272629376937,-1045.4272629376937,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,746.3360264315463,746.3360264315463,746.3360264315463,746.3360264315463,-35.000165127963356,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.918907472690917,3.28415229779337,3.014063017135164,0.36336147143012487,-1.918907472690917,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,39.28031459087321,120.07521616573776,105.24682435280008,55.83292731325446,7.841277244295568,-39.617910524926685,-51.545321335380045,0,0,0
AFRO,2020-01-13,1162657993,346.53920990333455,650.7627724818531,579.2102875220614,346.53920990333455,19.073854909090848,-237.33798759507158,-288.78950487129754,0,0,0
EURO,2020-01-13,932917123,-14.275941822940059,12.844352567456344,12.019324829455734,0.5956857677708306,-14.275941822940059,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-8.086727127411054,13.210266044743477,12.071763857380768,6.022047838583358,-8.086727127411054,-8.086727127411054,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1293.3823687121553,-1226.484823142118,-1227.9520033268009,-1246.6205866997423,-1293.3823687121553,-1293.3823687121553,-1293.3823687121553,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,746.592374081619,746.592374081619,746.592374081619,746.592374081619,-35.46240647128846,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-1.9162968941165996,2.8815352395739757,2.258658893645769,0.12622566669543384,-2.7005008805591113,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,50.6609639313629,212.5900521977096,195.58562619705285,101.72567019045286,17.736751172017946,-80.44653734455919,-117.91437443352321,0,0,0
AFRO,2020-01-20,1162657993,371.7763702204065,681.2356404681706,640.2099591029217,377.2977562893364,-10.948774419018832,-282.5451658727838,-495.36499328484524,0,0,0
EURO,2020-01-20,932917123,-27.251559536988587,9.573700810544022,3.772518163343111,-19.860290999114696,-53.45773117457602,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,-8.972238281352553,26.838716856285707,22.607677717063353,10.1092492291371,-8.972238281352553,-13.127137449228846,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1584.6171790058688,-1481.7382178262076,-1488.011915742792,-1502.582991879015,-1584.6171790058688,-1584.6171790058688,-1584.6171790058688,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,807.3135102298015,1559.9936508368498,1174.7932783862414,807.3135102298015,19.868989430758734,-711.8380288092005,-884.3336060173503,0,0,0
