region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6499184205156798,0.9025880242056815,0.5724926494650415,-0.1760306652969291,-1.6499184205156798,-3.156465194136042,-4.423254781651494,0,0,0
EMRO,2020-01-01,739378959,-0.3562438654896027,107.27192220055146,88.71831823312482,46.44357711039813,-4.69180772486557,-46.48760997685817,-93.98228998609648,0,0,0
AFRO,2020-01-01,1148918838,428.6049936716944,661.9207637929287,490.2576219996569,428.6049936716944,4.628410366166622,-171.54718853021976,-276.36487325373747,0,0,0
EURO,2020-01-01,935273721,-7.275407503305693,7.8590928052696505,6.977197065706694,-2.1602935691118765,-14.19857054797712,-24.252883108179528,-34.10657841606122,0,0,0
AMRO,2020-01-01,1026162142,-1.1687328929776724,12.480089657389076,10.533138171817788,3.120767742615444,-2.2940290213472116,-6.146705638547444,-11.257212929761016,0,0,0
WPRO,2020-01-01,1939733436,-1020.8535369867928,-966.4614485875359,-972.0637878380844,-999.6273758079949,-1020.8535369867928,-1031.4350106421405,-1040.1505411447959,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.1196024576133,906.1196024576133,906.1196024576133,906.1196024576133,-39.375549522858336,-209.61891699973734,-324.25850294226035,0,0,0
Other,2020-01-06,42036915,-1.6494808514908001,2.4754500071844863,1.5714488065899475,0.2900585320107436,-1.6494808514908001,-3.160781516825226,-4.101321102275888,0,0,0
EMRO,2020-01-06,739378959,-0.4423891934077464,106.39148317457978,89.25867208972372,49.74030732622841,-1.2987659981171737,-46.21422120684357,-95.3577102404178,0,0,0
AFRO,2020-01-06,1148918838,431.1374045593959,651.2439461305199,487.31508407810645,431.1374045593959,8.249182850976116,-194.38444198877474,-312.3405767499092,0,0,0
EURO,2020-01-06,935273721,-7.811883772113848,7.437875470823597,6.605170009212613,-2.248222876401821,-13.43218181306008,-24.252883108179528,-34.258257238281374,0,0,0
AMRO,2020-01-06,1026162142,1.8639547758399106,18.15561225536681,16.661506371081693,7.385316378062041,-0.7731322498100145,-9.083413035121007,-10.752468882172511,0,0,0
WPRO,2020-01-06,1939733436,-1020.4634571500311,-966.3146900450229,-971.3849752179356,-998.5475383615652,-1020.4634571500311,-1033.6474418837574,-1040.9310608568424,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.4263726946825,911.4263726946825,911.4263726946825,911.4263726946825,-42.459798961293274,-205.49544516829872,-356.19924454733365,0,0,0
Other,2020-01-13,42036915,-1.6528455939676754,2.1091068607322723,1.588742247341803,0.14808097774750187,-1.6528455939676754,-3.1721358719401334,-4.336258372244784,0,0,0
EMRO,2020-01-13,739378959,-0.44263789990792213,107.20860438346696,90.96708004510232,49.685992120081366,-5.666257037551664,-47.15029611091484,-95.05413910644995,0,0,0
AFRO,2020-01-13,1148918838,432.67979954369486,650.7113202843146,465.8079162194939,432.67979954369486,12.41760065417669,-171.29429358451011,-295.3255683377547,0,0,0
EURO,2020-01-13,935273721,-8.358211745359943,8.990059877490635,6.977197065706694,-1.9886535767003017,-14.661077437031429,-24.47449324216961,-35.24936580749006,0,0,0
AMRO,2020-01-13,1026162142,1.632579845401502,15.271034347157586,13.306817788956238,5.697606232681377,-0.8713585875651833,-5.461767219145613,-9.782068877038254,0,0,0
