region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.4601152906413915,2.6685223737178743,1.8859213021278336,-0.18087602386937252,-3.4601152906413915,-8.388442482916332,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.55170818407774,97.64970869081449,82.32259820590444,74.55170818407774,3.110159349332669,-42.32445211507176,-54.3364062026564,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,580.5911923418154,457.4020731471173,9.503343399445251,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.03950569040824392,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,11.091623884449632,8.390228892998847,3.7266001396917137,-1.6695464953014036,-7.201391865091721,-8.739770787217974,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-988.256309227489,-991.3003391658062,-1002.3220250844229,-1016.9119076598795,-1029.4438292414136,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-62.10045379949241,-321.20730909154236,-366.51923628966887,0,0,0
Other,2020-01-06,44430902,-3.4420840895018547,3.0580637281670504,2.927863737132803,0.45658173859015916,-3.4420840895018547,-8.29435374949606,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.35013277023181,92.83990505597323,82.9619668804416,74.35013277023181,4.295323540128124,-40.99966074643355,-45.295282752989856,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,581.2436165928917,457.74072247655363,15.852923719134605,-229.09704265711545,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.6378333276551444,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.896159586653745,6.955842609610111,-0.25281627307884424,-8.854088554008444,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-986.23049846823,-990.0364196740936,-1002.3215779901483,-1017.4773445169603,-1030.385517660938,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2014670794,762.90142873812,844.9129364737894,799.3188945118209,762.90142873812,-50.919004243061536,-334.84231602141557,-377.12143810633245,0,0,0
Other,2020-01-13,44430902,-3.4400157148119854,2.9532327305865396,2.5796165284203685,0.38340498596783656,-3.4400157148119854,-8.18974557405934,-12.975354396764747,0,0,0
EMRO,2020-01-13,739378959,73.4801841940722,99.8507510977951,84.10952347991048,73.4801841940722,1.567751449515825,-39.627993779064795,-47.63614899783831,0,0,0
AFRO,2020-01-13,1148918838,456.4020677429071,687.6610768070578,583.157062269434,456.4020677429071,18.37941038355274,-175.54714561762376,-275.9411687760775,0,0,0
EURO,2020-01-13,935273721,-18.254834658989623,12.014681181606274,8.730131887609128,0.44611076196682126,-18.254834658989623,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,4.446363003368381,13.35158724560137,13.114108803011694,5.653482437791769,-1.3223401299148396,-5.837418871701802,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1250.7053842565651,-1233.4625923744743,-1238.7412336339457,-1250.5623806072183,-1265.4319286196444,-1278.6616483961745,-1287.032500208901,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2014670794,765.2883295898586,827.8085691286939,795.1620957720465,765.2883295898586,-56.33548958508453,-292.52051592866457,-377.0061926679613,0,0,0
Other,2020-01-20,44430902,-3.286273428920728,2.162942611592005,1.929876677398238,0.01412564785079749,-3.286273428920728,-8.587463777060082,-13.969034289441568,0,0,0
EMRO,2020-01-20,739378959,84.50814152873204,222.45007187028682,183.92678146107323,93.31722116941975,1.9973313076160069,-114.97759310062435,-152.4386266083372,0,0,0
AFRO,2020-01-20,1148918838,463.80261512627794,722.2734555591414,590.4967510890972,463.80261512627794,-19.610861445268043,-252.30084617676775,-292.4701707046493,0,0,0
EURO,2020-01-20,935273721,-32.90406923320367,9.689609614315614,4.2241818139939555,-12.831428914913822,-43.30853605578016,-74.86198877242478,-89.58528323701705,0,0,0
AMRO,2020-01-20,1026162142,6.805400119659155,32.446877290002746,27.551719272791054,11.58310628317411,1.179650330465441,-12.74304651273546,-15.301984522338348,0,0,0
WPRO,2020-01-20,1939733436,-1537.1390780168067,-1478.7565641141432,-1487.6741372599574,-1521.7798645408002,-1555.7485443689916,-1577.6073046220324,-1583.9820702411232,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2014670794,863.8614356213267,1565.5068376920149,1427.8420343888467,863.8614356213267,-35.39351317104806,-694.3171902439466,-751.6206074284958,0,0,0
Other,2020-01-27,44430902,-30.290242143432728,-23.78743859774709,-24.090317756887984,-26.507430172702293,-30.290242143432728,-36.126837810272214,-41.062952647505014,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,739378959,4.179942623343028,119.22502330259287,108.62289342345863,28.248678478188577,-85.67321765650706,-158.9302781697144,-186.01267183383607,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,475.07614494488735,740.1202352163874,696.630572132818,475.07614494488735,-7.33241362680687,-212.3781807931119,-336.3499191196829,603.8445968473894,12.84775737973169,0
EURO,2020-01-27,935273721,-893.9556995861749,-849.7429299704111,-851.4709296387407,-875.540034179624,-905.5100040123075,-930.3390387195702,-940.2210058642582,-46039.93959854786,-868.6781056329785,0
AMRO,2020-01-27,1026162142,-253.55519624043382,-240.1457225369986,-241.37359481127683,-249.71490655520148,-260.61738011830874,-271.0725911839182,-273.74436953124973,-9083.117315081396,-259.51763757375414,0
WPRO,2020-01-27,1939733436,-853.3103012398527,-800.3318230547968,-800.7367999423474,-836.6193194105066,-869.5155742394937,-902.0977363636958,-911.6663736149644,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2014670794,970.4979505415973,2080.668634467066,1780.8589435464175,1085.8756811188646,38.89679218994761,-700.8351568399211,-839.8500532764215,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,34.032668756920835,40.389245425207676,39.80783575303139,37.646297066239306,34.032668756920835,28.617300206676504,23.22721231266847,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,739378959,135.05612168405258,268.9386050110136,255.64682851864418,170.1604223522433,56.80627419485477,-51.98773540780761,-108.19947366429791,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,582.4083889922142,831.659757540964,766.4516484893728,582.4083889922142,70.31876865656456,-186.2534774871435,-295.4612093791417,3517.945236447723,74.84989864782389,0
EURO,2020-02-03,935273721,-1036.653943613557,-983.3499805917344,-987.2779332680367,-1014.5928630613016,-1056.387190420722,-1079.3341111773907,-1087.229095802096,-53350.025272443105,-1006.6042504234548,0
AMRO,2020-02-03,1026162142,-50.25570370212308,-38.13076475852235,-39.75540027634609,-46.84577524145345,-58.684877636969304,-67.24599931121936,-71.8860005856524,-1881.2314233503812,-53.74946923858232,0
WPRO,2020-02-03,1939733436,627.8431773306398,683.8770261259857,678.3767834226186,641.3448601771121,602.8011178407771,578.752244742112,562.8597692177292,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2014670794,893.8831581968265,1595.4931935378327,1525.920552941912,893.8831581968265,-286.196860910707,-1418.7248769058779,-1653.3337683903524,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,34.35601687952986,40.70374246051579,39.96426990921486,37.7431806252857,34.35601687952986,27.969041560000754,23.48542587042914,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,739378959,102.4835856140669,343.57170364646703,328.2833945929754,134.38097990626835,-18.17462595075554,-144.72499912432858,-200.0105412451369,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,413.68525066368255,804.0784413007584,550.0642513975611,413.68525066368255,-86.68516335011019,-433.7784587348965,-461.97517353719337,840.0642840667664,17.87370817163333,0
EURO,2020-02-10,935273721,-906.3417467781973,-853.6987320705022,-860.3096984849439,-887.4416163873908,-925.9802801050624,-957.9339244744624,-968.6573260497194,-46624.07289149098,-879.6994885186976,0
