region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2297330935692803,2.77593928007661,2.0310229554275607,-0.003042790855288558,-2.2297330935692803,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,61.41936191180547,137.76445229061952,112.60946857370483,61.41936191180547,7.157245321381944,-40.928207190099094,-98.46965740450008,0,0,0
AFRO,2020-01-01,1162657993,233.8656103764754,638.0828523285601,576.637177331222,264.2968108826555,10.131027380529291,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.543027003920596,12.777884152895224,6.94393029634703,0.32269402472454384,-16.543027003920596,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,0.0538050664057594,9.0048640627797365,8.644441828630079,3.873353904512462,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.3518380393333,-978.1450088361864,-980.8749418022893,-998.7678762868267,-1016.0349640541193,-1030.691530054709,-1037.9202645763364,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,572.3868444336681,572.3868444336681,572.3868444336681,572.3868444336681,-31.138046730351558,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.164556945613798,3.376217119550498,2.9606978877749035,0.38777215522554304,-2.164556945613798,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,60.61394912631958,137.49952509664627,113.23601273975642,60.61394912631958,7.981692009268788,-43.31230983009257,-98.76463564886635,0,0,0
AFRO,2020-01-06,1162657993,239.49975212228662,635.8689743704977,577.28457259274,272.52757901398746,15.387044874125795,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-16.528443942716297,13.240468794938542,10.246386494279514,-0.015809245581052872,-16.528443942716297,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.23343294577997,13.765163482847335,13.193485084587698,6.839335762945398,-1.4776931560050963,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1012.1131353226867,-977.6872826505876,-981.1322975907791,-998.392610000182,-1014.7815410364396,-1031.463183144583,-1034.6739029483294,-27241.352935408144,-1008.938997607709,0
