region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.3351600120539087,2.4309826743085323,1.8823874209296751,-0.003042790855288558,-2.3351600120539087,-7.295677552091432,-11.654599324970592,0,0,0
EMRO,2020-01-01,761408469,53.10259179145934,122.98141150609284,100.30588230813267,53.10259179145934,7.181110788944664,-55.790396034357364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,251.71992591576745,540.5480073910715,518.16161738394,279.619802029681,31.620146597677916,-215.3651578395423,-283.61805002539876,0,0,0
EURO,2020-01-01,932917123,-14.234016036948942,12.777884152895224,11.938257649022566,0.46535431543664196,-14.234016036948942,-25.27424607263755,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,-0.2021461049416294,8.853003557694459,8.138444293366836,3.635179906089726,-1.3073487817545817,-6.88242757917457,-8.40747389544791,0,0,0
WPRO,2020-01-01,1924140566,-1014.0539404289242,-984.6867628625481,-985.9185306290917,-997.4085691710595,-1014.0539404289242,-1029.7127127897604,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,609.5303647261421,609.5303647261421,609.5303647261421,609.5303647261421,-5.801082241349735,-181.34755009565473,-207.91417624755857,0,0,0
Other,2020-01-06,44753371,-2.3000261746604447,3.3050685630679504,1.9048067362920262,0.3670665008002149,-2.3000261746604447,-6.873849994958037,-12.214232506775268,0,0,0
EMRO,2020-01-06,761408469,51.806451759860515,122.65424661604331,100.31838809009763,52.61249138420928,7.981692009268788,-47.04813294903839,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,255.89551871844353,558.4282192299625,501.23115651234025,280.7690973213295,22.20467324231464,-209.49174681273814,-286.55387229294047,0,0,0
EURO,2020-01-06,932917123,-14.235985518559403,13.240468794938542,12.143717147956425,0.7550614906308356,-14.235985518559403,-23.856697736596306,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,1.7538763492752727,13.960019454231128,13.326846578556285,6.795898437530908,-0.9077571328509024,-8.13470462952978,-10.336673760340114,0,0,0
WPRO,2020-01-06,1924140566,-1011.8460113800605,-982.8122592612333,-984.995758574144,-997.2584522766516,-1012.9128676262609,-1028.2957917676658,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,603.0952093199097,603.0952093199097,603.0952093199097,603.0952093199097,-15.424735847916565,-155.4466566734424,-195.63496898889193,0,0,0
Other,2020-01-13,44753371,-2.3247941443985067,3.014063017135164,2.143949108305378,0.22593574901022057,-2.3247941443985067,-6.744532625968047,-11.10822253063177,0,0,0
EMRO,2020-01-13,761408469,50.18297989944623,123.40887278565432,99.0312476434669,53.34203656635587,1.2743938077442845,-49.998891667797714,-112.42881848634266,0,0,0
AFRO,2020-01-13,1162657993,268.6157911337893,562.6522859573348,501.04573348093953,298.02022009669486,33.82388282683749,-212.99265744747285,-283.7421453642433,0,0,0
EURO,2020-01-13,932917123,-14.42472369968276,12.704578948351642,11.57711717575772,0.5036668287077821,-14.42472369968276,-24.23134862670139,-27.069762552534534,0,0,0
AMRO,2020-01-13,1026253581,2.4150881712626933,12.994271644040133,10.227689964543634,5.486854007562747,-1.2315266540000918,-6.074062679626939,-9.472159076847642,0,0,0
WPRO,2020-01-13,1924140566,-1259.8946476255421,-1229.4936468913977,-1232.665092537499,-1245.4963370915482,-1260.3299338770316,-1276.342911116361,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,601.0922142211024,683.2822530669268,601.0922142211024,601.0922142211024,25.785082379184672,-158.03147282178642,-182.65882315132288,0,0,0
Other,2020-01-20,44753371,-2.5738891804066575,2.8635378248302756,1.9779454973366013,-0.23671415387340938,-2.5738891804066575,-7.896726052135977,-14.09527427572552,0,0,0
EMRO,2020-01-20,761408469,67.85336464219994,193.0042554974549,173.4432994140711,101.01080897958671,12.539613322513194,-116.07828531841922,-144.60988263646058,0,0,0
AFRO,2020-01-20,1162657993,276.3937033661097,587.6870576301833,577.2575336259547,386.97173437599514,23.736720076274917,-256.79457774875476,-283.31303058266275,0,0,0
EURO,2020-01-20,932917123,-30.485957389122195,-1.6204963653765623,-3.870221094851842,-28.501745763905138,-57.2328654897271,-90.88160161592494,-105.82271794504582,0,0,0
AMRO,2020-01-20,1026253581,1.6561677521711937,16.29916809817061,13.043617099390408,9.058262615224477,-1.1702234824350657,-14.062526813118367,-16.681669910704862,0,0,0
WPRO,2020-01-20,1924140566,-1550.1383881543097,-1487.870725260109,-1490.0856597613094,-1513.2641076150946,-1550.1383881543097,-1574.1586955750788,-1579.6709381949318,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,701.6969699743646,1531.2751706319,1315.4315567728077,864.8023748335125,70.85669672004923,-531.3783847530823,-601.2140611541273,0,0,0
Other,2020-01-27,44753371,-29.16349691379334,-23.36732884898448,-23.760170982484656,-26.47320314201025,-29.16349691379334,-33.86996893931859,-40.25964722223039,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-10.832077202687518,122.94737576899622,118.85001526708922,27.610140241363084,-73.56155542867477,-207.41919613164058,-262.2215301013296,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,306.2944123731952,691.9028226637416,624.5679603225478,388.39091761236034,38.34311977459127,-260.8157110539686,-390.40094770432125,614.4732081244728,13.073898045201549,0
EURO,2020-01-27,932917123,-896.6088617699763,-852.728692032384,-856.7466324021084,-877.6588995443544,-911.0226059968306,-935.1347731121133,-953.5355293000575,-46209.93341208462,-871.8855360770682,0
AMRO,2020-01-27,1026253581,-301.18956308645465,-281.725273126596,-285.6583657291491,-293.1228867036824,-302.0540660323761,-310.8976962805215,-315.5274344874054,-10606.254050518175,-303.035830014805,0
WPRO,2020-01-27,1924140566,-858.8648697800486,-781.7064561091642,-789.6467261041101,-822.7630565939374,-862.6536661830993,-894.1772787975095,-898.6247682807574,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,768.6535518864916,1659.783989969782,1603.1378927824437,1090.1620499935038,262.6321273625983,-551.4570976865836,-618.4123805899513,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.13153362844873,40.22344646208551,40.025378785566815,37.53981595548405,35.13153362844873,30.03952123577929,24.04170263491006,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,144.36519725899632,300.96518591315396,269.8625757663923,166.87303084474786,43.84104206857572,-57.17654050433348,-276.99919861400366,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,423.73237350160383,828.6386606434564,784.6294706100526,495.14071482396207,107.88922031728923,-211.59927160037697,-294.74957613439335,3517.3833715343353,74.83794407519862,0
EURO,2020-02-03,932917123,-1052.0328756558474,-984.6013427991645,-991.5082870293548,-1018.5798809572733,-1058.3074096908656,-1082.516929824501,-1088.844583069042,-53557.876228837005,-1010.5259665818303,0.4
AMRO,2020-02-03,1026253581,-91.48320720378175,-69.70262942844157,-76.76660212248885,-82.95693719866064,-94.70773613423036,-101.71430746479648,-105.49304167604338,-3208.566480997022,-91.67332802848635,0
WPRO,2020-02-03,1924140566,615.5027149500502,687.6921110583728,685.0353116361957,655.3049420800876,608.5596405033626,583.0882334346982,579.5952436645731,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,721.3367271165883,1448.0568507688586,1384.5665153436373,801.9864687997278,-79.90107781079585,-1155.4374049600578,-1308.410823171665,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44753371,35.13494457195526,41.18473339826201,40.10634824120572,37.60752860244623,34.99605101271321,29.887164160856173,23.246082079608613,1361.1201299502914,37.8088924986192,0.143
EMRO,2020-02-10,761408469,80.35535483944068,294.91938858375465,243.70032175701908,108.46171588995912,-57.94655950016556,-222.20312969918146,-362.81329980516387,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1162657993,276.1671277080548,812.5520669668593,800.3103472827295,449.82164876668963,48.085135110458886,-230.9972424883967,-423.743364173864,845.0976572486072,17.980801218055472,0
EURO,2020-02-10,932917123,-935.5683623103208,-854.7965601522135,-862.3706841536938,-894.454786475721,-935.5683623103208,-958.6512344945553,-962.5233502868856,-46913.94765740869,-885.1688237246922,0
AMRO,2020-02-10,1026253581,-218.32699492499793,-192.4929101879148,-193.7085195406598,-206.09387671384565,-222.99053810339316,-234.5865371373931,-237.08036218343673,-7580.8581476636555,-216.59594707610444,0
