region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.589981976861814,0.7575261660569224,0.5129426309433444,-0.1664712815140076,-1.589981976861814,-2.2658180485368167,-4.326249293942948,0,0,0
EMRO,2020-01-01,739378959,3.1433634753542807,91.60492131252023,78.75360640783222,50.28662395037692,-2.740643654450639,-53.853784968372786,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,409.7566255233351,510.7204104188383,441.1000098543583,409.7566255233351,19.49405472954705,-200.77313466636184,-251.43943000517794,0,0,0
EURO,2020-01-01,935273721,-8.180939154438896,7.926294131279248,6.977197065706694,-0.3848830725321736,-11.207674818017699,-21.361611515058918,-24.252883108179528,0,0,0
AMRO,2020-01-01,1026162142,-1.4642745320292687,11.728333098365523,8.0930517172198,3.376213202120219,-1.7957536159168108,-5.139376932981964,-5.934168421606541,0,0,0
WPRO,2020-01-01,1939733436,-1020.4321099330799,-988.0385320827586,-992.6055963008089,-1002.4738964865957,-1020.4321099330799,-1030.24919807759,-1031.0661766326673,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,873.9691669021284,888.8771892622555,873.9691669021284,873.9691669021284,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.5530074207991935,2.0866260456034453,1.7907376563737878,0.28833805880408486,-1.5530074207991935,-2.4490555925605735,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,4.223812888404109,93.1129748718105,79.63521209841835,50.34574096039128,-3.55492414373842,-46.149583227279464,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,412.04936256130304,507.7630358882611,412.54145398871054,412.04936256130304,21.461260989436376,-222.51542124208177,-305.58248547081627,0,0,0
EURO,2020-01-06,935273721,-8.615857691435854,6.73085999279443,6.611956189152613,-0.2923586300677807,-10.963427970977317,-20.516124700029323,-24.232744897719527,0,0,0
AMRO,2020-01-06,1026162142,1.4975982909974006,16.783695573413013,13.965547937000007,6.915714145056452,-0.5039508621278626,-6.8058076202741695,-8.387857867592416,0,0,0
WPRO,2020-01-06,1939733436,-1019.9137503759839,-985.4491901695181,-989.6783932960313,-1001.3924214248814,-1019.9137503759839,-1028.288737736972,-1031.462127856607,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,881.6122862856116,889.6531888938206,881.6122862856116,881.6122862856116,-69.01799926117013,-356.09279484844683,-384.17945734184514,0,0,0
Other,2020-01-13,42036915,-1.555286669839629,2.0801747763983354,1.7060339609786226,0.2441731996340421,-1.555286669839629,-2.4009973080239924,-4.126945212657938,0,0,0
EMRO,2020-01-13,739378959,3.9130202131795158,93.28008431849256,83.98122917630143,51.00994238648793,-3.1786178746390616,-48.49044947212793,-79.9124524349971,0,0,0
AFRO,2020-01-13,1148918838,413.48511459710846,486.2707046386752,442.2749525188935,413.48511459710846,24.608458676475486,-225.03141288869804,-283.65032781955375,0,0,0
EURO,2020-01-13,935273721,-9.256807535740993,12.074769234630772,8.013471771124527,-0.10701750912965502,-11.638041586547647,-19.50478684989811,-24.45435503170961,0,0,0
AMRO,2020-01-13,1026162142,1.3591045503189616,13.240828448397254,11.756285449313495,4.7829416479182685,-1.035099720500163,-4.57128402311254,-5.3169013908115135,0,0,0
WPRO,2020-01-13,1939733436,-1267.9166602695618,-1232.4643147313302,-1237.3368547257526,-1248.650413106178,-1267.9166602695618,-1278.3089464892118,-1278.7896127113838,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,889.3817343069097,889.3817343069097,889.3817343069097,889.3817343069097,-65.18497956730282,-333.100617971825,-367.76457808000043,0,0,0
Other,2020-01-20,42036915,-1.7796101799253727,1.5879826784465971,1.2104009473524386,-0.04509510976119549,-1.7796101799253727,-3.6790700252930817,-4.390147644158259,0,0,0
EMRO,2020-01-20,739378959,19.496034978275993,207.50288255494064,153.8206542581942,90.89293923517502,-0.7473553184352163,-108.22289588831487,-134.22324640069667,0,0,0
AFRO,2020-01-20,1148918838,425.7734150890019,540.5490938311091,515.0751078707931,425.7734150890019,-41.00758626986515,-282.9253173911166,-295.36605529242684,0,0,0
