region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.2125005069595107,2.77593928007661,2.0310229554275607,-0.003042790855288558,-2.2125005069595107,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,60.65343329258733,137.76445229061952,112.60946857370483,60.65343329258733,7.157245321381944,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,238.92761275156673,638.0828523285601,576.637177331222,256.86681047603776,34.943644212895414,-142.29940931472453,-243.5721698004699,0,0,0
EURO,2020-01-01,932917123,-16.491650452377524,12.777884152895224,11.938257649022566,0.44085785743283,-16.491650452377524,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,-0.008948112972676881,9.0048640627797365,8.644441828630079,3.8891537601502426,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.6215362198018,-978.1450088361864,-980.8749418022893,-998.2310516985141,-1015.7247816800415,-1030.5642289069049,-1037.9202645763364,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,577.1984554953403,577.1984554953403,577.1984554953403,577.1984554953403,-31.138046730351558,-182.00508841080915,-219.73438758385817,0,0,0
Other,2020-01-06,44753371,-2.147907020735395,3.376217119550498,2.9606978877749035,0.38255418846740713,-2.147907020735395,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,59.74641783331706,137.49952509664627,113.23601273975642,59.74641783331706,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,244.32365532242537,635.8689743704977,577.28457259274,271.1216225304827,16.177384490791297,-139.06171515205727,-234.74202128664663,0,0,0
EURO,2020-01-06,932917123,-16.48053927656987,13.240468794938542,12.143717147956425,-0.015809245581052872,-16.48053927656987,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.4148116022424253,13.289620514061486,13.015115767470796,6.839335762945398,-1.4776931560050963,-8.12420177122666,-10.385307115572392,0,0,0
