region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.13638603522735307,5.895794990185224,4.639433220824865,0.8598361248592051,-1.3953783368988468,-3.4591534636913317,-4.910661698355806,0,0,0
EMRO,2020-01-01,774669408,53.34096594676311,257.17437008379443,196.33108828460686,84.50598813993429,5.3549321889247805,-29.09500713290051,-54.3312489429271,0,0,0
AFRO,2020-01-01,1191645942,579.1661649963024,1515.1239740472035,1178.897625424446,579.1661649963024,78.29103776553525,-98.85559709510233,-182.5410993693991,0,0,0
EURO,2020-01-01,933468778,-3.0144698264320096,8.9249239313526,5.32117160145873,1.1585823564197608,-3.0144698264320096,-3.18575889414606,-4.1614702958422924,0,0,0
AMRO,2020-01-01,1032012460,8.922608156884401,15.249741529983075,13.345528425168679,8.922608156884401,-0.9827064086396438,-5.533158319911987,-8.346765007418448,0,0,0
WPRO,2020-01-01,1927284137,-986.8156380326507,-943.1762062027335,-949.8793849507376,-986.8156380326507,-1014.1035125613637,-1028.9253736195574,-1031.8472986216061,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,495.4478150016126,1441.6909531981082,1229.8632189358732,495.4478150016126,-38.78865793976633,-215.70350225207727,-374.16162111776936,0,0,0
Other,2020-01-06,47368148,-0.056656631908351095,7.291008832876169,4.783436027743936,1.2479897658208918,-1.3553854543721149,-3.536917515696374,-4.673431567603841,0,0,0
EMRO,2020-01-06,774669408,53.25757763939616,267.6284664538455,216.87812159110334,86.06711534355155,5.356245065620462,-40.24943918961327,-52.22883832841686,0,0,0
AFRO,2020-01-06,1191645942,577.9157467772112,1514.1914407563677,1165.647558244657,577.9157467772112,87.52413159690938,-100.8509454739885,-151.92010731663223,0,0,0
EURO,2020-01-06,933468778,-3.0166331267500492,8.681783924308546,6.029513357371902,1.1980952543407835,-3.0166331267500492,-3.5444306302354365,-4.154206394496715,0,0,0.5
