region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.6795106657489982,5.919238467316194,3.9634467365607557,0.6590333861077485,-1.6795106657489982,-4.764572640442688,-4.996885063722669,0,0,0
EMRO,2020-01-01,774669408,79.29699982565072,215.40314402907387,177.64666908757744,83.116953732929,5.284954423183744,-33.64784871387648,-48.00486117568875,0,0,0
AFRO,2020-01-01,1191645942,609.188976337237,1178.8330936316117,1160.329847244114,609.188976337237,75.05891207919859,-48.158568093212764,-103.03037648033428,0,0,0
EURO,2020-01-01,933468778,0.0763636352071262,5.824735404988358,4.601388521050708,1.1910453027882857,-1.5318087218517777,-3.767117530526009,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,5.372653468023691,14.56534742263099,13.401216649155678,5.372653468023691,-1.169163149494386,-5.950102594092199,-8.868960817636461,0,0,0
WPRO,2020-01-01,1927284137,-997.3740555062861,-951.2580133422531,-967.2350227177062,-989.838800737322,-1014.160286319764,-1028.2030784366586,-1032.0673527607398,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,679.3618483460257,1385.1022292120279,1106.8578816239653,679.3618483460257,-41.359992169610095,-214.44863457591657,-253.65726924170104,0,0,0
Other,2020-01-06,47368148,-1.6568302688789123,5.796610544733073,4.325269059948897,1.139924389120541,-1.6568302688789123,-4.542344029664545,-4.737032078119026,0,0,0
EMRO,2020-01-06,774669408,79.31636536232648,214.76412000978843,173.60317213135463,85.09213965474119,9.698569352368764,-39.16016216776172,-51.05776862793789,0,0,0
AFRO,2020-01-06,1191645942,609.3506962473598,1169.2415071439157,1158.7485277893918,609.3506962473598,86.51241666771901,-61.17282525913283,-102.39076434740524,0,0,0
EURO,2020-01-06,933468778,0.15004871958624766,6.814143724947394,5.269695596178867,1.2334371515373248,-1.7033527714551175,-4.037182098429613,-4.91719353588521,0,0,0.5
AMRO,2020-01-06,1032012460,4.194251322337745,18.949537781820066,17.234733147307175,5.511137302396696,-1.6189235774222956,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-997.284748683981,-951.7716104418384,-964.5082698504311,-989.865619288605,-1013.2776414574067,-1026.6542352393878,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,679.0539353195202,1378.993665781712,1106.2976238711435,679.0539353195202,-25.70102107685828,-190.8236877027512,-217.70024538639896,0,0,0
Other,2020-01-13,47368148,-1.6816931024698922,5.731908551622953,4.130183925184976,0.7660587570775497,-1.6816931024698922,-4.6643441591173875,-5.040044569034049,0,0,0
EMRO,2020-01-13,774669408,79.10271830009957,276.7646689531047,182.10195783039296,86.90092496880571,5.486196365261646,-54.11307282220435,-70.18744419717953,0,0,0
AFRO,2020-01-13,1191645942,620.987769943642,1240.8260583134427,1151.167648968947,620.987769943642,73.31274670861306,-53.15123947930498,-107.6200032008759,0,0,0
EURO,2020-01-13,933468778,0.011855477359401352,7.976078522360011,5.033551950791187,1.170974417865128,-2.298743315509638,-4.567977934923091,-5.3783700906160705,0,0,0
AMRO,2020-01-13,1032012460,5.587512896597632,17.33864292726674,14.923664972800218,5.587512896597632,-1.2320670612284859,-6.446183761739908,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1245.2566464411366,-1198.8664466906578,-1215.5554316964863,-1240.7733346280154,-1261.5137976025665,-1274.051042397771,-1277.0198812972608,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,676.1033685528213,1537.8529999512257,970.2971998968624,676.1033685528213,-13.519085566459633,-213.4257383676557,-290.865958706876,0,0,0
Other,2020-01-20,47368148,-1.7732174228482585,4.003207241459804,3.611960259730639,0.7365680691308405,-2.494573133596084,-5.255203016601578,-6.489389257112588,0,0,0
EMRO,2020-01-20,774669408,106.27415853979527,227.46926060016995,207.14250832678854,106.27415853979527,-0.380325387886871,-58.172285626518494,-78.58467972716628,0,0,0
AFRO,2020-01-20,1191645942,602.2013520340598,1205.9727541452212,1125.5785267899412,602.2013520340598,55.761450887824104,-82.6138111299987,-125.71372722276162,0,0,0
EURO,2020-01-20,933468778,-0.10369002183469422,6.31472889513611,5.635958037361082,1.5115028262290586,-3.1549824056136555,-6.8430757782922065,-8.511318258809291,0,0,0
AMRO,2020-01-20,1032012460,1.8970882477222142,23.61695978392533,21.09246128480075,8.207957622541743,-2.696066370102584,-9.123563245436545,-14.74212184681391,0,0,0
WPRO,2020-01-20,1927284137,-1542.2328892818844,-1453.7032378950275,-1474.8661060051156,-1514.8022309186663,-1552.088600138336,-1577.3713480051363,-1578.2534543171923,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,863.3458267442074,1368.4943911304888,1254.5323472164655,863.3458267442074,-75.72749445105985,-365.16840345592084,-495.58991000153304,0,0,0
Other,2020-01-27,47368148,-28.682968010654864,-21.137948113598224,-22.00501227123425,-24.737491410225697,-28.682968010654864,-31.792445763753758,-33.15153778941791,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,38.739208940777765,229.50730514903626,171.403028489259,38.739208940777765,-71.34923663206868,-131.30658319780952,-139.8652009676764,-1851.1091705527667,-88.14805574060794,0
AFRO,2020-01-27,1191645942,627.0838475286993,1176.3528269574049,1112.9401065072946,627.0838475286993,139.43882526759648,-98.43394502492892,-151.1371094892856,517.7199242425842,11.015317537076259,0
EURO,2020-01-27,933468778,-909.073476435036,-898.6671876088668,-900.8794267397403,-906.1978159289006,-910.8881899013234,-914.0541068918343,-915.3599953748479,-48186.035682660804,-909.1704845785057,0.42857142857142855
AMRO,2020-01-27,1032012460,-343.0729747356166,-317.00363935132316,-325.52424570151857,-336.800694676616,-348.47070467091334,-357.7686871728894,-361.32665449826914,-12208.254956508088,-348.80728447165967,0
WPRO,2020-01-27,1927284137,-859.1193813739976,-765.4970675339629,-782.6901554616992,-823.1260510000329,-864.754427763272,-891.5138205554022,-895.6007560271463,-23521.142370255213,-871.1534211205634,7.571428571428571
SEARO,2020-01-27,2044764457,967.7366635768592,2053.1405072216917,1804.0336011239058,1000.7498051666676,117.1468626822692,-230.538288705619,-441.64077582209546,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.22869331972965,40.97434555932553,39.81838045159387,37.06523313240527,33.61542697236014,29.35005948184554,28.707736032765183,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,185.91139177412012,389.674879834153,318.280825993055,185.91139177412012,59.36823217856839,-37.686462715602225,-73.88738210203573,861.3618806151891,41.0172324102471,0
AFRO,2020-02-03,1191645942,687.9613561816785,1374.4565114437385,1161.4126965429862,687.9613561816785,177.88972911781326,7.615504213917157,-73.39174760231153,3340.322861369266,71.07069917806949,0
