region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3963544729859219,2.7550359139605183,2.6545504726027684,0.2438143761257636,-1.7987841258061235,-5.444967552257225,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,104.92159613614652,93.8427487466023,51.82194599024856,8.341849250958202,-30.61031366526848,-57.921565697500704,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.3198095011642,898.9504682007042,290.7974412745748,30.623642160510904,-78.53587371314904,-128.40481806280883,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.7161150457975993,2.4660194578984163,0.7914934732058292,-1.6295681239285744,-4.011005698482739,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,12.559997470331208,10.538546229382263,2.8007463647619613,-1.80206840895151,-6.543341266123733,-7.7076483623441305,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630618701126,-973.350453408047,-981.0025811626911,-998.161380070439,-1017.7826339007024,-1030.9084839497373,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.37013233400467,935.0596868194184,679.0596151143451,238.2557824212425,-78.83465156600202,-242.2694377741391,-359.3934359584866,0,0,0
Other,2020-01-06,47368148,-1.3682432798270268,3.377664154758537,2.9671393800979518,0.6812084140019615,-1.8500548729184232,-4.793758973826396,-7.403554237894461,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,104.79863795527598,94.27296115674814,51.62888528625434,8.22748687503403,-35.13692658067878,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,899.8341447626635,296.2551942510677,30.599285225103905,-125.76263407663899,-194.38454908868684,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491996,2.792284575773499,2.1818016819909767,0.7602883269632463,-1.9287589592457337,-4.381284601220873,-4.479206347493195,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,13.983262403624416,12.437488373847502,5.08192117268334,-3.0821846111472233,-7.973400774900407,-9.497642564100278,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205188478612,-972.6605552497043,-979.9462967500239,-998.7916665582611,-1017.1510864440863,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,230.41202511036917,911.1243904702347,671.97511625753,230.41202511036917,-75.47399855941657,-234.7223612907677,-355.34564086894454,0,0,0
Other,2020-01-13,47368148,-1.3952137621444678,3.366756096634527,2.802253694931689,0.4791410822190007,-1.8536550255379234,-5.1454004375130955,-7.230824652573442,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,152.13803651057592,107.54146695679164,59.87372565832711,3.099571596285942,-29.22460208882238,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,874.5335783414824,309.7759662973037,20.360263415757434,-107.1544150667578,-134.4093296491772,0,0,0
EURO,2020-01-13,933468778,-0.837055622597084,4.252068536570339,2.5499749791974935,0.4173767656242468,-2.35673149444146,-5.03123228575195,-6.245432117676238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,13.744988166729096,10.4910688140916,3.10823425682599,-2.6205455543039213,-7.41335060509941,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559242852533,-1216.3804154747513,-1220.3797403712595,-1244.4149527419165,-1261.2190796187153,-1274.401939853017,-1276.8480447787904,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,243.8933271160524,963.1094273131602,807.5204260085725,247.05699909306693,-74.16657332803713,-320.8250101103189,-370.6809542483062,0,0,0
Other,2020-01-20,47368148,-1.6623545871673142,3.184425425528845,2.948683862358992,0.5768356214722902,-2.7955570371304295,-6.300326770248333,-7.9856046439516115,0,0,0
EMRO,2020-01-20,774669408,62.83655755437869,190.29277279736968,175.33503987532478,72.25038675016062,-0.03680423441713852,-54.06461830390668,-56.67272236947478,0,0,0
AFRO,2020-01-20,1191645942,255.8152298737231,1290.6006408851747,912.3701029067988,422.5003741784384,36.8552289527889,-120.65127493236179,-286.61263344425726,0,0,0
EURO,2020-01-20,933468778,-1.041196985468317,6.92353118942588,5.372021058890035,0.6702255759645869,-3.7310516295483667,-8.823287717674534,-10.120744470514927,0,0,0
AMRO,2020-01-20,1032012460,-3.8032967514707527,16.96391038403158,15.360081547863423,7.360316612385624,-3.8592085798882625,-13.921989326656238,-17.785125061349373,0,0,0
WPRO,2020-01-20,1927284137,-1554.372325104792,-1489.9104036346605,-1492.4780202357197,-1526.584201543791,-1555.108821805201,-1577.8799373983582,-1579.8587886559558,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,557.9405754098805,1292.8742975660512,1220.8461650576135,557.9405754098805,-79.1645534095168,-530.7205997148644,-566.4491066543417,0,0,0
Other,2020-01-27,47368148,-28.44425064214545,-22.205085698938806,-22.537983044779782,-25.288704792189968,-28.778475733606932,-33.13973691405522,-34.35555272195542,-1158.735844795285,-26.947345227797324,0
EMRO,2020-01-27,774669408,-18.400913667888535,122.45723960462165,99.1124701973166,14.526848266507926,-83.66895320333134,-138.56953919292175,-194.38898381620956,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,289.44223079178823,1349.375444203175,964.5131900148374,409.86857951017697,73.9352058724588,-112.54060130995623,-190.344401352886,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-908.6653870678323,-900.5923929639297,-900.860607944358,-905.4812588191902,-910.0749883564272,-912.8461870789803,-913.1766656384716,-48132.955400744904,-908.1689698253755,0
AMRO,2020-01-27,1032012460,-357.9574350315074,-330.06787286827466,-333.45003325929804,-344.0589560525567,-357.9574350315074,-366.5240923465807,-367.68802484683255,-12421.86571718268,-354.91044906236226,0
WPRO,2020-01-27,1927284137,-872.4682412026442,-803.6669362354256,-807.8644630012182,-838.9595044959898,-872.4682412026442,-891.5854265088487,-904.7941086429115,-23524.161631892468,-871.2652456256469,11.143
SEARO,2020-01-27,2044764457,621.107751758109,1786.6435566687585,1461.7394688641723,709.2710117139336,-5.081628966305768,-412.76862878297226,-689.9444123909681,621.6839001987602,62.168390019876014,0
Other,2020-02-03,47368148,34.30455291391949,39.35396839611181,38.64751952309663,36.794037372129644,33.1263020935103,29.172288195083308,28.32154318220305,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-03,774669408,81.3750692303256,277.7121066981917,267.6023754287616,150.76199959078028,37.059797496410056,-45.84542683115629,-70.79675271486015,966.0590750287263,46.00281309660601,0
