region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9931043417004743,2.890191817586753,2.757847424367207,0.029125813692144235,-1.9931043417004743,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,32.20489269402333,124.032807071742,117.95150250155594,54.65029118217517,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,290.9153870656741,654.919510940003,576.637177331222,290.9153870656741,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-13.944700933578408,13.110173950000743,12.748279099193242,0.6047831213496648,-13.944700933578408,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-15.498455959286758,9.112433356846918,8.7667398368207,3.8891537601502426,-15.498455959286758,-15.498455959286758,-15.498455959286758,0,0,0
WPRO,2020-01-01,1924140566,-1068.316885365281,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1068.316885365281,-1068.316885365281,-1068.316885365281,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,762.9599427648079,762.9599427648079,762.9599427648079,762.9599427648079,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7709778525795443,3.376217119550498,3.135716010981382,0.8483448936712265,-1.7709778525795443,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,31.815729741087587,122.75463935675309,117.91001186690961,58.73461294102106,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,293.5292703149831,650.305102541299,577.28457259274,293.5292703149831,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-13.942337699164408,13.351698433514764,12.885337099488124,0.8208986009559883,-13.942337699164408,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-16.104432940928117,16.00652546454583,13.765163482847335,6.839335762945398,-16.104432940928117,-16.104432940928117,-16.104432940928117,0,0,0
WPRO,2020-01-06,1924140566,-1066.4434671303948,-977.6872826505876,-980.5981529181629,-997.7031176810289,-1066.4434671303948,-1066.4434671303948,-1066.4434671303948,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,761.4207542856811,761.4207542856811,761.4207542856811,761.4207542856811,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.9312857304962117,3.28415229779337,3.014063017135164,0.5545166039302504,-1.9312857304962117,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,31.782990886348394,124.64963645909954,112.05706809057266,57.71923398511018,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,291.90607884381654,650.7627724818531,579.2102875220614,291.90607884381654,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-13.946302492722408,12.844352567456344,12.019324829455734,0.5956857677708306,-13.946302492722408,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,-14.577307839442494,13.210266044743477,12.071763857380768,5.986021358359847,-14.577307839442494,-14.577307839442494,-14.577307839442494,0,0,0
WPRO,2020-01-13,1924140566,-1314.413916224356,-1226.484823142118,-1227.9520033268009,-1245.6477511905096,-1314.413916224356,-1314.413916224356,-1314.413916224356,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,761.3660818449015,761.3660818449015,761.3660818449015,761.3660818449015,-18.124287266293752,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-1.9473398164839437,2.8815352395739757,2.4705988218779797,0.272763755911178,-2.7005008805591113,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,39.38803566632189,212.5900521977096,191.50408955765676,105.84883287254193,21.999892026347776,-66.33012432852215,-113.92243618790512,0,0,0
AFRO,2020-01-20,1162657993,313.2288684821432,681.2356404681706,640.2099591029217,380.3211683264339,17.518394295025995,-257.2633637399911,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-26.26470399281065,9.573700810544022,3.772518163343111,-19.860290999114696,-53.45773117457602,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,-15.17301801253962,26.838716856285707,22.607677717063353,10.326504573978696,-15.17301801253962,-15.17301801253962,-16.37222357932152,0,0,0
WPRO,2020-01-20,1924140566,-1605.9954972413796,-1477.9452308107232,-1485.6975320630754,-1506.0197211154425,-1605.9954972413796,-1605.9954972413796,-1605.9954972413796,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,814.8798796204352,1559.9936508368498,1174.7932783862414,814.8798796204352,19.868989430758734,-711.8380288092005,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.571879408568787,-22.72529216263916,-23.468431276068323,-25.838569628890937,-28.652721480857306,-39.45335502940872,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,-46.03375892576841,160.6301980265685,126.48833379579084,38.02962081450932,-59.569942550510696,-163.40156159267488,-194.02650500125418,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,318.71073812250353,734.0574138539613,691.7912466525852,345.3871825834956,54.36757172974363,-201.74527002952664,-252.41421383491334,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-899.0877928555025,-846.7394355092194,-850.6669071772649,-871.4992706274824,-906.6772885111171,-933.0955181668581,-949.6542727003444,-46170.8622175955,-871.148343728217,0
AMRO,2020-01-27,1026253581,-318.6418442917889,-276.7211085207148,-279.0896841946696,-290.6701839309515,-318.6418442917889,-318.6418442917889,-318.6418442917889,-10622.27039124012,-303.4934397497177,0
WPRO,2020-01-27,1924140566,-925.2085915986163,-797.1572924352238,-800.7940969306969,-821.9564611143985,-925.2085915986163,-925.2085915986163,-925.2085915986163,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,885.4084603202876,1545.0152621660327,1520.9582941213143,908.0379555726424,114.0857839316828,-536.9903635766586,-751.9587131203479,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.89000511505046,40.62317634995732,40.22354928363195,37.80435548588069,35.08860551127193,24.38558812477049,21.944508094959154,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,109.78835619501736,284.26816319448784,279.01276095262733,187.35550984008552,86.74273218624543,-48.62965031784237,-56.852198566505976,996.0348062939,47.4302288711381,0
