region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.5855046659023249,1.9349911682246084,1.4261235695624137,-0.12754755725757608,-1.8143684925711823,-7.481052471304229,-13.392710281714823,0,0,0
EMRO,2020-01-01,761408469,27.896933606618948,129.19992347490785,119.01879603980117,56.058809224613356,9.386377431740813,-41.014073991937174,-93.92690320005302,0,0,0
AFRO,2020-01-01,1162657993,256.5435239389964,634.4967385182001,540.5553429500188,293.2902946623721,28.53393606158034,-142.43956358824468,-233.13155169989415,0,0,0
EURO,2020-01-01,932917123,-8.071038408384524,13.69023262103459,11.938257649022566,1.1890230796663663,-14.327236051094975,-24.917035884336812,-27.325541027241314,0,0,0
AMRO,2020-01-01,1026253581,1.0904655658117084,11.017381536295069,8.878319903917395,3.9285467251768083,-0.9939410816203281,-5.058764371440039,-6.888533240710287,0,0,0
WPRO,2020-01-01,1924140566,-1008.0841366286404,-972.5908989424071,-981.00781546911,-996.3317278773999,-1015.1032105399936,-1029.7149316123694,-1034.5050100124108,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,413.44372531677175,652.1048117028288,539.1215210734608,413.44372531677175,-4.647470351936241,-152.86992819144254,-271.4782013368556,0,0,0
Other,2020-01-06,44753371,-1.5437158391983596,3.3050685630679504,1.8454267802130753,0.32678621190535984,-1.8239983936954531,-7.27789106100386,-13.344513090154681,0,0,0
EMRO,2020-01-06,761408469,28.608260924754813,127.09865153253185,118.60466539539723,58.73461294102106,8.874037447681687,-40.01635224665075,-94.8732408274301,0,0,0
AFRO,2020-01-06,1162657993,258.3702173899835,635.8689743704977,558.4282192299625,298.68409021833696,19.992976257128333,-139.06171515205727,-234.74202128664663,0,0,0
