region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-4.8227803213404785,2.676641492484593,2.2001189783592117,-0.02205385698672106,-4.8227803213404785,-10.318831216875013,-13.096796317789186,0,0,0
EMRO,2020-01-01,739378959,87.15324101236958,118.94570880515204,109.84195880835374,87.15324101236958,8.405491185143795,-37.21863417574508,-46.07676545550848,0,0,0
AFRO,2020-01-01,1148918838,443.7270205917092,691.7318877950507,639.3948131862307,443.7270205917092,17.396515635152113,-209.70858225529136,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-20.399736152102253,12.836530969801341,6.716400892132484,0.419062266044233,-20.399736152102253,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,5.694436275908529,9.178328393849128,8.86521438767204,5.694436275908529,-1.7595497579128017,-5.962367511393893,-8.736749910517615,0,0,0
WPRO,2020-01-01,1939733436,-1000.1422923123721,-981.4478310523042,-986.0942197220978,-1000.1422923123721,-1016.9185953542468,-1030.8813671469895,-1037.8337411277173,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-01,2014670794,793.4530844502341,848.6933719616429,795.1518379965987,793.4530844502341,-16.7092332559711,-198.08547290242748,-358.512492945335,0,0,0
Other,2020-01-06,44430902,-4.820809119221249,3.0553935927036404,2.9359828558995233,0.7710851014151799,-4.820809119221249,-10.793274275194248,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,86.82970994582978,118.27507363413513,110.4342992834887,86.82970994582978,9.947155019207562,-38.85812209045885,-40.98168993562511,0,0,0
AFRO,2020-01-06,1148918838,443.91871237161814,687.2082087732508,641.8848249223662,443.91871237161814,24.000261687233987,-204.0055103556367,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-20.399692382246485,13.307063094855742,6.814236243966907,0.6378333276551444,-20.399692382246485,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,5.544387833709807,15.6621145205617,14.260538439968874,7.291709507862084,-0.36955787173041094,-8.388497853276135,-9.86958291956647,0,0,0
WPRO,2020-01-06,1939733436,-1000.1419171276176,-980.5429522024189,-980.9576929007634,-1000.1419171276176,-1015.8163828107812,-1030.3859480087283,-1034.5695105613386,-27241.352935408875,-1008.9389976077356,0
SEARO,2020-01-06,2014670794,789.3373630382758,844.9129364737894,799.3185199726448,789.3373630382758,-17.871908323654296,-187.44421337857452,-360.9755048990501,0,0,0
Other,2020-01-13,44430902,-4.815214363155449,2.9506337576503894,2.5828464785243184,0.4677108214944814,-4.815214363155449,-9.836943301694143,-12.975354396764745,0,0,0
EMRO,2020-01-13,739378959,86.81834958695926,118.27308067973229,100.94626375588616,86.81834958695926,9.73826006305632,-38.02373246333545,-42.134402127896465,0,0,0
AFRO,2020-01-13,1148918838,439.8391507715759,687.683505461353,652.0119852213436,439.8391507715759,23.410724902412806,-207.43070433315683,-275.94116877607763,0,0,0
EURO,2020-01-13,935273721,-20.56924971739162,12.014681181606274,8.730131887609128,0.42845817156137567,-20.56924971739162,-22.89914037158253,-24.45351631854593,0,0,0
AMRO,2020-01-13,1026162142,5.666750854197145,13.351511480157491,13.117056848059974,6.1755923660349135,-1.3265684644746807,-5.837704129366642,-10.522832416350578,0,0,0
WPRO,2020-01-13,1939733436,-1248.1343722894414,-1227.9483076412093,-1229.478254489646,-1248.1343722894414,-1265.431928619667,-1278.66207874396,-1287.0325002089235,-33936.14079131922,-1256.894103382193,0
SEARO,2020-01-13,2014670794,794.3177091123505,827.8085691286939,795.1617212328705,794.3177091123505,5.389399572930847,-189.5938723490488,-356.03732868907815,0,0,0
Other,2020-01-20,44430902,-4.635151517579052,2.1966606039114853,1.9950093809949552,0.023744489207187462,-4.635151517579052,-12.067204462726433,-13.96291225854426,0,0,0
EMRO,2020-01-20,739378959,100.9571803333253,223.4748941172548,183.92678146107323,100.9571803333253,14.22107029827892,-65.28141853617056,-118.94717508139567,0,0,0
AFRO,2020-01-20,1148918838,443.10391115261706,763.009309217548,693.3088914287697,443.10391115261706,13.473201324140721,-203.66092569564947,-277.82925529275695,0,0,0
EURO,2020-01-20,935273721,-37.99422509926708,8.801895728446711,5.139018438483767,-16.796450100704718,-48.63016706076465,-80.9992049771533,-96.77510413794448,0,0,0
AMRO,2020-01-20,1026162142,7.150592832609007,32.31801839372324,27.099952457225115,11.975040690584624,0.4280648482275604,-13.311532602798815,-16.794279997683386,0,0,0
WPRO,2020-01-20,1939733436,-1535.354763398098,-1477.5322207831948,-1481.6699816681692,-1511.8467676023645,-1549.8464548172863,-1573.8641736200589,-1578.8483619408864,-41925.87315931828,-1552.8101170117882,0
SEARO,2020-01-20,2014670794,899.149130027659,1873.1909588436838,1528.3846403968878,899.149130027659,28.285059196557576,-583.7630356052273,-751.0354951934158,0,0,0
Other,2020-01-27,44430902,-31.53321703986406,-23.10937930819775,-23.91954940452918,-26.15757125843193,-31.53321703986406,-38.17525995917981,-41.05205100440799,-959.2771368540606,-26.646587134834995,0
EMRO,2020-01-27,739378959,18.363897572054558,120.86315417000311,111.86671271646193,28.909977886664322,-71.25451352189594,-158.14162368761924,-176.2730458793071,-1913.7502048295835,-91.1309621347421,0
AFRO,2020-01-27,1148918838,453.7399254799385,755.0625054771588,722.6487926884967,453.7399254799385,46.625633905284715,-198.86968000102075,-252.0015002068768,609.2291356001208,12.962322034045119,0
EURO,2020-01-27,935273721,-900.2974593492114,-849.7429299704112,-851.470929638741,-869.5671442766619,-903.8395260121071,-930.2778207060609,-939.6884793069822,-46039.939598547855,-868.6781056329786,0
AMRO,2020-01-27,1026162142,-298.204856813189,-279.06065829616404,-281.6096883714102,-293.0511177901971,-303.6173414850073,-313.87415369635556,-317.64038410239067,-10685.15512119253,-305.29014631978634,0
WPRO,2020-01-27,1939733436,-851.3934779826957,-795.8758692424014,-800.3276204826298,-821.9043772750487,-863.8727633467608,-892.508825456011,-902.055005518046,-23534.168353401885,-871.6358649408111,13
SEARO,2020-01-27,2014670794,985.325799434762,2096.426505991309,1766.0925845083116,1134.0764678109779,132.8687796599327,-595.6036941319653,-698.9803317822978,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44430902,32.74173779586464,40.59071130011343,40.0338131920617,37.867764040370155,32.74173779586464,25.689643504462406,23.480950327325022,1361.1201299502911,37.8088924986192,0
EMRO,2020-02-03,739378959,148.50088461344458,268.9386050110136,247.24022156280336,180.2405914706596,58.11673113082847,-41.06376935153736,-51.92540798930806,996.0348062938997,47.4302288711381,0
AFRO,2020-02-03,1148918838,558.7548215106235,934.8019539834166,813.4385853393208,558.7548215106235,99.62918138193447,-135.2883506085083,-204.2069589198748,3517.7345371052224,74.84541568308977,0
EURO,2020-02-03,935273721,-1044.3929350271515,-981.1562237481645,-983.3499805917342,-1010.7969333347335,-1049.8191082391506,-1075.3602470517499,-1086.9381680140496,-53350.025272443134,-1006.6042504234546,0
AMRO,2020-02-03,1026162142,-90.24107017689063,-75.99246465032627,-77.72979948446141,-84.95970728564096,-96.13713366222314,-105.46186497188607,-106.20312192970394,-3324.8108961281764,-94.99459703223356,0
WPRO,2020-02-03,1939733436,628.9770999328778,684.75834179261,679.0611824997088,645.9488884202556,606.1481241238677,582.0326698116814,578.8215408534659,16620.217896811355,615.5636258078277,49.5
SEARO,2020-02-03,2014670794,924.0323529001862,1674.9936958112578,1553.1757667010556,924.0323529001862,-233.18196952714533,-970.6060342822396,-1253.83080161513,-303.5798849593933,-30.35798849593933,0
Other,2020-02-10,44430902,33.10049401779561,40.628894272927596,39.924066822398686,38.02330466921043,33.10049401779561,25.942989781230846,23.49610608391034,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-10,739378959,106.71404074945276,319.80766593794414,245.87744313634016,123.86696162696828,-16.667988790063887,-172.95362192008383,-214.90748342286142,-470.4151937061045,-22.400723509814505,0
AFRO,2020-02-10,1148918838,414.8524169644851,803.8416730281185,633.6790445173442,414.8524169644851,3.8658001353354186,-282.8599896159286,-434.7985780955611,839.8535847242551,17.869225206899046,0
EURO,2020-02-10,935273721,-921.2566871185456,-850.3462924080785,-855.9735070213837,-886.2471541342983,-924.5843772800995,-956.1205979690166,-958.3841094395377,-46624.07289149092,-879.6994885186974,0
AMRO,2020-02-10,1026162142,-221.80549678062667,-188.81068129241368,-193.59184597457073,-209.2372629192445,-223.7696931805768,-241.35807239614718,-249.09619583175206,-7730.435896128141,-220.86959703223272,0
WPRO,2020-02-10,1939733436,-849.7758515014395,-790.2715517708364,-792.6966041106095,-838.8119529214422,-879.1760930794702,-901.1931392557749,-918.6404619348222,-23489.862986388045,-869.99492542178,83.714
SEARO,2020-02-10,2014670794,720.1522320687553,1737.7871624730883,1466.4351596720805,720.1522320687553,-249.42673909155258,-1301.3105134758362,-1916.0100941353035,-303.5798849593933,-30.35798849593933,0
Other,2020-02-17,44430902,33.007419618612886,40.2287464142174,39.56254815486662,37.79190058068832,33.007419618612886,27.05767291136511,25.734895933982298,1361.1201299502911,37.8088924986192,0.5
EMRO,2020-02-17,739378959,169.20359563528595,339.6815022214449,303.4109671122622,188.65458223990788,38.3834329185363,-183.23220319842508,-189.4551554090845,651.6348062938937,31.030228871137798,0
AFRO,2020-02-17,1148918838,423.4019597127214,849.2980039506587,683.1909070416438,423.4019597127214,-9.225575558614754,-350.83775877874706,-580.180222236291,1294.1869180576314,27.535891873566616,0
EURO,2020-02-17,935273721,-1305.6431561980694,-1231.3816640063774,-1239.276814160228,-1264.4061363214576,-1307.182228398618,-1337.3079827366787,-1343.5426441079917,-66934.43003434816,-1262.913774232984,0.33333333333333337
AMRO,2020-02-17,1026162142,-165.82572472733017,-139.78376846547658,-144.18218465088316,-162.72575785969596,-177.81096480097904,-194.79948664588318,-199.42686144792341,-6126.769229461557,-175.0505494131873,0
WPRO,2020-02-17,1939733436,-1692.2027390947458,-1612.0230078585898,-1619.683417991194,-1676.290070376616,-1721.623742153318,-1745.0553382427754,-1775.4482168623526,-46191.9467541132,-1710.8128427449333,121.914
SEARO,2020-02-17,2014670794,731.0348063824646,1676.5810823011818,1325.7731943579836,731.0348063824646,-421.49506252463357,-2140.2072102818297,-2349.192313034604,-303.5798849593933,-30.35798849593933,0
Other,2020-02-24,44430902,34.30385029693865,40.36643898569395,39.816740082434244,36.71168558919341,33.36604430669612,25.962822938303933,25.584300538757105,1361.1201299502911,37.8088924986192,0.14300000000000002
EMRO,2020-02-24,739378959,124.72340482278425,352.6201192853608,303.11559659662515,160.17836564878377,-25.423981267794364,-209.1013717844577,-264.08477273804573,389.6807225478288,18.556224883229934,1.714
AFRO,2020-02-24,1148918838,-454.58573077914286,355.0083941074761,175.74338605832625,-273.16381532969086,-913.3923481519154,-1860.3508254141157,-2159.80269312675,-2844.051177180467,-60.511727174052524,0
EURO,2020-02-24,935273721,-1218.44725264392,-1154.4113994167988,-1164.5737072319928,-1195.960701733935,-1246.800958315019,-1285.864735202284,-1293.7627764463448,-63598.50500558888,-1199.9717925582806,1.75
AMRO,2020-02-24,1026162142,-152.65324516885346,-121.06872036275738,-126.38722150291417,-142.5249047963691,-165.35382867551976,-180.232268072214,-181.2887717155992,-5392.882672019256,-154.08236205769302,0
WPRO,2020-02-24,1939733436,-1482.087593827446,-1411.636991110843,-1428.3035135900109,-1470.7331734951101,-1521.215095801842,-1552.0095025431951,-1562.0071394800873,-40622.46468527027,-1504.5357290840846,106.029
SEARO,2020-02-24,2014670794,565.8288587826574,1483.8386461316088,1191.2485104833265,565.8288587826574,-560.6721115439689,-2061.2477106746937,-2760.0607419399335,-303.5798849593933,-30.35798849593933,0
Other,2020-03-02,44430902,-65.02830795213215,-57.588032016640035,-58.21880589509824,-61.684073460559475,-65.34866745509703,-70.98717002738732,-73.23401921140989,-2215.0333778273653,-61.528704939649,0
