region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.205990036906232,2.77593928007661,1.880501795658315,-0.005038529365532286,-2.205990036906232,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,65.74316875702807,137.76445229061952,103.54573608697146,65.74316875702807,2.0898591180648145,-55.793722621008364,-113.2257499151366,0,0,0
AFRO,2020-01-01,1162657993,282.57984870165103,634.4967385182001,529.2708633963812,282.57984870165103,31.620146597677916,-107.09683953419204,-215.2219058851191,0,0,0
EURO,2020-01-01,932917123,-14.831146264065891,13.110173950000743,12.748279099193242,0.6047831213496648,-14.831146264065891,-25.27424607263755,-26.012671793176093,0,0,0
AMRO,2020-01-01,1026253581,0.15863140199441378,9.0048640627797365,8.163279748585888,3.873353904512462,-1.8069119945768435,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1013.4856356325066,-978.1451177135214,-980.8749989847043,-1000.228601113267,-1015.8904278914207,-1029.7149316123694,-1030.6920685664245,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,583.0431013375903,583.0431013375903,583.0431013375903,583.0431013375903,-23.575427372818012,-210.11050022147265,-282.58736902946805,0,0,0
Other,2020-01-06,44753371,-2.1551225912472947,3.376217119550498,2.9606978877749035,0.37400330565281487,-2.1551225912472947,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,64.66550199722182,137.49952509664627,104.34462680777773,64.66550199722182,7.981692009268788,-47.05145953568939,-118.08689458521711,0,0,0
AFRO,2020-01-06,1162657993,285.0506150081323,631.8395705827951,526.6513764846935,285.0506150081323,22.20467324231464,-120.59133956945041,-209.36665440873156,0,0,0
EURO,2020-01-06,932917123,-14.835565792116151,13.351698433514764,12.885337099488124,0.7492006126892756,-14.835565792116151,-24.12865815935593,-24.504508429880087,0,0,0
AMRO,2020-01-06,1026253581,1.4917511423329695,13.289620514061486,13.015115767470796,7.02469574985147,-1.4776931560050963,-8.12420177122666,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-1011.105911864937,-977.6873915279225,-981.1322975907791,-999.2491171595651,-1014.7815410364396,-1028.2951721063848,-1031.4637216562985,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,576.5569182111107,576.5569182111107,576.5569182111107,576.5569182111107,-25.643692105955196,-195.63496898889193,-339.1623403179473,0,0,0
Other,2020-01-13,44753371,-2.187470934739782,3.28415229779337,2.8794442037397694,0.22591594928219255,-2.187470934739782,-11.117744880756849,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,63.5280831777107,138.84254663177396,99.0312476434669,63.5280831777107,1.8655024261774062,-50.002218254448714,-112.45714514729409,0,0,0
AFRO,2020-01-13,1162657993,301.7012403301807,638.9925076958908,534.1897068757746,301.7012403301807,33.82388282683749,-97.12710912349367,-212.8675650434663,0,0,0
EURO,2020-01-13,932917123,-14.971081427850763,12.844352567456344,12.019956805989525,-0.0063987219210529245,-14.971081427850763,-24.23134862670139,-26.56702092228395,0,0,0
AMRO,2020-01-13,1026253581,2.4609064015255897,13.06418310260694,10.239131352829274,5.7001365077599875,-1.3967960575038516,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1259.1370815945315,-1226.4845061167591,-1227.9514230228292,-1247.623071612087,-1263.3108137987374,-1277.6655519703186,-1280.9278783766938,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,574.5997947219748,574.5997947219748,574.5997947219748,574.5997947219748,-21.83339321735574,-184.8551471252369,-302.05374461067566,0,0,0
Other,2020-01-20,44753371,-2.4048255919776507,3.340064984405056,2.258658893645769,-0.12630261761969097,-3.330445706667394,-13.395721724347492,-15.349083968769643,0,0,0
