region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6497581775002148,0.6533593357520895,0.5074668356582874,-0.1664712815140076,-1.6497581775002148,-2.259654435821714,-4.326249293942948,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,119.86277567963604,91.60492131252023,51.993911529945024,-2.34959244022253,-43.29058966206945,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,510.73463682502165,441.0834178922002,428.9169956699315,19.3745871113902,-200.84431164462856,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,7.926294131279248,6.977197065706694,-0.011921398174982223,-10.582842361702411,-19.93472064266112,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.1676419970271872,11.727739561108203,8.0930517172198,3.378352360115489,-1.4156155034784315,-5.139376932981964,-5.5463093851579615,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-982.9341468411088,-992.6055963008089,-1002.0971206996978,-1020.6058122252106,-1030.24919807759,-1031.119980427068,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.640137500899925,1.8217885078039173,1.6082773352278499,0.2759113022880712,-1.640137500899925,-2.4490555925605735,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,104.84333108260492,93.1129748718105,50.633670794200086,-2.6373349214276884,-40.19988979078032,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,507.77731991177296,431.47121382560994,431.47121382560994,18.96974987252785,-222.7809896741117,-305.81127713369614,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,6.73085999279443,6.611956189152613,0.03890056778490575,-9.941708267620106,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.8611212384399392,16.90672930956759,14.896159586653745,7.192889566785083,-0.2104196828874756,-7.639408298206851,-8.820473090896934,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-980.8190052885092,-989.6785925698894,-1001.3924214248814,-1020.2770669623585,-1028.3425415313727,-1031.4624078220536,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-62.125768838720404,-356.09279484844683,-384.17945734184514,0,0,0
Other,2020-01-13,42036915,-1.6433643658030703,2.0708655615830165,1.5932824274853727,0.24439499491932215,-1.6433643658030703,-2.4009973080239924,-4.126945212657938,0,0,0
EMRO,2020-01-13,739378959,-0.44934225782579573,120.94403500972314,91.03915818831004,51.00994238648793,-0.8808932067410832,-41.27961674892159,-79.9124524349971,0,0,0
AFRO,2020-01-13,1148918838,432.9366845699688,486.2849310448586,442.3480722015506,432.9366845699688,18.594700173155015,-225.296981320728,-283.8733912054866,0,0,0
EURO,2020-01-13,935273721,-8.269265609420579,12.074769234630772,8.013471771124527,0.2436157886924208,-10.230837218449823,-19.409422411860003,-23.622396345077675,0,0,0
AMRO,2020-01-13,1026162142,1.632982934300552,13.240820881703204,11.756285449313495,4.798049193015965,0.006807725855007026,-4.57128402311254,-5.3169013908115135,0,0,0
