region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-0.05398963609576849,5.919238467316194,3.963410388995786,0.762045012450689,-1.4204905845644904,-3.429387271000282,-4.9105578064673665,0,0,0
EMRO,2020-01-01,774669408,50.53222223052358,227.37322033585977,201.09404411452272,83.116953732929,4.1500113287425,-33.86626529961437,-53.82974376069733,0,0,0
AFRO,2020-01-01,1191645942,628.6897542721988,1414.0128362663088,1160.3297397668125,628.6897542721988,78.55989710381175,-87.08514785928473,-167.434036358799,0,0,0
EURO,2020-01-01,933468778,-2.4218032429337786,9.53397092123541,5.757795974135068,1.3071604082429595,-2.4218032429337786,-3.675169291946417,-4.3985386383840765,0,0,0
AMRO,2020-01-01,1032012460,9.240044003064085,15.457169799360903,13.401216649155678,9.240044003064085,-1.169163149494386,-5.957666789451201,-9.032394071184857,0,0,0
WPRO,2020-01-01,1927284137,-987.0892716385614,-943.31749280823135,-951.2582886446698,-987.0892716385614,-1014.5061503982017,-1029.6300087648278,-1031.9748683084615,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,478.5930904825004,1509.91355940597,1231.2700866442258,478.5930904825004,-41.14117658618837,-214.37885433702795,-319.1835132881373,0,0,0
Other,2020-01-06,47368148,0.008073794077609468,7.2202978783292995,4.707909567896169,1.0506978422808357,-1.3876914345872977,-3.539614514548514,-4.6859405573270765,0,0,0
EMRO,2020-01-06,774669408,50.54766291002619,237.8157554359589,206.63773078481398,83.62867738574882,4.370685584965342,-39.16016216776172,-52.73923330680619,0,0,0
AFRO,2020-01-06,1191645942,628.6393614551697,1354.3866962403256,1158.7484203120905,628.6393614551697,86.51241666771901,-96.24113072792792,-137.89579687675578,0,0,0
EURO,2020-01-06,933468778,-2.424374432619387,9.449606995964675,6.336734487559821,1.2334371515373248,-2.424374432619387,-3.783833258371289,-4.484873274075092,0,0,0.5
AMRO,2020-01-06,1032012460,7.47462056205682,25.154397354207127,17.496523399618166,7.47462056205682,-0.9005538752918142,-7.111092470083209,-10.924881309139035,0,0,0
WPRO,2020-01-06,1927284137,-987.0374820917907,-942.0862735674704,-951.2002201565991,-987.0374820917907,-1014.2551014047518,-1029.2645351381911,-1033.1986662031084,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,479.32103270047395,1461.404108346244,1252.2899942184447,479.32103270047395,-34.066389783021464,-193.8354748850229,-354.6162793744,0,0,0
Other,2020-01-13,47368148,-0.012382904055502766,6.578034769651521,4.130147577620006,0.9120930158081172,-1.357744880555218,-3.395422634160704,-4.669549123311744,0,0,0
EMRO,2020-01-13,774669408,58.58234931257888,231.38718050732552,187.36719915358952,87.61446939717275,5.981626916130008,-44.43321697639142,-54.49556278604868,0,0,0
AFRO,2020-01-13,1191645942,648.0573073290141,1420.7356581097033,1151.1675414916456,648.0573073290141,80.19254867858476,-105.81101210429871,-143.53377644771973,0,0,0
EURO,2020-01-13,933468778,-2.428284012151881,8.589974783103036,5.904276835967705,1.2574287094403445,-2.428284012151881,-4.103983832670536,-4.726891253563249,0,0,0
AMRO,2020-01-13,1032012460,9.64993478317695,18.584179008596738,15.559860915452555,9.64993478317695,-0.4540526074852872,-5.8215244560977615,-8.271706437026445,0,0,0
WPRO,2020-01-13,1927284137,-1235.0222362166883,-1191.7291169305315,-1204.5467176145082,-1235.0222362166883,-1261.5370975001254,-1274.6764043250973,-1278.425256092612,-33936.140791318605,-1256.8941033821704,0.14285714285714285
SEARO,2020-01-13,2044764457,481.89301227615584,1537.8529999512257,1248.8987525960804,481.89301227615584,-16.78501803055265,-239.2871459863078,-335.7878353480934,0,0,0
Other,2020-01-20,47368148,-0.3719145583596677,5.550794105033312,3.7394668930409645,0.629997301492815,-2.300019709479039,-4.803459988223038,-6.173276526199501,0,0,0
EMRO,2020-01-20,774669408,69.18947525467082,276.75323107269077,227.0388199773063,92.83413093700747,-8.939418281449928,-89.64257837023284,-122.97930037589016,0,0,0
AFRO,2020-01-20,1191645942,619.8555284467176,1319.8087020078465,1076.0788058519338,619.8555284467176,35.21948956926229,-146.77423292040592,-261.7156708024253,0,0,0
EURO,2020-01-20,933468778,-2.815969856615183,9.027992250550938,7.176679972443664,2.676057997590423,-2.815969856615183,-7.4754481100028185,-9.00449869839446,0,0,0
AMRO,2020-01-20,1032012460,6.655862690641744,23.382292464254874,20.877933953145845,8.38136711694941,-2.7962413812941773,-10.330191643396441,-14.154708172162193,0,0,0
WPRO,2020-01-20,1927284137,-1527.4987866077856,-1452.1390855610039,-1467.9122240618026,-1510.7358201750142,-1552.575703946951,-1572.2917010193503,-1577.376516352457,-41925.87315931756,-1552.8101170117616,0.2857142857142857
SEARO,2020-01-20,2044764457,521.9669112547174,1706.3079989340838,1323.333030743507,653.9692551214688,-80.91568854172735,-491.2940324167196,-521.9974386598636,0,0,0
Other,2020-01-27,47368148,-27.142083644646604,-20.54539440944251,-21.88161555100185,-25.325285058232907,-28.541761411494335,-30.896170575302758,-31.98665446481527,-1158.8305502342982,-26.9495476798674,0
EMRO,2020-01-27,774669408,-6.239885521994913,229.4523270804587,191.33872454046485,43.60049076016486,-71.28997350856949,-141.80467908916543,-189.09438823075493,-1851.1091705538952,-88.14805574066168,0
AFRO,2020-01-27,1191645942,630.8262531647762,1417.9812998855123,1175.4226046217416,630.8262531647762,117.1374952433,-141.58883409716927,-232.02690562643028,517.7199242440203,11.015317537106814,0
EURO,2020-01-27,933468778,-911.9681601239979,-897.4567055235675,-899.3109904298851,-905.2060943881813,-911.9681601239979,-914.1711815307132,-916.1035553058289,-48192.24063852138,-909.2875592173846,0.42857142857142855
AMRO,2020-01-27,1032012460,-335.9218909674702,-309.75236391816003,-312.2292852093915,-329.18732103860395,-340.3872244179555,-349.38220817412065,-351.36926735965886,-11954.958809834314,-341.5702517095518,0
WPRO,2020-01-27,1927284137,-845.9318213931491,-754.0333885903221,-776.6251326748985,-820.9727737457848,-864.415955138672,-892.7036014549994,-896.5362087185742,-23521.472827723126,-871.1656602860417,7.571428571428571
SEARO,2020-01-27,2044764457,607.89089860085,2115.64459955703,1904.2825486473675,1004.3245923978099,170.36541288740204,-387.08790830033473,-589.8148485389331,619.1001762196656,61.91001762196656,0
Other,2020-02-03,47368148,36.78307402567056,41.36930499107259,39.91305384864032,36.92150746886353,34.01998101366172,30.40331775095162,29.15236799501467,1615.7852199337658,37.57640046357595,0
EMRO,2020-02-03,774669408,182.58335042292381,399.4770552462887,327.4640935236792,200.23067813684733,62.634687004910916,-37.875032389181094,-73.88738210208908,861.3618806140687,41.01723241019375,0
AFRO,2020-02-03,1191645942,688.8936395662834,1506.3437029077907,1284.7917719200852,688.8936395662834,177.89548365580887,-72.2565622309639,-103.78554099039071,3340.322861370032,71.07069917808579,0
EURO,2020-02-03,933468778,-1089.3812054072928,-1075.148201649027,-1076.4681257555198,-1082.4362174210962,-1089.3812054072928,-1091.006015218424,-1092.582428231226,-57575.52670041687,-1086.3306924606957,0.5714285714285714
