region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.012848676388541,3.973490214845425,2.755658048923668,0.6274583433218088,-2.012848676388541,-4.718813649220838,-5.066929796578959,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,106.89029294311676,99.10129933494417,65.38656042223677,6.51200834507154,-31.174774350131095,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,582.6204316101408,1267.9187939161877,1046.4445157107052,582.6204316101408,38.708646627407994,-52.13296617508507,-128.41663946435145,0,0,0
EURO,2020-01-01,933468778,-2.2567640093966688,2.511848757203216,2.394206343649287,0.8542316325396249,-2.2567640093966688,-4.242289571003533,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,14.58790687916483,12.559997470331208,4.210480575944764,-0.9553486661400953,-5.84617486067904,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1403194986797,-972.910858440947,-979.861033380141,-997.5338304472526,-1015.3129357313584,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.7029279072623,985.6340885473962,674.9816842024582,612.7029279072623,-16.20708451477368,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.9927852096102399,4.329396589362116,3.4150541892765567,1.089166000227281,-1.9927852096102399,-4.608368365390915,-4.800403029830706,0,0,0
EMRO,2020-01-06,774669408,58.523666863811954,106.24375563910196,99.61152359569532,69.94053773298934,6.384232730103452,-33.555367859592934,-46.89500769683235,0,0,0
AFRO,2020-01-06,1191645942,582.6766343343072,1313.0769071825796,1043.851695166562,582.6766343343072,33.66906666956565,-72.70505810414171,-125.77445547818161,0,0,0
EURO,2020-01-06,933468778,-2.2232105275875442,2.568441695898383,2.0188262913423296,0.766662324888817,-2.2232105275875442,-4.2534969101980975,-5.214195968732762,0,0,0.75
AMRO,2020-01-06,1032012460,2.9964611330489723,15.43530566647444,14.114263756114998,5.404970756572826,-2.3270553325918035,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-1006.0522188964394,-967.9729658271654,-979.1028088828341,-999.6590398551873,-1014.2472928259177,-1027.6313746327123,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.3607390005375,961.5918273155985,672.657061813555,612.3607390005375,-26.95776943033862,-190.8236877027512,-234.636755101584,0,0,0
Other,2020-01-13,47368148,-2.015499536704548,4.1322291302441965,3.368359519253037,0.6797267548937223,-2.015499536704548,-4.720715495550158,-5.14123744520356,0,0,0
EMRO,2020-01-13,774669408,58.37533298486473,152.48132574144802,107.51339221945223,67.93970975880173,5.0975755420980775,-54.11307282220435,-74.01604548071575,0,0,0
AFRO,2020-01-13,1191645942,595.0826949896378,1318.1901451204853,1042.7154404270689,595.0826949896378,40.2587632951337,-76.49124297105583,-132.4635137872822,0,0,0
EURO,2020-01-13,933468778,-2.362037290835144,2.5772562334943925,2.312712068970807,0.5803436441680195,-2.575008516255293,-4.7273979824817705,-5.655023369424273,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,15.827166132621851,13.679972397245047,4.43025426544351,-1.2560792490934514,-6.342980210614917,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1254.0096989825574,-1218.6224154578429,-1224.9398816879946,-1245.3143608015473,-1262.2674175097438,-1274.678421221119,-1275.6588798719695,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,609.9615361687074,970.2971998968624,900.1137776840785,609.9615361687074,-19.77346996130772,-259.91723434158166,-342.72472122375564,0,0,0
Other,2020-01-20,47368148,-2.0832067951719626,4.123326917018579,3.534775777500534,0.8470491754186795,-2.665966357962974,-5.427011899952168,-7.335704977822867,0,0,0
EMRO,2020-01-20,774669408,89.92925087566223,193.05408896154503,162.012381503317,89.92925087566223,-2.7166976680887123,-49.2553096227668,-54.61770409676037,0,0,0
AFRO,2020-01-20,1191645942,591.4373131543092,1229.578940795144,1126.280757634247,591.4373131543092,46.76526018923939,-112.79524982480854,-137.1863448894272,0,0,0
EURO,2020-01-20,933468778,-2.8484191408804493,4.127541769657659,3.6048384333399808,0.5144742109895803,-3.4714130951127107,-7.238085381934338,-8.69235915140316,0,0,0
AMRO,2020-01-20,1032012460,0.6193209580063903,18.926233017995916,16.9442156369194,8.954584746197684,-3.278629474302984,-12.841685097628304,-13.755559265593536,0,0,0
WPRO,2020-01-20,1927284137,-1550.8516274961228,-1489.1267416240478,-1492.3557779358043,-1528.4543454512987,-1554.1612236313815,-1575.795262943287,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,810.68062374041,1357.5805039624993,1178.813864587752,810.68062374041,-75.15918343979517,-372.65227208768283,-502.30016860070106,0,0,0
Other,2020-01-27,47368148,-28.875337076063136,-21.181442305570595,-21.821904863374293,-24.86821698882433,-28.875337076063136,-32.96235940400536,-33.21634141716837,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,22.211088312800783,125.31197198649996,118.7678848651749,22.211088312800783,-82.63402438217813,-139.9532046791549,-202.077450139791,-1863.2008464889934,-88.72384983280921,0
AFRO,2020-01-27,1191645942,616.743882579917,1348.0081561773356,1078.3730769719891,616.743882579917,106.7148631134138,-97.30709441418541,-152.37950098042936,480.37478214325944,10.220740045601264,0
EURO,2020-01-27,933468778,-911.599014480581,-903.2413095091509,-904.0470232734025,-907.837788314777,-912.0335542412862,-915.3331799132916,-916.601535011992,-48186.035682660804,-909.1704845785057,0.429
AMRO,2020-01-27,1032012460,-344.207448713966,-323.6716770743726,-326.9593198087771,-337.81792654977187,-348.6086561939406,-358.6210048261439,-361.32815931367827,-12208.30762504741,-348.80878928706886,0
WPRO,2020-01-27,1927284137,-867.7445762983082,-803.8846634449999,-811.1949530345331,-840.0720850940769,-871.8656734310454,-890.0682901215499,-895.3340933433497,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,887.4262266076857,1730.7999987825192,1521.4332557027117,887.4262266076857,29.991778733525,-350.58097756890334,-465.3394391748319,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.06900111665484,40.31094835905464,39.44415286224385,36.73908952992715,33.608880987755875,29.28757134716763,28.516820490941644,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,167.35316299181883,270.37770842939426,263.2876228662235,167.35316299181883,41.74174287993034,-50.04391977309655,-81.17284681066839,850.1461779826328,40.483151332506324,0
AFRO,2020-02-03,1191645942,686.0673029387843,1420.983306194136,1139.4737232745285,686.0673029387843,144.03548802834004,5.216587178670971,-86.20474690131043,3388.8801836483644,72.10383369464606,0
EURO,2020-02-03,933468778,-1087.8952483768555,-1080.4653052996507,-1080.604595241347,-1084.3180015032249,-1089.9362301904596,-1094.7639446263368,-1095.5910821328373,-57569.32174455348,-1086.2136178217638,0.572
AMRO,2020-02-03,1032012460,-134.32669013499992,-116.7379512273404,-117.58111660331622,-129.47655792949433,-141.76463811901135,-148.67424369135296,-149.20110219173844,-4634.2628067312935,-132.40750876375125,0
WPRO,2020-02-03,1927284137,612.2229608405524,666.0791911667108,660.2467577492407,633.9836006490862,607.3158307741304,588.2191723011525,583.7653289057353,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,711.4656641145001,1668.63483519489,1338.3754594483134,711.4656641145001,-167.04470057186134,-586.6955615402524,-681.6728409846754,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.9871706707302,40.9337456550706,40.750057646950786,36.877726064721436,33.01100675638214,29.517445960990422,28.280161459519313,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,95.90301689066351,191.26960237520072,186.85618923122718,95.90301689066351,-68.69025236082042,-216.54497143268662,-268.12996516525146,-616.3038220173719,-29.34780104844628,0
AFRO,2020-02-10,1191645942,736.029922825861,1690.6092595785012,1275.555030944309,736.029922825861,89.60039979635546,-169.77845424592692,-295.8674379141315,750.165897934065,15.960976551788617,0
EURO,2020-02-10,933468778,-959.633248595551,-952.1933596518888,-952.5170509421388,-955.7837329780608,-961.4106017020205,-968.3231798185502,-969.4214887324354,-50703.297935029936,-956.6659987741498,0.143
AMRO,2020-02-10,1032012460,-262.87921028114124,-233.68714049826184,-236.56910575204205,-253.54475412225514,-269.9821559493455,-285.22718586787556,-288.31997185566627,-9079.179473397926,-259.4051278113693,0
WPRO,2020-02-10,1927284137,-872.2156896349347,-821.124209875222,-825.4171479986081,-850.7516734961532,-879.7594551957706,-909.4960959612255,-912.4922654037302,-23480.6941460984,-869.6553387443853,83.857
SEARO,2020-02-10,2044764457,613.1909308268372,1362.3332567161135,1183.7936630321535,613.1909308268372,-333.2320318052242,-1048.9184549955062,-1265.545207650891,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.415171932791196,40.18359995369513,39.469668765887704,36.28080235237228,31.398574086092204,26.925133759304376,26.150817251410686,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,128.33250036035972,258.55745374279513,248.30271327266632,140.84406033462034,-17.445704074180387,-189.8243911978398,-255.31104404604642,505.7461779826267,24.083151332506034,0
AFRO,2020-02-17,1191645942,701.6181222851741,1813.7870757228889,1333.7682269748896,701.6181222851741,-70.7043596541206,-291.6142735727668,-547.5756306057061,1254.8563741245903,26.6990717898849,0
EURO,2020-02-17,933468778,-1339.3567754984676,-1329.4367006616844,-1331.6889204511554,-1335.3250487348946,-1341.6718946167548,-1346.582337275219,-1346.7470646465226,-70884.94079217284,-1337.451713059865,0.143
AMRO,2020-02-17,1032012460,-210.29503796156038,-181.0229763511653,-184.92003218340528,-201.49329576696908,-220.68696440632053,-229.05466593933923,-240.5945911866835,-7273.637806731353,-207.8182230494672,0
WPRO,2020-02-17,1927284137,-1717.9261761103755,-1662.8916420376604,-1666.2140389443837,-1691.2195404025103,-1724.642517446104,-1759.6358484757388,-1762.1958187903156,-46191.13505668079,-1710.7827798770663,122
SEARO,2020-02-17,2044764457,417.06731110112366,1532.8423418084565,1478.3037625239094,456.52117408762024,-456.9349847006352,-1355.8643045021308,-1755.1604845502766,-300.9961609803708,-30.099616098037078,0
Other,2020-02-24,47368148,32.77852346202205,38.47405849377467,38.09660657213528,34.682037523514445,30.11534599178756,25.371318847684908,23.85295827020009,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-24,774669408,-77.03356665585778,186.4757578523052,178.6531541706801,56.74212743692611,-84.87357859640422,-268.6001400852638,-279.1096460149418,243.7920942365615,11.609147344598167,1.143
AFRO,2020-02-24,1191645942,-39.016324283495635,784.6346346725592,564.1801877720804,-19.576710859966536,-770.7089701503088,-1224.9046830395591,-1302.0528753846995,-2894.572197304008,-61.586642495829956,0
EURO,2020-02-24,933468778,-1283.6270562755824,-1271.4188530103522,-1274.8596020085524,-1278.9928824499736,-1285.2971585920773,-1292.7746932216114,-1294.9994195148388,-67878.1970903263,-1280.7206998174775,0.715
AMRO,2020-02-24,1032012460,-169.72425662896418,-143.06808873520575,-148.95804792770718,-163.73796139525433,-182.7826843346669,-202.80328320996765,-209.28052892049516,-5784.849023174278,-165.28140066212222,0
WPRO,2020-02-24,1927284137,-1515.507767558772,-1447.1684501686736,-1449.944054418357,-1484.0824572030738,-1519.7860866810774,-1553.5496523670743,-1568.8762980786846,-40608.37636263724,-1504.0139393569348,105.429
SEARO,2020-02-24,2044764457,-563.3101124302628,1464.1023528076103,1397.3866880488902,313.9730836399125,-563.3101124302628,-1426.4368537439307,-1798.8127113548258,-300.9961609803708,-30.099616098037078,0
Other,2020-03-02,47368148,-65.21917354952069,-57.83509984194454,-59.010923952171915,-64.05725507087942,-68.61283362144776,-72.83789082815917,-74.23195898983263,-2666.6380442704117,-62.014838238846785,0
