region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-2.0368563276986777,2.890191817586753,2.757847424367207,-0.0026512959591885833,-2.0368563276986777,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,67.9496759665941,124.032807071742,117.95150250155594,67.9496759665941,10.582090669850517,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,300.9583172939565,654.919510940003,576.637177331222,300.9583172939565,26.909675577177737,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-17.32786659529654,13.110173950000743,12.748279099193242,0.6047831213496648,-17.32786659529654,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,2.0812465069871995,9.112433356846918,8.7667398368207,3.8891537601502426,-1.6645169536487512,-6.007868181825413,-9.249391404402786,0,0,0
WPRO,2020-01-01,1924140566,-1000.0214721193653,-978.1450088361864,-980.6532106511254,-999.6805976442831,-1016.4399767275518,-1030.6913868780448,-1034.7763239756002,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,863.2260613863436,863.2260613863436,863.2260613863436,863.2260613863436,-33.93321471532862,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.9538329333789133,3.376217119550498,3.135716010981382,0.863757910523588,-1.9538329333789133,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,67.95111099497417,122.75463935675309,117.91001186690961,67.95111099497417,10.727976541178204,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,308.64095291464736,650.305102541299,577.28457259274,308.64095291464736,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-17.428856990819863,13.351698433514764,12.885337099488124,0.8208986009559883,-17.428856990819863,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,2.706222632656484,16.00652546454583,13.765163482847335,7.02469574985147,-1.4664482525882552,-7.451563519699832,-10.385307115572392,0,0,0
WPRO,2020-01-06,1924140566,-997.011312117152,-977.6872826505876,-980.5976022292604,-997.011312117152,-1015.1268664054282,-1029.6590751343401,-1034.068078961222,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,862.3493377572339,862.3493377572339,862.3493377572339,862.3493377572339,-35.000165127963356,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-2.035672856496653,3.28415229779337,3.014063017135164,0.6625242545112888,-2.035672856496653,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,67.90585304879117,124.64963645909954,112.05706809057266,67.90585304879117,8.013809045585255,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,301.8181477376361,650.7627724818531,579.2102875220614,301.8181477376361,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
EURO,2020-01-13,932917123,-17.353722959905262,12.844352567456344,12.019324829455734,0.5956857677708306,-17.353722959905262,-22.798920016226752,-24.34879846810135,0,0,0
AMRO,2020-01-13,1026253581,3.1118860143832308,13.210266044743477,12.071763857380768,5.986021358359847,-1.3967960575038516,-5.797990616941521,-10.36636516073884,0,0,0
WPRO,2020-01-13,1924140566,-1244.966700984222,-1226.484823142118,-1227.9520033268009,-1244.966700984222,-1265.542964738995,-1278.2205720675872,-1282.343949763774,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2030500787,870.9188444020626,870.9188444020626,870.9188444020626,870.9188444020626,-35.46240647128846,-184.8551471252369,-359.0394458490414,0,0,0
Other,2020-01-20,44753371,-2.293133959783945,2.881497704092496,2.42722859941798,0.3230985106947536,-2.9210846690178327,-13.395721724347492,-15.349083968769643,0,0,0
EMRO,2020-01-20,761408469,90.57291659183902,212.5900521977096,191.3130431994006,106.18934343237997,19.37505720866089,-66.81895493825083,-113.92243618790512,0,0,0
AFRO,2020-01-20,1162657993,327.5368579079709,681.5050622556381,640.2021340968809,377.2977562893364,17.518394295025995,-257.26647946602725,-282.5451658727838,0,0,0
EURO,2020-01-20,932917123,-30.045429962557357,9.104477351624022,5.806491623975894,-19.84802307635118,-53.15389281734197,-80.73687706635485,-96.51254404261493,0,0,0
AMRO,2020-01-20,1026253581,3.464688450649035,26.838716856285707,22.602842906272983,10.326504573978696,-0.4537728479856551,-13.127137449228846,-16.489534883548497,0,0,0
WPRO,2020-01-20,1924140566,-1533.8525575406961,-1477.9200391356947,-1487.9786116202172,-1510.4770079268592,-1548.8101676408842,-1574.508807471656,-1579.7147681543843,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2030500787,975.714287507896,1556.9313627788351,1174.9633849018435,975.714287507896,16.044344295878552,-708.3386828316261,-884.3336060173503,0,0,0
Other,2020-01-27,44753371,-28.851688603926053,-22.728877481263883,-23.468431250840606,-25.786077962089028,-28.851688603926053,-39.464717555137014,-42.47763648002371,-959.2771368540598,-26.646587134834995,0
EMRO,2020-01-27,761408469,1.4107555269826808,160.6301980265685,125.9298850047378,38.02962081450932,-61.40975039888379,-163.43003490823529,-194.14145458025834,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1162657993,336.8999523070224,733.7147780056303,691.7912466525852,337.36565070849275,32.539110658268974,-201.74527002952664,-252.85093229277726,609.2291356001206,12.962322034045119,0
EURO,2020-01-27,932917123,-896.2671166055146,-844.0100347601557,-849.262098934469,-868.2308598912578,-901.9954999195298,-929.6147223501821,-945.5722354494965,-46026.20397789512,-868.4189429791533,0
AMRO,2020-01-27,1026253581,-301.11722984251054,-277.48712644473994,-279.7996557383129,-291.459132143733,-302.5755836698063,-312.80476480456497,-316.3439640623101,-10649.081018581,-304.2594576737429,0
WPRO,2020-01-27,1924140566,-851.5141281467813,-797.1672015426834,-800.7940969306969,-822.4842259258431,-863.8988695018579,-895.600596976888,-900.9626198574844,-23534.168353401295,-871.6358649407887,13
SEARO,2020-01-27,2030500787,1024.4562447058568,1522.165900679941,1453.0086274769694,1024.4562447058568,81.89707535667544,-536.992864635032,-752.2998510513702,621.6839001987602,62.168390019876014,0
Other,2020-02-03,44753371,35.6406328130365,40.62317634995732,40.223074224287004,37.94867767668605,35.08625283058738,24.38562091047161,21.944508094959154,1361.1201299502914,37.8088924986192,0
EMRO,2020-02-03,761408469,138.51910938953571,284.26816319448784,279.01276095262733,185.73059262977634,62.7405828374559,-49.68998135170737,-56.8899670951276,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1162657993,442.8508788492312,830.6104721007107,792.4022049655975,474.694093854985,109.13796884250516,-171.90701712065646,-214.64038991831862,3517.7345371052193,74.84541568308977,0
EURO,2020-02-03,932917123,-1037.7835660439207,-980.6004870715581,-982.0576981476474,-1009.3673840722635,-1047.167732336768,-1077.1504464037066,-1084.6637042568414,-53336.289651790365,-1006.3450877696295,0
AMRO,2020-02-03,1026253581,-93.65631753836712,-77.65278051756,-77.89501777687587,-84.22682989727178,-95.43966165041209,-104.64847335839119,-108.0987614995078,-3299.0450063457083,-94.25842875273452,0
WPRO,2020-02-03,1924140566,629.6046187130228,685.2532408993258,675.2434733769832,653.340303290517,607.3664652279775,581.970074230509,578.48985000385,16620.217896811948,615.5636258078499,49.5
SEARO,2020-02-03,2030500787,882.1438484281296,1124.814869948454,1060.8494351116535,882.1438484281296,-306.5991524656822,-931.7648109913875,-1129.3264258599775,-303.5798849593933,-30.35798849593933,0
