region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6498295407998298,0.7532459944066323,0.5159276029064845,-0.13322650760198498,-1.6498295407998298,-2.262772075240124,-4.326105781080638,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,94.37210986080788,79.47656631698133,45.90797918036647,-2.34959244022253,-43.29058966206945,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,510.73463682502165,447.3988387969476,428.9169956699315,19.3745871113902,-178.47273244463514,-230.17003729280594,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,7.926294131279248,6.588720236378578,-0.15315162772229535,-10.582842361702411,-19.93472064266112,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.1676875337188124,8.85812018113157,6.83180724474339,3.383524373074529,-1.4457428916164758,-5.3526541652644,-5.553988444016753,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-969.2260683310694,-991.7411518573697,-1001.4935918222565,-1020.6058122252106,-1030.24919807759,-1031.119980427068,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.6400296007587,2.0680775523574906,1.60821448898157,0.28217636475148117,-1.6400296007587,-2.448634067548553,-4.101469297145347,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,93.50378161732404,80.3367117285089,45.474638539301836,-3.55492414373842,-40.19988979078032,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,507.77731991177296,452.2855810204731,431.47121382560994,18.96974987252785,-191.80260822900317,-227.99966155987457,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,6.73085999279443,6.096376047608493,-0.2923586300677807,-9.941708267620106,-19.758794057632795,-21.70813965421238,0,0,0
