region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.9522276661894675,2.890191817586753,2.4309826743085323,-0.005038529365532286,-1.9522276661894675,-11.661544673399472,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,40.067961691920374,124.032807071742,117.95150250155594,54.546526537374405,10.582090669850517,-40.928207190099094,-55.793722621008364,0,0,0
AFRO,2020-01-01,1162657993,344.9811918020862,654.919510940003,576.637177331222,344.9811918020862,14.92555999904282,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-14.27814883979726,13.110173950000743,12.748279099193242,0.6047831213496648,-14.27814883979726,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-9.886018538436465,9.112433356846918,8.7667398368207,3.8891537601502426,-9.886018538436465,-9.886018538436465,-9.886018538436465,0,0,0
WPRO,2020-01-01,1924140566,-1047.566064451917,-978.1450088361864,-980.8749418022893,-999.6805976442831,-1047.566064451917,-1047.566064451917,-1047.566064451917,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,747.0415363166542,747.0415363166542,747.0415363166542,747.0415363166542,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.7668667119645984,3.376217119550498,3.135716010981382,0.7985189304174682,-1.7668667119645984,-12.223754856900348,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,39.65084651807412,122.75463935675309,117.91001186690961,55.852009563244394,10.727976541178204,-41.848250042089354,-47.05145953568939,0,0,0
AFRO,2020-01-06,1162657993,349.7228454189971,650.305102541299,577.28457259274,349.7228454189971,16.177384490791297,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-14.275785605383259,13.351698433514764,12.885337099488124,0.8208986009559883,-14.275785605383259,-22.570691229027346,-24.48838068160976,0,0,0
