region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-2.0132081640659085,3.978865794868435,2.762298618942588,0.5795932717718214,-2.0132081640659085,-4.737429166421648,-5.0597078165232094,0,0,0
EMRO,2020-01-01,774669408,58.50430132713617,106.90275068136901,100.21633717935794,64.62867694451201,5.567504267467841,-31.236280982816364,-46.681000894558,0,0,0
AFRO,2020-01-01,1191645942,572.8389270020682,1234.8378039059323,1019.4330972595056,572.8389270020682,44.61148100262174,-49.20190711925083,-129.43376961590954,0,0,0
EURO,2020-01-01,933468778,-2.253076111872548,2.511848757203216,2.3093843303916164,0.8118065168463772,-2.253076111872548,-4.102023552604333,-5.086148987028842,0,0,0
AMRO,2020-01-01,1032012460,4.210480575944764,14.462379787728349,12.251249009591088,4.210480575944764,-1.0404100098432933,-6.070476996052139,-8.286091239389181,0,0,0
WPRO,2020-01-01,1927284137,-1006.1400949611256,-972.9105601417878,-979.861033380141,-997.6179421473146,-1015.3129357313584,-1028.2030784366586,-1032.5896725859077,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,612.704573348377,985.6340885473962,674.9113777113756,612.704573348377,-25.122476903099837,-207.9302310252764,-251.4232807327149,0,0,0
Other,2020-01-06,47368148,-1.993175420003349,4.332634107008126,3.425192426188767,1.1224283891433544,-1.993175420003349,-4.601477933777275,-4.767821747015706,0,0,0
EMRO,2020-01-06,774669408,58.73434984263836,127.8974802188029,104.77841683220223,68.0897085526593,8.115065900936951,-33.49103760723747,-46.89500769683235,0,0,0
AFRO,2020-01-06,1191645942,572.9621802569646,1229.46397294723,1017.5632357340378,572.9621802569646,44.852345592117565,-66.05715420370316,-126.7513087123627,0,0,0
EURO,2020-01-06,933468778,-2.306113575014885,2.555335685510483,2.34311886182037,0.7309878432243844,-2.306113575014885,-4.259744360147594,-5.214195968732762,0,0,0
AMRO,2020-01-06,1032012460,2.998427872075455,15.385627565490127,14.002631800637744,5.404970756572826,-2.3270553325918035,-6.451194328712429,-8.085723433733142,0,0,0
WPRO,2020-01-06,1927284137,-1006.0512321246674,-967.0623330055472,-979.1028088828341,-998.420271618097,-1014.6129611528457,-1028.2595555127102,-1030.1825836256303,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,612.8840309454475,968.8683772807117,729.1278297556344,612.8840309454475,-26.879596777246245,-190.8236877027512,-237.18359841482712,0,0,0
Other,2020-01-13,47368148,-2.015444238653001,4.155368009600306,3.427497365899917,0.7335619095199148,-2.015444238653001,-4.615572185003107,-5.111348359307439,0,0,0
EMRO,2020-01-13,774669408,58.508843949805396,138.47342302080256,129.86254368568436,75.47000639078894,6.984217688401627,-54.11307282220435,-68.473238927135,0,0,0
AFRO,2020-01-13,1191645942,585.3033787936553,1255.1350974224044,1021.2367444973116,585.3033787936553,48.38654723170607,-60.2313035411477,-132.39757067494483,0,0,0
EURO,2020-01-13,933468778,-2.413851585161647,2.735491590756087,2.5266004811354357,0.6082245317526268,-2.6100297681699742,-4.7273979824817705,-5.421055199203208,0,0,0
AMRO,2020-01-13,1032012460,4.43025426544351,15.825211351764672,13.608404088385837,4.43025426544351,-1.2560792490934514,-6.202949674887868,-7.1860588561167695,0,0,0
WPRO,2020-01-13,1927284137,-1253.9933342286317,-1214.3460238857886,-1218.6224154578429,-1243.9020737295175,-1262.2674175097438,-1275.2752861170597,-1276.1889056430828,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,611.2098114402875,985.5166495649539,867.2568078390708,611.2098114402875,-12.048386971429926,-240.5199226074405,-306.69063938477746,0,0,0
Other,2020-01-20,47368148,-2.07867863462035,3.8686710504485093,3.588183879898108,0.6833579188667886,-2.54401391487433,-5.291305950920198,-6.722441832881015,0,0,0
EMRO,2020-01-20,774669408,86.90520073030235,171.57077511301046,150.52210532356847,86.90520073030235,-0.2961143622244361,-64.13179464207356,-76.53002138282059,0,0,0
AFRO,2020-01-20,1191645942,580.0579120829439,1249.1853869934073,1125.5785267899412,580.0579120829439,31.679757171385308,-114.08430336472972,-133.64454268472852,0,0,0
EURO,2020-01-20,933468778,-2.957786607378342,4.491019999446819,3.6230937472948432,0.3320576513503827,-3.5603129374360916,-7.238085381934338,-9.528581612967733,0,0,0
AMRO,2020-01-20,1032012460,0.705382808972032,19.674314795991588,17.114065505842778,8.829396058474924,-2.663321798449247,-10.905989662801591,-12.841685097628304,0,0,0
WPRO,2020-01-20,1927284137,-1551.0366896631188,-1491.5404856462144,-1492.290691049241,-1527.1991673661907,-1555.440894205077,-1576.0870567808274,-1581.753746950804,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2044764457,781.4881981568612,1329.18454020931,1166.3132436589265,781.4881981568612,-77.03671081867103,-397.22567439172417,-518.0820622424998,0,0,0
Other,2020-01-27,47368148,-28.942334598844376,-21.137948113598224,-21.867282938741646,-25.23390809403557,-29.043033754108293,-32.90127690399488,-34.37255185790002,-1158.8305502342105,-26.949547679865358,0
EMRO,2020-01-27,774669408,24.671024811909856,168.82535228748725,133.4654990767723,26.69449343421051,-76.66508710520232,-138.31436986702005,-152.35150714298337,-1851.1091705527667,-88.14805574060794,0
AFRO,2020-01-27,1191645942,602.3883475696633,1294.0286019365858,1078.3351379556677,602.3883475696633,104.41459886274897,-109.72768457443489,-151.1371094892856,517.7199242425842,11.015317537076259,0
EURO,2020-01-27,933468778,-911.6608807633049,-903.8541066045817,-903.970851984825,-907.6995940518208,-912.198780763676,-915.1426255332045,-916.49245319211,-48186.035682660804,-909.1704845785057,0
AMRO,2020-01-27,1032012460,-344.2810822281172,-323.54512382494846,-326.88142341175677,-338.21222939315777,-348.644948730105,-358.96680125056014,-360.27111258157754,-12208.254956508088,-348.80728447165967,0
WPRO,2020-01-27,1927284137,-867.9879243463342,-801.1302571397508,-807.7525297926421,-840.3320393665605,-870.332329935474,-888.3034238561722,-890.8615900181172,-23521.142370255213,-871.1534211205634,18.666666666666668
SEARO,2020-01-27,2044764457,850.556059119232,1725.4541154946987,1657.4320574417097,850.556059119232,80.27852849547504,-329.17198704772176,-467.47925055925674,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.06737787412248,40.596173939683005,39.34973416210108,37.1188482790743,33.616711099294946,29.08015783541445,28.606963119983465,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-03,774669408,171.43965687937398,442.8110667242804,328.2570791783368,172.74861041995996,55.44124744580025,-34.458737509524916,-73.3578023138162,861.3618806151891,41.0172324102471,0
AFRO,2020-02-03,1191645942,662.6899110680254,1417.2530921588802,1140.5075553536724,662.6899110680254,143.5049455672094,-0.10778083330130397,-99.217571549093,3340.322861369266,71.07069917806949,0
EURO,2020-02-03,933468778,-1087.9798319117897,-1080.0731105682366,-1080.9258890325216,-1084.4674531129847,-1089.4968768627152,-1093.5498118532419,-1095.2472055607927,-57569.32174455348,-1086.2136178217638,0
AMRO,2020-02-03,1032012460,-134.39470626624694,-117.04077235243264,-118.48411857968547,-129.02024051624844,-141.3333760254619,-148.550869629616,-148.77771016504073,-4634.210138191975,-132.40600394834215,0
WPRO,2020-02-03,1927284137,610.2500673659678,740.4024368745003,684.9576595840269,644.4213574503142,608.874567394943,587.7266806525691,581.6635097069325,16633.243879958027,616.0460696280751,305
SEARO,2020-02-03,2044764457,718.8262075155388,1651.110743141635,1454.2009228267311,784.8441701285677,-84.09096417313498,-521.8538652549465,-725.2326124971706,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,33.94978800723973,41.01590736956644,40.70978789477491,37.0249579663803,32.97524442745505,29.272160515348716,28.2668592668372,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-10,774669408,-144.19299253157553,394.704622841982,357.1933550568056,101.3310545165572,-144.19299253157553,-156.34844021196596,-219.31287899595878,-605.0881193848155,-28.813719970705503,0
AFRO,2020-02-10,1191645942,740.4555678434488,1642.309976757048,1258.2948986115637,740.4555678434488,147.56867895870272,-93.07229586044117,-103.9071529287605,712.7990518454519,15.165937273307488,0
EURO,2020-02-10,933468778,-959.5540035421077,-951.9619074225791,-952.5793451776995,-955.927434636807,-961.2749778193014,-965.2049912615493,-967.9811049742566,-50703.297935029936,-956.6659987741498,0
AMRO,2020-02-10,1032012460,-263.9109717769475,-233.68715626753266,-239.75730997555578,-253.8240401752286,-269.98065113393636,-285.7919281549337,-287.69549483624354,-9079.126804858608,-259.40362299596023,0
WPRO,2020-02-10,1927284137,-874.4182063176128,-744.9953142678986,-790.7077908130377,-838.5273272667249,-876.1885327757531,-912.4922654037302,-919.7177196965199,-23480.6941460984,-869.6553387443853,544
SEARO,2020-02-10,2044764457,753.708664689988,1845.120003376839,1403.0017587755322,753.708664689988,-263.83555079025683,-829.7644207882075,-1051.2125901823263,-300.9961609803708,-30.099616098037078,0
Other,2020-02-17,47368148,33.632120575955696,40.507075134173895,39.84063659715122,37.12600059415029,32.353227995903026,28.34980459844678,26.839812793906464,1615.7852199336578,37.576400463573435,0
EMRO,2020-02-17,774669408,-65.16764216597821,579.4379832710708,387.6418278177653,168.32857771233313,-65.16764216597821,-118.29765971460644,-176.73762071080486,516.961880615183,24.61723241024681,0
AFRO,2020-02-17,1191645942,715.911816631639,1894.8354924748214,1359.9183993038166,715.911816631639,172.0494442894192,-166.39726663466354,-190.03133675137767,1223.0847661311927,26.02308013045091,0
EURO,2020-02-17,933468778,-1339.5169102236423,-1330.2312403964092,-1331.1062033120309,-1335.0889203877948,-1340.7828740611385,-1345.9028916270101,-1347.71370145035,-70884.94079217284,-1337.451713059865,0
AMRO,2020-02-17,1032012460,-208.49639450504404,-181.69436656617157,-186.1971409648377,-202.25513617056743,-220.46942729546046,-230.95185742574142,-241.07273175144064,-7273.585138192034,-207.8167182340581,0
WPRO,2020-02-17,1927284137,-1712.139458500592,-1615.9324294757057,-1635.603372885996,-1679.134724393247,-1718.9992150057626,-1759.6358484757388,-1763.904997317675,-46191.13505668079,-1710.7827798770663,863
SEARO,2020-02-17,2044764457,639.9668901778546,2291.107254661458,1681.1961470960841,712.5343825897214,-328.1989054193467,-1339.1175667335174,-1510.3007559268387,-300.9961609803708,-30.099616098037078,0
