region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44753371,-1.944396694902136,2.890191817586753,2.757847424367207,0.029125813692144235,-1.944396694902136,-11.660918129921471,-14.548795020227342,0,0,0
EMRO,2020-01-01,761408469,35.16200435352377,124.032807071742,117.95150250155594,54.65029118217517,10.711044567944354,-39.509642149577424,-47.0588317757663,0,0,0
AFRO,2020-01-01,1162657993,278.46645447821476,654.919510940003,576.637177331222,278.46645447821476,28.543767510361253,-215.2219058851191,-252.2052592052337,0,0,0
EURO,2020-01-01,932917123,-15.939872874375597,13.110173950000743,12.748279099193242,0.6047831213496648,-15.939872874375597,-24.705146978957572,-25.669202609004948,0,0,0
AMRO,2020-01-01,1026253581,-16.212734756726217,9.112433356846918,8.7667398368207,3.8891537601502426,-16.212734756726217,-16.212734756726217,-16.212734756726217,0,0,0
WPRO,2020-01-01,1924140566,-1072.7863611270122,-978.1450088361864,-980.6532106511254,-998.7678762868267,-1072.7863611270122,-1072.7863611270122,-1072.7863611270122,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2030500787,757.2964201574335,757.2964201574335,757.2964201574335,757.2964201574335,-31.138046730351558,-210.11050022147265,-362.5549609316856,0,0,0
Other,2020-01-06,44753371,-1.6943560760390455,3.376217119550498,3.135716010981382,0.8483448936712265,-1.6943560760390455,-12.223128313422349,-14.594827263666305,0,0,0
EMRO,2020-01-06,761408469,35.21004723043568,122.75463935675309,117.91001186690961,58.73461294102106,10.983515493826708,-40.01635224665075,-43.31230983009257,0,0,0
AFRO,2020-01-06,1162657993,282.2740020146106,650.305102541299,577.28457259274,282.2740020146106,29.006192332175576,-209.36665440873156,-282.9873161117659,0,0,0
EURO,2020-01-06,932917123,-15.939872874375597,13.351698433514764,12.885337099488124,0.8208986009559883,-15.939872874375597,-22.570691229027346,-24.48838068160976,0,0,0
AMRO,2020-01-06,1026253581,-17.288308034263768,16.00652546454583,13.765163482847335,6.839335762945398,-17.288308034263768,-17.288308034263768,-17.288308034263768,0,0,0
WPRO,2020-01-06,1924140566,-1071.661525970293,-977.6872826505876,-980.5981529181629,-997.7031176810289,-1071.661525970293,-1071.661525970293,-1071.661525970293,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2030500787,754.1968373334425,754.1968373334425,754.1968373334425,754.1968373334425,-30.874723990416232,-158.26494424662462,-364.3981436096217,0,0,0
Other,2020-01-13,44753371,-1.8533360307719935,3.28415229779337,3.014063017135164,0.5545166039302504,-1.8533360307719935,-11.11711833727885,-14.129214104075553,0,0,0
EMRO,2020-01-13,761408469,35.0753556941549,124.64963645909954,112.05706809057266,57.71923398511018,10.272557066890846,-37.906280615697916,-50.002218254448714,0,0,0
AFRO,2020-01-13,1162657993,279.15036458086183,650.7627724818531,579.2102875220614,279.15036458086183,36.637244715906455,-212.8675650434663,-280.08572927614335,0,0,0
