region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-3.455478951142311,2.6766414924845927,1.8745656911912452,-0.15057481327547406,-3.455478951142311,-10.314130562064314,-13.096796317789188,0,0,0
EMRO,2020-01-01,739378959,74.6032884345051,109.84195880835375,91.33185149668297,74.6032884345051,5.873933220681147,-39.833522640943734,-42.16320174078192,0,0,0
AFRO,2020-01-01,1148918838,457.4020731471173,691.7094591407557,639.3948131862306,457.4020731471173,17.39651563515211,-177.18871909700673,-247.82817620249142,0,0,0
EURO,2020-01-01,935273721,-18.053224650517066,12.836530969801343,6.716400892132484,0.3364830256990631,-18.053224650517066,-24.803181415858933,-26.12179739042129,0,0,0
AMRO,2020-01-01,1026162142,3.7266001396917137,8.86571277069632,7.486235941261468,3.7266001396917137,-1.7345824291050134,-6.9840208754804065,-7.294886976896562,0,0,0
WPRO,2020-01-01,1939733436,-1002.3220250844229,-987.970516435456,-988.4106867577244,-1002.3220250844229,-1017.1955902620838,-1029.7189823241997,-1033.8355558913102,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2014670794,775.164867477993,848.6933719616428,795.1518379965988,775.164867477993,-48.539648503439984,-223.8994262368907,-359.3806425092553,0,0,0
Other,2020-01-06,44430902,-3.4374477500027747,3.0580637281670504,2.9359828558995233,0.7544847987279859,-3.4374477500027747,-10.788573620383547,-13.13869148430758,0,0,0
EMRO,2020-01-06,739378959,74.40171302065917,110.43429928348871,90.305882277112,74.40171302065917,6.2445239665316965,-38.85812209045885,-40.99966074643355,0,0,0
AFRO,2020-01-06,1148918838,457.74072247655363,687.1857801189557,641.8848249223664,457.74072247655363,24.419013548670293,-177.4849767026875,-278.8084697806695,0,0,0
EURO,2020-01-06,935273721,-18.05391711477946,13.307063094855742,6.814236243966907,0.7339143452605552,-18.05391711477946,-22.670388435177568,-24.58288410799275,0,0,0
AMRO,2020-01-06,1026162142,4.649399556732607,15.6621145205617,14.260598666059433,6.797115991242174,-0.752543522355817,-8.388752742406815,-8.866726045279938,0,0,0
WPRO,2020-01-06,1939733436,-1002.3215779901483,-985.8011246704106,-989.5168743861087,-1002.3215779901483,-1017.4773445169603,-1030.385517660938,-1033.429551897721,-27241.352935408144,-1008.938997607709,0
