region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6498295407998298,0.6533593357520895,0.5074656967457875,-0.16013167479121765,-1.6498295407998298,-2.262772075240124,-4.326105781080638,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,94.37210986080788,79.47656631698133,47.21787015330793,-2.34959244022253,-43.29058966206945,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,510.73463682502165,447.3988387969476,428.9169956699315,19.3745871113902,-200.84431164462856,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,7.926294131279248,6.977197065706694,-0.011921398174982223,-9.950480845195004,-19.93472064266112,-21.753881917519113,0,0,0
AMRO,2020-01-01,1026162142,-1.1676875337188124,11.738197007166272,8.091551376048162,3.383524373074529,-1.4156233397641516,-5.139470796195094,-5.5463093851579615,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-982.9341468411088,-992.6055963008089,-1001.4935918222565,-1020.6058122252106,-1030.24919807759,-1031.119980427068,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.6400296007587,1.8215594643590374,1.5508868524450083,0.28217636475148117,-1.6400296007587,-2.448634067548553,-4.101469297145347,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,93.50378161732404,80.3367117285089,47.05362827162658,-2.6373349214276884,-40.19988979078032,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,507.77731991177296,452.2855810204731,431.47121382560994,18.96974987252785,-222.7809896741117,-305.81127713369614,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,6.73085999279443,6.611956189152613,0.03890056778490575,-9.826454226648787,-19.758794057632795,-21.70813965421238,0,0,0
AMRO,2020-01-06,1026162142,1.8609467095328642,16.930007803730163,14.895588200919937,7.196179859147633,-0.5024466829331286,-7.633064495092641,-8.819985716575664,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-980.8190052885092,-989.6785925698894,-1001.165920982744,-1020.2770669623585,-1028.3425415313727,-1031.4624078220536,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-62.125768838720404,-356.09279484844683,-384.17945734184514,0,0,0
Other,2020-01-13,42036915,-1.6433943432355753,2.0811815135284264,1.1938448854233779,0.19694154492501426,-1.6433943432355753,-2.400575783011972,-4.126759414789987,0,0,0
EMRO,2020-01-13,739378959,-0.44934225782579573,93.28008431849256,90.65463322685169,50.96518761013883,-0.8808932067410832,-41.27961674892159,-79.9124524349971,0,0,0
AFRO,2020-01-13,1148918838,432.9366845699688,506.67870732363707,445.427227163105,432.9366845699688,18.594700173155015,-225.296981320728,-283.8733912054866,0,0,0
EURO,2020-01-13,935273721,-8.269265609420579,12.074769234630772,8.013471771124527,0.2436157886924208,-10.010827748983967,-19.409422411860003,-23.622396345077675,0,0,0
AMRO,2020-01-13,1026162142,1.6328084053934768,13.247812761051446,11.771239391293324,4.808514834920914,0.005180537312300452,-4.57022318517577,-5.316495482009964,0,0,0
WPRO,2020-01-13,1939733436,-1268.2451427730068,-1228.277111576353,-1237.3368547257526,-1248.650413106178,-1268.2451427730068,-1277.6696766658376,-1278.7899339791325,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,921.4387082211189,921.4387082211189,921.4387082211189,921.4387082211189,-65.18497956730282,-333.100617971825,-367.76480622965914,0,0,0
Other,2020-01-20,42036915,-1.8429810976142724,1.30958748552833,1.0564689459873597,-0.0743156469980518,-1.8429810976142724,-3.6825535593196315,-4.391676816177038,0,0,0
EMRO,2020-01-20,739378959,8.067359433200792,231.06200108458327,153.95132890695652,89.59094348236223,-0.5101686166802789,-108.53400811856801,-133.72713275848233,0,0,0
AFRO,2020-01-20,1148918838,453.73820083997236,557.6330499059592,514.6842875214259,453.73820083997236,-54.005733432228986,-290.8410842096133,-316.51603372747616,0,0,0
EURO,2020-01-20,935273721,-10.4505775157045,9.74508966739692,8.644506073290238,-7.743123475650332,-38.539998373738754,-70.2314522842561,-81.87990448666929,0,0,0
AMRO,2020-01-20,1026162142,5.72043982357167,33.64358952079214,32.60616755511087,13.143390488474296,1.642074973949838,-6.2357195634435465,-7.3463396416155655,0,0,0
WPRO,2020-01-20,1939733436,-1532.0377636997487,-1469.9959509985952,-1488.404032133317,-1524.8864453338717,-1558.9061190129403,-1581.38598532297,-1584.0992733189719,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,955.6894391451176,1211.4313599194645,1116.4236680884599,955.6894391451176,-214.0964124375553,-650.5907537755168,-885.4833861159682,0,0,0
Other,2020-01-27,42036915,-29.008096140096672,-25.2178295369102,-25.70719779091352,-27.139018314918395,-29.008096140096672,-30.589784123447505,-32.60601402689626,-919.4012310857506,-27.041212678992665,0
EMRO,2020-01-27,739378959,-79.57692802507586,128.9256767076184,101.34778115728076,29.83128511110326,-95.32635412496568,-180.4704935051178,-230.73939479744362,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,449.7767036562466,673.2959218531204,510.31059781420913,449.7767036562466,-9.940683810960643,-247.61999259059283,-322.40050131822835,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.7589639563055,-843.2280795457052,-851.9012985293765,-875.1642971302101,-906.1858851949398,-932.8938613302961,-952.2310803468033,-46039.93959854788,-868.6781056329788,0
AMRO,2020-01-27,1026162142,-273.11092971299564,-254.35592585520814,-258.67655843473267,-267.2541323073416,-279.05846252266247,-289.12581271792527,-291.4513223561186,-9702.440461919889,-277.21258462628253,0
WPRO,2020-01-27,1939733436,-862.6537053656484,-803.8689677022279,-810.8060745820598,-852.8254689553165,-889.0768063821936,-915.9902836986644,-936.6560686711339,-23868.357097381937,-884.0132258289606,13
SEARO,2020-01-27,2040340794,995.2470650413883,1933.9544470965643,1825.3843835166201,995.2470650413883,-212.0511780311213,-847.4514937499363,-1028.334736903512,683.8522902186362,62.168390019876014,0
Other,2020-02-03,42036915,36.430416004459786,39.85296467510885,39.41270838290035,38.03353866492932,36.19747553889041,34.45584264183907,32.859260420944416,1307.301388226687,38.45004083019668,0
EMRO,2020-02-03,739378959,89.0227336756458,316.4148490159397,273.41891333385377,167.13957677411355,42.232824062780956,-60.128718682589806,-112.16123997284343,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,559.3099237100411,770.9859437709408,631.9736254829766,559.3099237100411,29.84047904475241,-211.40994827069852,-310.7760890272634,3524.8592175112813,74.9970046278996,0
EURO,2020-02-03,935273721,-1021.4405021698416,-979.4646065198488,-985.34215814786,-1015.3540140803761,-1056.6258111060151,-1079.4730742651234,-1088.0245375725779,-53350.02527244312,-1006.6042504234551,0
AMRO,2020-02-03,1026162142,-74.34371525886785,-58.04900848792322,-58.71171957617058,-68.47697125554379,-80.69301194972736,-91.27348801770488,-97.13933253650737,-2581.395319169215,-73.75415197626329,0
WPRO,2020-02-03,1939733436,635.4033066284355,681.8336336774246,681.2837781166683,638.9788552798282,595.7603858104502,563.9269078245075,552.6442987729367,16450.66486711702,609.283883967297,49.5
SEARO,2020-02-03,2040340794,861.5779495649521,1756.992728896774,1392.049742179512,861.5779495649521,-424.1557849774558,-1263.274080791197,-1406.4445817474814,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,42036915,36.40932040723148,40.5097162272348,40.25796173951633,38.379130923935506,35.927679705614786,34.28091386721436,33.020552767061886,1307.301388226687,38.45004083019668,0.143
EMRO,2020-02-10,739378959,100.17455295632081,348.83125510337965,336.53322122072564,160.37407972404972,-10.625266761136489,-170.5156162190519,-195.88462349372242,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,385.30717722922185,545.2848585886153,501.22890320640556,385.30717722922185,-235.98168149229187,-597.7053698537633,-754.7784900285181,846.9782651303242,18.020814151709025,0
EURO,2020-02-10,935273721,-893.5193687908821,-848.8069095285747,-860.4679590127848,-885.3351381873474,-923.9984166636502,-949.1222642770153,-951.89323888389265,-46624.07289149099,-879.699488518698,0
