region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,38876357,-0.5259168928333088,0.4480293219776603,0.23775992820189984,-0.04219352628895585,-0.5259168928333088,-0.5844975949686293,-0.6590118941348083,0,0,0
EMRO,2020-01-01,739378959,0.0609064556753216,106.21752594207925,93.8404692728073,49.445422436024415,0.0609064556753216,-38.341675576395254,-54.25212719339839,0,0,0
AFRO,2020-01-01,1148918838,427.36531413511835,547.6543306800419,503.8104555173348,427.36531413511835,4.455022409321683,-149.09042966379198,-204.26540237100062,0,0,0
EURO,2020-01-01,935273721,-7.239642326786328,8.567605440737674,6.618723313639385,-1.4923526758201542,-12.46406005051148,-21.177100461152353,-24.260937191483194,0,0,0
AMRO,2020-01-01,1026162142,-1.5478643572391348,12.211795458158207,9.489345412426626,3.5817293068125995,-2.5291605304468017,-5.6245805415658685,-8.287801464648341,0,0,0
WPRO,2020-01-01,1939733436,-1020.5792206180596,-965.4083074843046,-969.8114588417558,-999.0682907067064,-1020.5792206180596,-1030.3670807195567,-1037.6726133427314,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.9826890281998,978.5797051094752,906.9826890281998,906.9826890281998,-41.392022709308726,-215.84085831861842,-354.64319285051005,0,0,0
Other,2020-01-06,38876357,-0.5104183662312939,0.4153704838182789,0.34758050003145025,0.07575118775847123,-0.5104183662312939,-0.5702577647237582,-0.6268274039720497,0,0,0
EMRO,2020-01-06,739378959,-0.11518182137068692,100.86431239057221,94.74531787078433,49.330716434893645,-0.11518182137068692,-38.625123579162924,-55.50555805330144,0,0,0
AFRO,2020-01-06,1148918838,429.7769526956446,549.8560182013033,465.9179723351555,429.7769526956446,-0.22249213479693852,-158.770852938492,-227.81555644204622,0,0,0
EURO,2020-01-06,935273721,-7.776118595594491,8.477612767815756,6.069266059642893,-1.8383991740723606,-12.193441186308197,-20.51514092406068,-24.361640881280312,0,0,0
AMRO,2020-01-06,1026162142,1.3959680061054827,18.37115560734475,14.438102564491219,8.233679479930323,-0.9965549488090717,-8.52755323933838,-10.667297280600165,0,0,0
WPRO,2020-01-06,1939733436,-1020.2569480518273,-965.9849137332783,-970.0166020924931,-997.4549142242784,-1020.2569480518273,-1027.9718926433086,-1036.3264294405105,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.8449951540535,990.2055829972189,911.8449951540535,911.8449951540535,-36.577003196314315,-212.456763304069,-382.3800098309329,0,0,0
Other,2020-01-13,38876357,-0.5108678678793639,0.43209817594147854,0.35081525048499856,0.013127173704781572,-0.5108678678793639,-0.5430341147710516,-0.6236524205201307,0,0,0
EMRO,2020-01-13,739378959,-0.24031344469591218,104.86904830457362,94.13622661432896,50.61920073540423,-0.24031344469591218,-38.30954593708496,-51.62899480513442,0,0,0
AFRO,2020-01-13,1148918838,431.1545766452918,550.8908467909918,486.29096035147205,431.1545766452918,10.086736608500127,-137.80821114388183,-230.4181858778608,0,0,0
EURO,2020-01-13,935273721,-8.322446568840578,8.647168944133607,6.149244309026528,-1.5592029258054352,-12.390980365317589,-19.503803073929472,-25.155178411406048,0,0,0
AMRO,2020-01-13,1026162142,1.0395689714119427,14.445030952700357,12.171386136594853,5.630389003467994,-1.412011768900926,-4.9892359494893626,-9.842487218483305,0,0,0
WPRO,2020-01-13,1939733436,-1268.2465531651276,-1214.5429918258596,-1219.7475879609444,-1245.5262804661684,-1268.2465531651276,-1277.505747716821,-1284.3254241985617,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,922.3499058905829,1003.9356375036624,922.3499058905829,922.3499058905829,-20.723128889512257,-212.9792091335317,-350.8101580076189,0,0,0
Other,2020-01-20,38876357,-0.648629815316497,0.16165700058337637,-0.03624800875843203,-0.3122003567118901,-0.7961122902209629,-1.2809591945046221,-1.4891717942694405,0,0,0
EMRO,2020-01-20,739378959,8.44903629491535,231.98594333085424,182.67230716569992,92.23255353693878,3.6779432741100107,-89.42136118252675,-107.29517143153092,0,0,0
AFRO,2020-01-20,1148918838,451.10463646514205,815.2414512359807,559.2102911443786,451.10463646514205,-55.0425176287557,-218.3756763684012,-302.04569045476796,0,0,0
EURO,2020-01-20,935273721,-10.497347383934494,9.306718860192696,4.209582286990487,-10.444412890794375,-38.35942525990052,-67.35858610871826,-81.87990448666929,0,0,0
AMRO,2020-01-20,1026162142,5.187670974779739,38.413277773207305,32.3762004171464,13.367534287945608,0.6909347012213818,-6.232255973046377,-7.401407272312437,0,0,0
WPRO,2020-01-20,1939733436,-1532.2580676124885,-1470.4470695683292,-1481.1464157856242,-1523.6423853232673,-1557.2717691539087,-1576.8430806018532,-1583.764401863989,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,956.0864771869849,1480.0533995522185,1141.7221419712564,956.0864771869849,-13.217206680782871,-584.8248640376739,-865.9388792078901,0,0,0
Other,2020-01-27,38876357,-27.790138139374776,-27.059481791536463,-27.170718777676786,-27.527227143416624,-28.038967455469944,-28.440904384790702,-28.622585048032924,-811.2363803697799,-27.041212678992665,0
EMRO,2020-01-27,739378959,-77.26307265135438,165.12772681813206,145.48026248549974,28.82178869550398,-83.97552895344248,-161.25152516709215,-226.3959844372983,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,448.06734643442695,779.3275724039643,515.0479348937137,448.06734643442695,-3.5461206082644376,-180.94528986447725,-287.5198781078025,603.2193213295685,12.834453645309969,0
EURO,2020-01-27,935273721,-878.5859475134274,-825.2775721438453,-851.4711035048443,-875.168811576438,-909.1709191055254,-932.0590529353559,-946.9365773416309,-46040.17886419795,-868.6826200792067,0
AMRO,2020-01-27,1026162142,-272.48039450151043,-255.27776985908744,-257.02645318615237,-266.80467906847105,-278.1696117416984,-287.3521071918162,-288.4803424210526,-9662.15179584373,-276.06147988124945,0
WPRO,2020-01-27,1939733436,-862.786565319867,-775.0148097233753,-792.6858281563989,-841.1524771925525,-887.1208721579864,-912.0986399493695,-930.3609950100507,-23871.758732614646,-884.139212319061,13
SEARO,2020-01-27,2040340794,1000.4358888060148,2028.4986134462035,1771.3741752390526,1000.4358888060148,1.5753219689060334,-709.7742312948559,-1020.239359773967,683.8522902186362,62.168390019876014,0
Other,2020-02-03,38876357,37.675565313841346,38.52269437407948,38.42819050020702,37.99534151369596,37.42698135031608,37.01412603513515,36.86155795238553,1153.5012249059002,38.45004083019668,0
EMRO,2020-02-03,739378959,91.71450933388944,367.50819596112063,314.1764985093228,182.25477878271917,66.03643494736109,-39.719208532031395,-75.60415958399432,996.0348062939,47.4302288711381,0
AFRO,2020-02-03,1148918838,557.210139606634,838.4150089811541,632.6928039578668,557.210139606634,53.84324267567831,-224.27782844537205,-303.2254167608902,3524.8592175112813,74.9970046278996,0
EURO,2020-02-03,935273721,-1021.4604578240794,-953.2591419047162,-975.5166801355126,-1015.1599188117173,-1053.7504322248267,-1078.8058005614548,-1087.965257435078,-53350.2645380932,-1006.608764869683,0
AMRO,2020-02-03,1026162142,-75.9172676475742,-58.674355518327744,-62.009812139281934,-70.01778927298602,-81.45533312586403,-90.98511945793624,-94.45221338538042,-2621.3685181282813,-74.89624337509375,0
WPRO,2020-02-03,1939733436,635.524764051235,711.3337852879741,694.9769035376984,643.3784577823219,598.4077062859319,572.1579461337017,556.8484629871595,16450.79894617002,609.2888498581489,49.5
SEARO,2020-02-03,2040340794,869.5462837640737,1881.7882628069538,1583.8563802559968,869.5462837640737,-263.02262825636586,-979.9046610661234,-1267.0744651388638,-333.93787345533264,-30.35798849593933,0
Other,2020-02-10,38876357,37.6993699188064,38.50119729581491,38.381522989515055,38.032863553352954,37.49215443398818,37.12273371404123,36.9978872247927,1153.5012249059002,38.45004083019668,0.143
EMRO,2020-02-10,739378959,104.2360369808676,377.61970511577147,351.95625351398644,163.52494445387845,-6.740053713851284,-130.07066583036791,-166.15351537292793,-470.4151937061046,-22.400723509814505,0
AFRO,2020-02-10,1148918838,382.990620668453,636.9808433523018,527.6281866371211,382.990620668453,-187.5123712415988,-570.8763203845513,-739.8445124527582,846.9782651303242,18.020814151709025,0
EURO,2020-02-10,935273721,-893.1821815879771,-841.6195790239445,-851.0456310348434,-884.3642202694823,-924.2065177076366,-948.7735363127186,-951.768674161357,-46605.383585712494,-879.346860107783,0
AMRO,2020-02-10,1026162142,-195.81918045525202,-160.9977272755082,-168.81454925810053,-189.47646799311357,-207.1449765486027,-226.43507825266346,-232.57678300430288,-7004.618518128259,-200.1319576608074,0
WPRO,2020-02-10,1939733436,-839.9630241241325,-774.7660123039249,-795.1297713799291,-839.9630241241325,-891.1450709531958,-914.7534186983941,-931.1925675628214,-23811.317651314985,-881.9006537524068,83.714
SEARO,2020-02-10,2040340794,1150.6586562257153,2202.3066211928667,1828.0784238090148,1150.6586562257153,-224.82593086491505,-1175.6664833767502,-1396.1424445198902,-333.93787345533264,-30.35798849593933,0
Other,2020-02-17,38876357,37.74659299589105,38.63916114587789,38.529090314797806,38.07068130587894,37.44311894282351,37.041876562717235,36.958336497180596,1153.5012249059002,38.45004083019668,0.5
EMRO,2020-02-17,739378959,153.1101675930142,504.18302254899146,434.83530664299906,239.1758155434265,70.88010855050791,-60.88629068904279,-127.39360171551975,651.6348062938939,31.030228871137805,0
AFRO,2020-02-17,1148918838,402.6906160049877,701.7373977810297,609.4419094691352,402.6906160049877,-176.40076548496438,-678.6349938580661,-973.955836388968,1295.7163603684573,27.56843319932888,0
EURO,2020-02-17,935273721,-1278.2173045909776,-1218.175568288405,-1243.0726976160304,-1269.0026025805514,-1307.0279447653627,-1337.3206060578395,-1345.645401541258,-66922.05025237922,-1262.6801934411174,0.3333333333333333
AMRO,2020-02-17,1026162142,-134.54899998342802,-99.20699496578526,-105.1729470433098,-129.8223984208236,-146.96288574651348,-166.46595463845773,-172.0695602325921,-4918.618518128337,-140.53195766080964,0
WPRO,2020-02-17,1939733436,-1680.8526876535757,-1615.821907167521,-1632.650492893061,-1680.8526876535757,-1733.12583792724,-1766.4583434581739,-1787.2643192183075,-46506.7799904688,-1722.473332980326,121.914
SEARO,2020-02-17,2040340794,1134.6722361653851,2103.1634110036666,1723.8073062682033,1134.6722361653851,-302.71903319492054,-1165.4180022240703,-2073.5537253330344,-333.93787345533264,-30.35798849593933,0
Other,2020-02-24,38876357,37.44836086283923,38.99127522876115,38.70369572859664,38.12324441438759,37.444692287248074,36.84613745697449,36.71974340963457,1153.5012249059002,38.45004083019668,0.143
EMRO,2020-02-24,739378959,115.83193586932202,478.90656770102856,425.1822911460568,191.1465698839157,12.697412190868123,-169.8151173389553,-266.5050102969844,389.6807225478287,18.556224883229937,2
AFRO,2020-02-24,1148918838,-530.951004330044,406.33899981064746,219.29282589494542,-264.7188832276398,-980.4995511738349,-1866.9381872293363,-2584.199343280238,-2836.9264967744134,-60.360138229242835,0
EURO,2020-02-24,935273721,-1207.8657315805262,-1123.2633718337745,-1152.1420511283713,-1195.4499101951767,-1246.2957130905047,-1281.6930664820657,-1291.4843027090772,-63606.36355294041,-1200.1200670366115,1.75
AMRO,2020-02-24,1026162142,-117.08344791652635,-57.90333398769362,-65.34207534943263,-85.26563272563867,-117.08344791652635,-134.5137876541685,-140.74842104089598,-3488.820404218472,-99.68058297767062,0
WPRO,2020-02-24,1939733436,-1468.218436506352,-1418.9830893070052,-1438.3391205541143,-1468.218436506352,-1530.2744776745385,-1580.9995061769248,-1593.610444887272,-40918.95599746859,-1515.516888795133,106.029
SEARO,2020-02-24,2040340794,946.056532933784,1497.7267482907973,1367.0099165751535,946.056532933784,-639.0773532068096,-1330.442550613461,-2523.1197639527645,-333.93787345533264,-30.35798849593933,0
Other,2020-03-02,38876357,-62.157048427914994,-60.579813683343055,-60.85659175885989,-61.54103632993599,-62.25237622070948,-62.673058121031055,-62.86857697474708,-1832.7773451984935,-61.092578173283115,0
EMRO,2020-03-02,739378959,313.26534341974263,717.961789583427,610.5470604881928,405.94816456002206,151.67503337970712,-66.00390624205704,-159.49774770209146,4705.878929552235,224.08947283582071,7.714
