region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.0004060142065148,1.9604561004403942,1.4436600006488989,-0.048028627729074264,-1.6651160244872762,-7.128986837387033,-12.442694226362306,0,0,0
EMRO,2020-01-01,774669408,14.911516992391697,137.345760202428,120.89074526897741,56.96297185561625,10.79724961691722,-33.48220762227941,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,279.5489105555953,653.0583878269223,584.5093047841007,292.2792688011195,30.961931806600763,-146.33693976999137,-242.82994617136356,0,0,0
EURO,2020-01-01,933468778,-12.238313626595462,11.778386409199364,7.981689513308234,1.083675150148887,-14.295257150805071,-25.76632013987478,-29.411169968987974,0,0,0
AMRO,2020-01-01,1032012460,0.21946764113027534,12.202995801271689,8.971638361941901,4.022576930759524,-0.48147707651993255,-4.939501081408413,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1014.1378099933768,-972.8474606163633,-980.7838811500641,-996.9876357335338,-1015.2725442016745,-1028.7451671829383,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,129.2221451585612,543.5229476542502,448.4067508532662,233.21983625610815,-15.98859231604764,-164.2519029049355,-270.19266360915884,0,0,0
Other,2020-01-06,44924020,-0.9628303042189318,3.2998988880042703,1.8647719764283754,0.34768804703717837,-1.510460973694292,-7.244467327614376,-12.432156864396651,0,0,0
EMRO,2020-01-06,774669408,15.994741453413436,126.32009511736565,120.91468330112394,56.359709704881816,9.400262087871791,-34.36315123083993,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,289.9133959960242,654.0467313615023,582.5849198954718,295.2313863744121,26.624360430485794,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-12.13928378220646,11.660096631415906,8.098164815136435,0.7487628892348551,-12.13928378220646,-26.217108188691935,-28.248586578322456,0,0,0
AMRO,2020-01-06,1032012460,-4.717875733175076,16.652217447668615,14.193550313777934,6.998749322739597,-4.717875733175076,-6.626031816838861,-8.972505322280979,0,0,0
WPRO,2020-01-06,1927284137,-1014.2579713671107,-973.0721182877967,-980.4692007601417,-996.1433747647458,-1014.9006902851773,-1027.2381565221324,-1029.497132564358,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,127.73099643339012,546.5209639060812,405.91967471016136,217.91412997261543,-21.049773930057253,-143.33545253852208,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-0.989681737476407,2.88289832315995,1.8705899008991653,0.2048551440955501,-1.5149083528209064,-6.827090079516697,-12.318945464805442,0,0,0
EMRO,2020-01-13,774669408,14.164338962969467,129.9898198099663,122.473558438831,56.50176408055801,6.6692784169094335,-31.90490760681496,-50.34980060717311,0,0,0
