region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,47368148,-1.3473105368656426,5.597202793371808,2.8795018837376456,0.5462514252307913,-1.7011029092006293,-4.985447595848008,-7.772639064840521,0,0,0
EMRO,2020-01-01,774669408,12.496595224474142,159.5242117324639,133.11285152693563,70.99162279511042,7.859818723073002,-30.709804891689203,-58.02609188230671,0,0,0
AFRO,2020-01-01,1191645942,245.81231139526315,1193.644736168681,874.9156871729816,313.9624356275874,43.26136287102251,-122.66719135043874,-192.81626880862498,0,0,0
EURO,2020-01-01,933468778,-0.3501743899352167,2.769406120796058,2.4295965355941287,0.7706989065553691,-1.5835313077389157,-3.7668417173167907,-4.282872197492533,0,0,0
AMRO,2020-01-01,1032012460,0.8158432659179669,16.743118839473187,8.95244357621374,3.1393298053477356,-1.046994354039293,-5.84617486067904,-8.083767779008223,0,0,0
WPRO,2020-01-01,1927284137,-1013.2630618701126,-972.6912724414319,-977.345686513968,-996.9656044708081,-1018.0435539489685,-1028.0446167523648,-1032.2617342528831,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.5082639644473,975.421657322119,726.0544975016122,251.96223005664177,-59.14198440976508,-242.10559987754155,-385.71478393666274,0,0,0
Other,2020-01-06,47368148,-1.3191993437067477,5.5189943185141725,3.4526386122860973,0.9213907879711092,-1.5280146361867053,-4.793758973826396,-7.403554237894461,0,0,0
EMRO,2020-01-06,774669408,13.048101562344481,157.06488184298004,129.84811396739374,67.19419425907677,8.22748687503403,-35.308219761737945,-49.725677541398085,0,0,0
AFRO,2020-01-06,1191645942,251.67501245845767,1174.1855863028068,872.9259327528579,323.4823439600783,38.290340477982895,-125.76263407663899,-245.40684234449176,0,0,0
EURO,2020-01-06,933468778,-0.35588012253491996,3.0186325432751064,2.1818016819909767,0.7385987258052262,-1.761816466389802,-4.022482223167279,-4.54391550667993,0,0,0
AMRO,2020-01-06,1032012460,-3.0821846111472233,20.537084166077403,13.983262403624416,5.12192683236557,-3.0821846111472233,-7.973400774900407,-12.16842823345131,0,0,0
WPRO,2020-01-06,1927284137,-1013.4205188478612,-966.7087838594855,-978.8606662080832,-995.9117651215747,-1016.9442654576704,-1029.2986467476576,-1030.7007955396944,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,231.8127805683207,959.0626055317007,723.5774219461163,245.48350682182325,-59.8595320676354,-234.65105362133758,-389.71420429657945,0,0,0
Other,2020-01-13,47368148,-1.3461698260241886,4.7153841586461684,3.366756096634527,0.7899108485648862,-1.582620952011772,-4.919584753414809,-7.477462652270003,0,0,0
EMRO,2020-01-13,774669408,18.063185914696056,170.28920487731003,132.896881277172,70.57332461609569,6.547642901241702,-40.283714268728474,-64.43671136588767,0,0,0
AFRO,2020-01-13,1191645942,251.93520403652028,1254.1254535906992,810.9011767170601,325.82120587391745,33.49364448029568,-120.43099281116184,-258.7095544425321,0,0,0
EURO,2020-01-13,933468778,-0.837055622597084,4.150929712920726,2.213669061855665,0.4926288661043243,-2.1741624563438435,-4.994440025577373,-6.245432117676238,0,0,0
AMRO,2020-01-13,1032012460,0.7216316979897642,18.169913396587994,11.860249784712378,4.432563836576416,-1.2496536233835531,-6.886512044097754,-9.207519687661618,0,0,0
WPRO,2020-01-13,1927284137,-1258.7559242852533,-1214.0390508049825,-1220.8970600179193,-1242.3384643352815,-1263.4985737905906,-1275.6935471283339,-1278.971695520166,-33936.140791318605,-1256.8941033821704,0.143
SEARO,2020-01-13,2044764457,245.2933934293047,963.3072262691744,807.7502193521088,285.6288782668296,-47.627685742541374,-296.91526590522346,-398.6169310070474,0,0,0
Other,2020-01-20,47368148,-1.6136393514104477,3.878548470401999,3.3037441189895285,0.5581184725307964,-2.8062676391310672,-6.315997001714583,-8.08136280725747,0,0,0
EMRO,2020-01-20,774669408,17.117210627435465,193.06506400254182,171.55582798000424,86.52310207700549,-2.0868744335849225,-65.64531681929026,-107.36442316170269,0,0,0
AFRO,2020-01-20,1191645942,255.8152298737231,1512.070618684316,876.9044587554065,403.2452724557238,44.67832769166073,-203.75852267582812,-288.4884433892736,0,0,0
EURO,2020-01-20,933468778,-1.041196985468317,6.539743120710977,5.754057158892795,1.535994039974304,-3.7910986888083666,-8.8191147801491,-9.852058284676824,0,0,0
AMRO,2020-01-20,1032012460,-3.8032967514707527,23.54488696975255,16.96391038403158,8.972074178243023,-3.8032967514707527,-11.489647754365633,-14.52288296316955,0,0,0
WPRO,2020-01-20,1927284137,-1554.3723265850415,-1489.4310991600707,-1498.646632268921,-1524.24563405216,-1555.4381598818175,-1574.131737162054,-1579.6407874886675,-41925.87315931756,-1552.8101170117616,0.429
SEARO,2020-01-20,2044764457,306.92548206639964,1221.5792126957358,1152.738660998946,508.1117899577226,-76.15986362512125,-502.05115406235353,-648.2200653644104,0,0,0
Other,2020-01-27,47368148,-28.395208352049046,-21.13301806645967,-22.205151733304405,-25.289033695183207,-28.7807102673523,-32.234546347638556,-34.79296755310427,-1158.735844795285,-26.947345227797324,0
EMRO,2020-01-27,774669408,-65.23296698481651,136.35718733131856,111.70211514268136,18.35853564439577,-84.72447581185506,-158.3469122624131,-211.54124119647915,-1931.6511307554745,-91.98338717883212,0
AFRO,2020-01-27,1191645942,289.44223079178823,1478.9923094935837,931.7661120677151,402.05919106375603,82.781086433476,-147.7566087541196,-283.602991435769,608.3161051159291,12.942895853530406,0
EURO,2020-01-27,933468778,-909.1607092976691,-901.4945123766125,-902.2568279308798,-905.6745070005722,-910.3720022341656,-914.3169182384901,-915.4536261725639,-48159.15099001044,-908.6632262266121,0
AMRO,2020-01-27,1032012460,-357.91269745312405,-326.604317240475,-330.15148385597104,-343.28376102095075,-357.91269745312405,-362.5159167425593,-367.32209006455196,-12419.852608481662,-354.85293167090464,0
WPRO,2020-01-27,1927284137,-872.3602160464427,-800.5444889227045,-809.4165453974557,-834.4351184319341,-872.3602160464427,-891.059028059435,-899.9294797111851,-23521.142370255213,-871.1534211205634,11.143
SEARO,2020-01-27,2044764457,369.66691310841395,1520.2506211255272,1353.1361567354909,692.6131325604324,-8.053799829495464,-467.91659517188344,-709.604767213895,619.1001762197378,61.910017621973786,0
Other,2020-02-03,47368148,34.36456295360262,40.679736922218005,39.32643862265976,36.978799442929784,33.49408257676048,29.339980605127895,28.339978279804214,1616.1358777535359,37.584555296593855,0
EMRO,2020-02-03,774669408,81.45786880219015,297.39718453904766,277.18270635910596,168.1045457013698,49.079872120636175,-52.7407545884938,-79.5183013260039,966.0590750287263,46.00281309660601,0
AFRO,2020-02-03,1191645942,350.0573249195352,1480.7618151320494,1129.484721806453,493.50374096392636,125.9083819578053,-92.91898859972653,-234.57445962892626,3516.821506621007,74.82598950257461,0
EURO,2020-02-03,933468778,-1086.696396361131,-1078.7809636205884,-1079.5828472734215,-1083.3232737454928,-1087.6038281209842,-1091.609884630539,-1093.6162832601015,-57547.779442919615,-1085.8071593003701,0.143
AMRO,2020-02-03,1032012460,-157.7507594693188,-119.91842373217933,-125.84521948536963,-136.39606268279942,-157.7507594693188,-157.7507594693188,-157.7507594693188,-4876.266123498888,-139.32188924282536,0
WPRO,2020-02-03,1927284137,611.6137946038247,669.1359881154565,666.0758461805648,639.5218507873585,607.0070606100878,586.7878362803564,583.3071252110911,16633.243879958027,616.0460696280751,49.143
SEARO,2020-02-03,2044764457,288.42512641229615,1350.0138873195808,1156.8343804762808,452.4042186619497,-213.17559276672506,-579.8692203928816,-823.6169469940488,-300.9961609803708,-30.099616098037078,0
Other,2020-02-10,47368148,34.583307253286094,41.3788663496333,40.336071771762946,36.951923293122164,33.28810922335114,29.72614286896709,27.893472866199843,1616.1358777535359,37.584555296593855,0
