region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,42036915,-1.6497581775002148,0.7575261660569224,0.5129426309433444,-0.1664712815140076,-1.6497581775002148,-2.2658180485368167,-4.326249293942948,0,0,0
EMRO,2020-01-01,739378959,-0.1678684076299372,91.60492131252023,78.75360640783222,50.28662395037692,-2.621138842726738,-53.853784968372786,-79.9486104822499,0,0,0
AFRO,2020-01-01,1148918838,428.9169956699315,510.73463682502165,441.0834178922002,428.9169956699315,19.3745871113902,-200.84431164462856,-251.66249339111081,0,0,0
EURO,2020-01-01,935273721,-7.186461367366328,7.926294131279248,6.977197065706694,-0.35711610063381183,-10.911123062135792,-21.204855680440996,-24.252883108179528,0,0,0
AMRO,2020-01-01,1026162142,-1.1676419970271872,11.727739561108203,8.0930517172198,3.378352360115489,-1.795800833220891,-5.139376932981964,-5.5463093851579615,0,0,0
WPRO,2020-01-01,1939733436,-1020.6058122252106,-988.0385320827586,-992.6055963008089,-1002.4738964865957,-1020.6058122252106,-1030.24919807759,-1031.119980427068,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,906.3021907926405,906.3021907926405,906.3021907926405,906.3021907926405,-101.54068298855239,-332.3032461792117,-388.8376989623078,0,0,0
Other,2020-01-06,42036915,-1.640137500899925,2.0866260456034453,1.7907376563737878,0.28833805880408486,-1.640137500899925,-2.4490555925605735,-4.101655095013298,0,0,0
EMRO,2020-01-06,739378959,-0.33961039180324426,93.1129748718105,79.63521209841835,50.34574096039128,-3.55492414373842,-46.149583227279464,-84.27873068518984,0,0,0
AFRO,2020-01-06,1148918838,431.47121382560994,507.77731991177296,431.47121382560994,431.47121382560994,21.512331822947754,-222.7809896741117,-305.81127713369614,0,0,0
EURO,2020-01-06,935273721,-7.722937636174492,6.73085999279443,6.611956189152613,-0.2923586300677807,-10.963427970977317,-20.516124700029323,-24.232744897719527,0,0,0
AMRO,2020-01-06,1026162142,1.8611212384399392,16.783695573413013,13.964416711911387,6.915714145056452,-0.5039508621278626,-6.8058076202741695,-8.387857867592416,0,0,0
WPRO,2020-01-06,1939733436,-1020.2770669623585,-985.4491901695181,-989.6785925698894,-1001.3924214248814,-1020.2770669623585,-1028.3425415313727,-1031.4624078220536,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,911.6089610297097,911.6089610297097,911.6089610297097,911.6089610297097,-69.01799926117013,-356.09279484844683,-384.17945734184514,0,0,0
Other,2020-01-13,42036915,-1.6433643658030703,2.0801747763983354,1.7060339609786226,0.24439499491932215,-1.6433643658030703,-2.4009973080239924,-4.126945212657938,0,0,0
