region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8998272277097554,1.518928033281483,-0.006021287333668425,-1.5005641262011833,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,114.36030321053043,104.76458582501098,52.385118527982094,7.901938361763689,-42.12197973822773,-102.71603551425018,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,819.8830579449929,655.3039002037195,322.1086571673165,39.047267608287406,-146.33693976999137,-251.4718115647012,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,11.778386409199364,8.942691348378911,0.8620025955773712,-14.006864177514437,-25.43769310649249,-28.28010257244502,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,11.969151360245807,9.972412661937888,3.430176606132846,-1.2530878856344896,-6.031696957498162,-6.9383914442060375,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-982.5774899835721,-983.7562048897428,-996.9876357335338,-1015.4628945886287,-1029.7127893368008,-1030.456421917131,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,909.2898543342477,683.7681572590939,243.3061854876474,-28.742482622763877,-183.01243480588315,-367.7675312325547,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,1.8647719764283754,1.6942750338545205,0.3038937048686086,-1.2692967283846075,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,115.3218043355651,106.19115511770418,50.949449401783106,8.637853928724498,-41.107201214509494,-99.80117561331005,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,821.2752184700759,652.1510411061993,317.7240634401643,32.7532561504608,-142.63553904847117,-240.75937790977986,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,9.366663624717432,1.3850366406800194,-13.933804312857847,-21.558308697356022,-24.646880616127252,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,14.341259422887067,13.524409694706586,5.799360993302152,-5.510489919213802,-7.915802602760327,-8.972505322280979,0,0,0
