region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1409522904085085,1.8978189633351086,1.4365050379310416,0.054584182683215236,-1.2082850938876384,-4.135540110509353,-7.091838272973266,0,0,0
EMRO,2020-01-01,774669408,11.699640864357347,155.023119599132,126.2215502913305,58.85191900592593,10.841460737291532,-26.211919816757202,-46.69711546541339,0,0,0
AFRO,2020-01-01,1191645942,236.52909899945897,1143.0862374169644,754.9449954031818,318.89273120480533,40.5712252392205,-99.9065991922383,-223.25779094901296,0,0,0
EURO,2020-01-01,933468778,-16.775360370477962,13.556661023618311,10.873602161958562,1.083675150148887,-16.775360370477962,-27.405672380795068,-36.299142658619424,0,0,0
AMRO,2020-01-01,1032012460,-1.0651482799576022,11.969151360245807,9.972412661937888,3.041572609695647,-1.317900792145164,-5.767445152871565,-7.014203327392727,0,0,0
WPRO,2020-01-01,1927284137,-1013.4922265522663,-970.9129453830844,-977.1272101858565,-997.7984695585325,-1016.0204929692095,-1029.7127893368008,-1031.7950931616454,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,231.41414203308932,970.4633953133253,738.1220223140408,231.41414203308932,-44.32103015997418,-190.43115136476013,-328.39302785310224,0,0,0
Other,2020-01-06,44924020,-1.1230280846742038,2.4464120579006474,1.6942750338545205,0.39781350858322645,-1.1230280846742038,-4.264980366035242,-6.190920735757917,0,0,0
EMRO,2020-01-06,774669408,12.207632767594843,151.70344507412582,122.32080420546193,60.354251967084345,8.376011890021003,-31.345746524317992,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,242.8938644744761,1142.401393312206,753.1879742221356,317.7240634401643,38.6867399822195,-105.80440767628926,-242.7602620104532,0,0,0
EURO,2020-01-06,933468778,-16.722731710359373,12.753655390266632,9.366663624717432,1.0145565009882545,-16.722731710359373,-28.248586578322456,-36.13732233727886,0,0,0
AMRO,2020-01-06,1032012460,-4.945352380622812,19.638713644950574,14.831740067269935,5.6869273403300244,-4.945352380622812,-7.993573941877356,-12.1942325823711,0,0,0
