region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44924020,-1.1315469099593698,1.8978189633351086,1.4436600006488989,-0.04581535192959877,-1.5046518461478957,-6.768524527884926,-11.660446813964894,0,0,0
EMRO,2020-01-01,774669408,7.901938361763689,139.72042280646903,101.94821707962933,51.68220466165436,7.901938361763689,-33.84822270794142,-59.64599975840928,0,0,0
AFRO,2020-01-01,1191645942,218.8471806913812,819.8830579449929,655.3039002037195,297.80382714345717,39.227107145371306,-110.93501493561972,-221.89213993038004,0,0,0
EURO,2020-01-01,933468778,-14.006864177514437,11.778386409199364,8.29732380121786,0.5001797318802411,-14.006864177514437,-26.160916184430214,-28.289418866884542,0,0,0
AMRO,2020-01-01,1032012460,-1.2530878856344896,11.969151360245807,8.996949471884648,3.430176606132846,-1.2530878856344896,-5.970154836155099,-6.850791936423279,0,0,0
WPRO,2020-01-01,1927284137,-1015.4628945886287,-982.5774899835721,-983.7562048897428,-997.2195497905412,-1015.4628945886287,-1029.928359679531,-1031.0695839939824,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2044764457,179.81302913374873,909.2898543342477,683.7681572590939,243.3061854876474,-28.742482622763877,-183.01243480588315,-284.5183891167008,0,0,0
Other,2020-01-06,44924020,-1.1017075047428235,1.8647719764283754,1.6942750338545205,0.11195810238920154,-1.291146608974495,-6.885220326119617,-12.22064674876604,0,0,0
EMRO,2020-01-06,774669408,8.637853928724498,125.52785937537459,102.80680995796719,50.167125247246005,8.637853928724498,-35.67248511909969,-50.73309045701469,0,0,0
AFRO,2020-01-06,1191645942,224.68348010836573,821.2752184700759,652.1510411061993,295.2313863744121,32.7532561504608,-123.28276856550364,-215.84171382716843,0,0,0
EURO,2020-01-06,933468778,-13.933804312857847,11.685874711035822,8.46152729025914,0.7487628892348551,-13.933804312857847,-24.264461881792293,-26.901702468746898,0,0,0
AMRO,2020-01-06,1032012460,-5.510489919213802,14.341259422887067,13.524409694706586,5.6869273403300244,-5.510489919213802,-7.915802602760327,-8.210749915379433,0,0,0
WPRO,2020-01-06,1927284137,-1015.5780418536208,-979.3515895721496,-983.3042060761175,-997.3826672262999,-1015.5780418536208,-1028.0761072306534,-1030.8333660721257,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2044764457,178.65440861580836,885.5290873157029,678.1065302405565,231.02620367633642,-23.60923705570972,-145.49673189811514,-342.7882425570407,0,0,0
Other,2020-01-13,44924020,-1.1262814864290454,1.9234146449678806,1.6395230904254388,-0.017089343411200445,-1.3019447256933552,-6.726079648791116,-11.116511174778129,0,0,0
EMRO,2020-01-13,774669408,7.153971758299563,126.33216538642502,102.722829131274,48.05802540216277,7.153971758299563,-38.9721147084639,-53.73415508460864,0,0,0
AFRO,2020-01-13,1191645942,223.24359404741364,821.1346988939976,703.2740664992666,301.8048447339362,37.714492998669954,-101.26209324222658,-219.44659960579148,0,0,0
EURO,2020-01-13,933468778,-14.223325713508531,11.685874711035822,8.791217793194406,0.6772327747342375,-14.223325713508531,-24.388039950165474,-26.94169212342326,0,0,0
AMRO,2020-01-13,1032012460,-1.378092532395801,13.01223027127908,11.221171638690706,4.758827511112239,-1.378092532395801,-5.710890239969091,-6.432643085494572,0,0,0
WPRO,2020-01-13,1927284137,-1263.2928560105095,-1226.8283109989281,-1230.2558387263464,-1245.3897910306607,-1263.2928560105095,-1276.587136306957,-1280.6533791414736,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2044764457,178.50888568086123,875.9902486019269,707.0084277245355,290.69383232287856,-8.103585801332837,-159.10027543709376,-298.7131481075772,0,0,0
Other,2020-01-20,44924020,-1.4292205300213294,1.8879272229193018,1.7884464498599748,-0.30634331112655855,-2.499940724022769,-7.76217495753273,-14.115087677554364,0,0,0
EMRO,2020-01-20,774669408,44.57283074582878,194.97664817393382,187.99574466363626,89.74888101324387,16.397826026330126,-72.57849799123603,-95.9094514813953,0,0,0
AFRO,2020-01-20,1191645942,229.31673540591686,892.0507559600234,835.6538811864618,413.6503735149835,12.949507043722395,-253.52408866249917,-298.800903598602,0,0,0
EURO,2020-01-20,933468778,-39.18186971204893,-1.2812831215558735,-5.189498436595729,-29.656793822391265,-57.417879201056394,-81.52910003757312,-107.16567028575305,0,0,0
