region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Other,2020-01-01,44430902,-1.7638675600443228,2.6685223737178743,1.2534650659499016,-0.17946419483885181,-1.7638675600443228,-4.270658210461662,-8.388432528165731,0,0,0
EMRO,2020-01-01,739378959,1.3619946451967009,104.43709332824129,87.33955085350843,48.95608929419529,1.3619946451967009,-40.534957157882474,-54.3598127208764,0,0,0
AFRO,2020-01-01,1148918838,418.8115396634911,866.7097397751278,611.5809450782235,418.8115396634911,12.131668089596728,-145.80674366481432,-247.83904301444213,0,0,0
EURO,2020-01-01,935273721,-8.336970703526337,9.569236781581914,6.594597330636417,-2.228669145524275,-14.608057096301685,-24.624736428994247,-28.170097709039577,0,0,0
AMRO,2020-01-01,1026162142,-1.4493009792599973,12.290554003807433,11.091623884449632,3.8049268100927804,-1.6695464953014036,-5.929240787201503,-7.634962953105979,0,0,0
WPRO,2020-01-01,1939733436,-1020.6195859580008,-967.8396892264328,-975.1518225591901,-999.800030514715,-1020.6195859580008,-1030.880899638599,-1037.131348252715,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-01,2040340794,780.0466356943265,976.229779829787,791.0924378990637,780.0466356943265,-35.81175311972504,-212.29360573092112,-336.60980139186876,0,0,0
Other,2020-01-06,44430902,-1.7258284949550822,3.035987637905348,1.8795957432521426,0.4239770354516955,-1.7258284949550822,-3.992183706727857,-8.294343794745462,0,0,0
EMRO,2020-01-06,739378959,1.526675116127402,109.4408539971073,90.305882277112,49.36909413995667,1.526675116127402,-40.51558852289973,-47.655624485777224,0,0,0
AFRO,2020-01-06,1148918838,421.05499225287997,870.2453935115863,607.3639795134673,421.05499225287997,15.847374929378525,-169.58932623757417,-278.8098040342996,0,0,0
EURO,2020-01-06,935273721,-7.364955070016099,10.129508576435834,6.713321309382247,-0.8605638208890563,-12.695904090358228,-21.074041262191738,-24.592093466091733,0,0,0
AMRO,2020-01-06,1026162142,1.5031407162591854,16.908180795822155,14.896159586653745,8.50462284515403,-0.06360892941374151,-8.388752742406815,-9.20535528205223,0,0,0
WPRO,2020-01-06,1939733436,-1020.247081078275,-967.2153470506075,-973.7495230645776,-997.7443995003396,-1020.247081078275,-1030.3539047020336,-1034.5696951590126,-27241.352935408144,-1008.938997607709,0
SEARO,2020-01-06,2040340794,785.2284479159399,987.8075141459308,792.4164050410209,785.2284479159399,-32.587629482753876,-208.7219138600775,-363.7481077372502,0,0,0
Other,2020-01-13,44430902,-1.7285369280985625,2.9274931592174633,1.8485990472369054,0.2735691213454552,-1.7285369280985625,-4.034247400077987,-8.189735619308742,0,0,0
EMRO,2020-01-13,739378959,1.4816211900876373,104.37377551115684,93.00701450265531,51.998882256346306,1.4816211900876373,-38.02538337327026,-47.62513544668411,0,0,0
AFRO,2020-01-13,1148918838,422.01637911262156,864.3114276922437,606.802464151659,422.01637911262156,16.7836850640385,-145.44433526724313,-275.95374126362617,0,0,0
EURO,2020-01-13,935273721,-9.375992091574616,9.791702153940317,6.721958712299684,-1.7029713743142354,-13.043150673409103,-20.866062680166298,-26.671547941599258,0,0,0
AMRO,2020-01-13,1026162142,1.3732979531193064,14.935858354739642,13.335679042500535,6.151516681624447,-0.31621764027667426,-5.327437443446732,-8.977758889217506,0,0,0
WPRO,2020-01-13,1939733436,-1268.286258244697,-1215.4143873828614,-1223.7043733454109,-1245.6160854967036,-1268.286258244697,-1278.6300354372702,-1287.0326848066015,-33936.140791318605,-1256.8941033821704,0
SEARO,2020-01-13,2040340794,793.9628435797907,1102.4198307636955,793.9628435797907,793.9628435797907,-15.904080826620172,-217.76024001231372,-358.63283548077817,0,0,0
Other,2020-01-20,44430902,-1.946545566328757,2.1734142608920752,1.6147003981652137,-0.09450799988442411,-2.2113270460493215,-4.808696277238135,-8.587463777060082,0,0,0
EMRO,2020-01-20,739378959,15.457295605871975,222.5206776727418,182.5542615856184,89.89178391287177,3.3605504037030225,-65.25115167350428,-118.95006138798068,0,0,0
AFRO,2020-01-20,1148918838,434.4844256627633,912.7057931260567,650.5531637211543,434.4844256627633,-27.877551957522922,-230.4921225998783,-292.3564645779141,0,0,0
EURO,2020-01-20,935273721,-14.330128894296045,4.9815609623524075,1.7726090855738783,-14.330128894296045,-49.76870686487827,-80.9992049771533,-86.0859459774615,0,0,0
AMRO,2020-01-20,1026162142,6.567419263165618,39.138653075838455,32.44750443816537,12.672374735379394,1.3837988460135198,-8.532279407933311,-10.91923628610338,0,0,0
WPRO,2020-01-20,1939733436,-1533.2445992757143,-1465.8173015911332,-1484.8307695105043,-1518.0344675232354,-1555.6124142274866,-1577.2770037290256,-1583.4916126301457,-41925.87315931756,-1552.8101170117616,0
SEARO,2020-01-20,2040340794,837.9645053754857,1840.6272707773592,1430.0473989072334,837.9645053754857,1.3522938674054867,-584.3668576641376,-745.5304048057958,0,0,0
Other,2020-01-27,44430902,-28.703000493327167,-24.070615047896613,-24.41651053624354,-26.702562478590888,-28.72244012247277,-31.395825036338863,-36.13160200634608,-958.9897805322219,-26.63860501478394,0
EMRO,2020-01-27,739378959,-77.31726486671991,155.21006139893976,119.12724518861287,26.003306004557448,-83.19745052565763,-159.43038215632677,-216.43782980398697,-1913.7502048295842,-91.1309621347421,0
AFRO,2020-01-27,1148918838,432.7050670113905,909.2949157297013,722.0700734083407,432.7050670113905,3.910128808942862,-188.1238546841343,-325.39389990429,603.9148299615421,12.849251701309406,0
EURO,2020-01-27,935273721,-882.391963679184,-846.8545908755143,-851.4724344541501,-875.6178688011034,-909.9877066375027,-932.6441355880322,-938.283828964507,-46040.019353764554,-868.6796104483878,0
